task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,33,54
2,question_answering,triton_t2_large_6,15,39,62
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,76,163
6,object_detection,triton_t2_large_4,120,50,179
8,question_answering,triton_c5_2xlarge_1,147,25,182
7,question_answering,triton_t2_large_5,134,42,185
9,image_classification,triton_g4dn_xlarge_3,166,11,187
10,object_detection,triton_t2_large_7,167,27,203
5,image_classification,triton_t2_large_3,111,84,204
12,question_answering,triton_t2_large_8,215,40,264
14,object_detection,triton_t2_large_3,262,39,310
18,image_classification,triton_g4dn_xlarge_3,353,8,371
17,image_classification,triton_c5_2xlarge_1,353,38,400
20,object_detection,triton_t2_large_8,376,36,422
19,image_classification,triton_t2_large_7,366,66,441
23,image_classification,triton_g4dn_xlarge_3,477,8,494
22,question_answering,triton_c5_2xlarge_1,469,18,497
24,object_detection,triton_t2_large_7,490,25,525
26,question_answering,triton_c5_2xlarge_1,517,18,544
27,speech_recognition,triton_g4dn_xlarge_3,526,19,555
28,question_answering,triton_t2_large_7,530,30,569
30,speech_recognition,triton_g4dn_xlarge_3,612,19,641
32,image_classification,triton_g4dn_xlarge_3,667,7,683
31,image_classification,triton_t2_large_7,652,71,732
29,speech_recognition,triton_c5_2xlarge_1,575,181,765
34,image_classification,triton_g4dn_xlarge_3,752,7,769
11,speech_recognition,triton_t2_large_6,179,581,769
13,speech_recognition,triton_t2_large_1,218,571,799
35,object_detection,triton_t2_large_6,800,33,842
15,speech_recognition,triton_t2_large_4,266,569,844
16,speech_recognition,triton_t2_large_5,303,580,892
36,object_detection,triton_t2_large_1,902,39,950
21,speech_recognition,triton_t2_large_3,386,580,975
38,object_detection,triton_t2_large_4,974,35,1018
39,object_detection,triton_t2_large_5,983,40,1032
40,image_classification,triton_c5_2xlarge_1,998,28,1035
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1044
37,image_classification,triton_t2_large_3,974,74,1057
44,object_detection,triton_t2_large_4,1032,31,1072
42,image_classification,triton_t2_large_6,1018,72,1099
47,object_detection,triton_g4dn_xlarge_3,1081,11,1101
46,object_detection,triton_c5_2xlarge_1,1066,28,1103
25,speech_recognition,triton_t2_large_8,506,591,1106
43,image_classification,triton_t2_large_1,1030,77,1116
48,object_detection,triton_t2_large_3,1082,30,1121
45,image_classification,triton_t2_large_5,1054,69,1132
49,object_detection,triton_t2_large_4,1135,30,1174
52,object_detection,triton_g4dn_xlarge_3,1205,10,1225
51,object_detection,triton_c5_2xlarge_1,1203,24,1236
50,question_answering,triton_t2_large_5,1199,32,1241
33,speech_recognition,triton_t2_large_7,744,560,1313
57,object_detection,triton_t2_large_4,1287,30,1326
58,object_detection,triton_t2_large_5,1295,30,1334
60,object_detection,triton_g4dn_xlarge_3,1347,9,1365
59,question_answering,triton_c5_2xlarge_1,1346,18,1373
61,object_detection,triton_t2_large_7,1385,34,1428
64,question_answering,triton_c5_2xlarge_1,1480,18,1508
62,image_classification,triton_t2_large_4,1439,68,1516
63,question_answering,triton_t2_large_5,1477,37,1523
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1554
66,object_detection,triton_t2_large_7,1532,29,1570
70,image_classification,triton_g4dn_xlarge_3,1625,15,1649
69,object_detection,triton_c5_2xlarge_1,1624,29,1662
72,question_answering,triton_g4dn_xlarge_3,1652,3,1665
71,question_answering,triton_t2_large_7,1647,30,1686
68,image_classification,triton_t2_large_5,1606,76,1692
74,object_detection,triton_g4dn_xlarge_3,1678,9,1696
77,object_detection,triton_g4dn_xlarge_3,1721,10,1740
78,object_detection,triton_g4dn_xlarge_3,1731,9,1749
79,question_answering,triton_g4dn_xlarge_3,1737,3,1760
76,object_detection,triton_t2_large_5,1719,35,1763
81,question_answering,triton_g4dn_xlarge_3,1778,3,1791
53,speech_recognition,triton_t2_large_6,1209,578,1796
83,question_answering,triton_g4dn_xlarge_3,1803,3,1815
84,image_classification,triton_g4dn_xlarge_3,1826,7,1843
55,speech_recognition,triton_t2_large_1,1267,575,1851
73,speech_recognition,triton_c5_2xlarge_1,1666,180,1855
54,speech_recognition,triton_t2_large_8,1261,602,1872
56,speech_recognition,triton_t2_large_3,1275,589,1873
82,image_classification,triton_t2_large_6,1794,74,1878
86,image_classification,triton_t2_large_8,1883,70,1962
87,object_detection,triton_t2_large_1,1923,37,1969
88,question_answering,triton_t2_large_3,1947,33,1989
89,object_detection,triton_c5_2xlarge_1,1991,21,2021
90,object_detection,triton_g4dn_xlarge_3,2020,9,2038
67,speech_recognition,triton_t2_large_4,1603,568,2180
91,object_detection,triton_t2_large_8,2163,36,2209
92,image_classification,triton_t2_large_1,2164,78,2252
75,speech_recognition,triton_t2_large_7,1694,570,2273
94,question_answering,triton_t2_large_4,2242,31,2283
93,object_detection,triton_t2_large_3,2241,37,2288
96,object_detection,triton_g4dn_xlarge_3,2289,10,2308
80,speech_recognition,triton_t2_large_5,1759,573,2341
98,question_answering,triton_t2_large_8,2365,41,2415
97,image_classification,triton_t2_large_7,2334,86,2429
100,object_detection,triton_t2_large_3,2393,31,2433
95,speech_recognition,triton_c5_2xlarge_1,2252,181,2442
85,speech_recognition,triton_t2_large_6,1871,575,2456
102,object_detection,triton_t2_large_5,2411,36,2457
99,image_classification,triton_t2_large_1,2375,76,2460
104,image_classification,triton_g4dn_xlarge_3,2442,8,2460
101,image_classification,triton_t2_large_4,2394,70,2473
103,image_classification,triton_c5_2xlarge_1,2441,27,2478
105,image_classification,triton_t2_large_7,2471,73,2553
106,object_detection,triton_t2_large_6,2535,31,2575
107,object_detection,triton_t2_large_8,2539,40,2588
