task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,35,56
3,question_answering,triton_t2_large_8,53,45,106
4,image_classification,triton_t2_large_1,78,85,171
8,question_answering,triton_c5_2xlarge_1,147,15,172
6,object_detection,triton_t2_large_4,120,47,175
7,question_answering,triton_t2_large_5,134,42,184
9,image_classification,triton_g4dn_xlarge_3,166,12,186
5,image_classification,triton_t2_large_3,111,83,203
10,object_detection,triton_t2_large_7,167,33,209
12,question_answering,triton_t2_large_8,215,42,266
14,object_detection,triton_t2_large_3,262,44,315
18,image_classification,triton_g4dn_xlarge_3,353,9,370
17,image_classification,triton_c5_2xlarge_1,353,56,417
20,object_detection,triton_t2_large_8,376,36,422
19,image_classification,triton_t2_large_7,366,75,450
22,question_answering,triton_c5_2xlarge_1,469,12,490
23,image_classification,triton_g4dn_xlarge_3,477,8,493
24,object_detection,triton_t2_large_7,490,33,532
26,question_answering,triton_c5_2xlarge_1,517,12,538
27,speech_recognition,triton_g4dn_xlarge_3,526,19,553
28,question_answering,triton_t2_large_7,530,36,574
30,speech_recognition,triton_g4dn_xlarge_3,612,19,640
32,image_classification,triton_g4dn_xlarge_3,667,8,683
31,image_classification,triton_t2_large_7,652,75,735
11,speech_recognition,triton_t2_large_6,179,577,764
29,speech_recognition,triton_c5_2xlarge_1,575,181,765
34,image_classification,triton_g4dn_xlarge_3,752,8,768
13,speech_recognition,triton_t2_large_1,218,580,806
35,object_detection,triton_t2_large_6,800,28,836
15,speech_recognition,triton_t2_large_4,266,581,856
16,speech_recognition,triton_t2_large_5,303,574,886
36,object_detection,triton_t2_large_1,902,40,950
21,speech_recognition,triton_t2_large_3,386,572,966
38,object_detection,triton_t2_large_4,974,32,1014
39,object_detection,triton_t2_large_5,983,42,1033
41,speech_recognition,triton_g4dn_xlarge_3,1016,19,1043
40,image_classification,triton_c5_2xlarge_1,998,48,1054
37,image_classification,triton_t2_large_3,974,74,1057
44,object_detection,triton_t2_large_4,1032,34,1075
42,image_classification,triton_t2_large_6,1018,71,1097
25,speech_recognition,triton_t2_large_8,506,594,1108
47,object_detection,triton_g4dn_xlarge_3,1081,20,1109
43,image_classification,triton_t2_large_1,1030,75,1114
46,object_detection,triton_c5_2xlarge_1,1066,41,1116
48,object_detection,triton_t2_large_3,1082,39,1129
45,image_classification,triton_t2_large_5,1054,78,1141
49,object_detection,triton_t2_large_4,1135,35,1179
52,object_detection,triton_g4dn_xlarge_3,1205,19,1232
50,question_answering,triton_t2_large_5,1199,32,1240
51,object_detection,triton_c5_2xlarge_1,1203,32,1244
33,speech_recognition,triton_t2_large_7,744,563,1315
57,object_detection,triton_t2_large_4,1287,32,1328
58,object_detection,triton_t2_large_5,1295,36,1339
60,object_detection,triton_g4dn_xlarge_3,1347,9,1366
59,question_answering,triton_c5_2xlarge_1,1346,12,1367
61,object_detection,triton_t2_large_7,1385,26,1420
64,question_answering,triton_c5_2xlarge_1,1480,12,1501
62,image_classification,triton_t2_large_4,1439,73,1521
63,question_answering,triton_t2_large_5,1477,35,1521
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1554
66,object_detection,triton_t2_large_7,1532,32,1573
70,image_classification,triton_g4dn_xlarge_3,1625,9,1642
69,object_detection,triton_c5_2xlarge_1,1624,24,1657
72,question_answering,triton_c5_2xlarge_1,1652,14,1675
71,question_answering,triton_t2_large_7,1647,35,1691
68,image_classification,triton_t2_large_5,1606,78,1692
73,speech_recognition,triton_g4dn_xlarge_3,1666,19,1693
74,object_detection,triton_c5_2xlarge_1,1678,22,1709
75,speech_recognition,triton_g4dn_xlarge_3,1694,20,1724
79,question_answering,triton_g4dn_xlarge_3,1737,3,1749
76,object_detection,triton_t2_large_7,1719,25,1753
78,object_detection,triton_c5_2xlarge_1,1731,29,1770
77,object_detection,triton_t2_large_5,1721,42,1772
53,speech_recognition,triton_t2_large_6,1209,574,1792
83,question_answering,triton_g4dn_xlarge_3,1803,3,1816
81,question_answering,triton_t2_large_5,1778,37,1823
82,image_classification,triton_c5_2xlarge_1,1794,38,1841
55,speech_recognition,triton_t2_large_1,1267,569,1845
56,speech_recognition,triton_t2_large_3,1275,575,1859
54,speech_recognition,triton_t2_large_8,1261,594,1865
84,image_classification,triton_t2_large_6,1826,73,1908
87,object_detection,triton_t2_large_3,1923,35,1967
86,image_classification,triton_t2_large_1,1883,77,1969
88,question_answering,triton_t2_large_5,1947,32,1987
89,object_detection,triton_c5_2xlarge_1,1991,19,2020
90,object_detection,triton_g4dn_xlarge_3,2020,10,2040
67,speech_recognition,triton_t2_large_4,1603,564,2176
91,object_detection,triton_t2_large_6,2163,36,2208
92,image_classification,triton_t2_large_1,2164,79,2252
93,object_detection,triton_t2_large_3,2241,36,2287
94,question_answering,triton_t2_large_4,2242,38,2289
96,object_detection,triton_c5_2xlarge_1,2289,21,2320
80,speech_recognition,triton_t2_large_7,1759,567,2335
97,image_classification,triton_g4dn_xlarge_3,2334,8,2351
98,question_answering,triton_t2_large_7,2365,30,2404
100,object_detection,triton_t2_large_1,2393,30,2432
99,image_classification,triton_t2_large_6,2375,72,2456
102,object_detection,triton_t2_large_4,2411,38,2458
104,image_classification,triton_g4dn_xlarge_3,2442,10,2461
85,speech_recognition,triton_t2_large_8,1871,592,2472
101,image_classification,triton_t2_large_3,2394,70,2473
103,image_classification,triton_c5_2xlarge_1,2441,40,2492
105,image_classification,triton_t2_large_7,2471,74,2554
107,object_detection,triton_t2_large_8,2539,28,2576
106,object_detection,triton_t2_large_6,2535,33,2578
112,question_answering,triton_g4dn_xlarge_3,2633,4,2646
111,object_detection,triton_c5_2xlarge_1,2631,20,2660
113,object_detection,triton_t2_large_7,2653,29,2691
110,image_classification,triton_t2_large_4,2631,72,2712
116,question_answering,triton_c5_2xlarge_1,2691,14,2714
109,image_classification,triton_t2_large_3,2630,77,2716
115,object_detection,triton_t2_large_8,2682,31,2722
117,image_classification,triton_g4dn_xlarge_3,2722,8,2740
118,object_detection,triton_t2_large_7,2733,33,2775
95,speech_recognition,triton_t2_large_5,2252,565,2828
119,question_answering,triton_t2_large_8,2789,42,2841
120,image_classification,triton_t2_large_3,2815,69,2893
124,image_classification,triton_g4dn_xlarge_3,2878,8,2895
121,image_classification,triton_t2_large_4,2826,73,2908
122,object_detection,triton_t2_large_5,2858,50,2919
123,image_classification,triton_c5_2xlarge_1,2874,39,2922
126,question_answering,triton_t2_large_8,2900,36,2945
127,question_answering,triton_t2_large_3,2908,31,2948
128,question_answering,triton_t2_large_4,2915,32,2955
129,question_answering,triton_t2_large_5,2981,32,3022
130,object_detection,triton_c5_2xlarge_1,3015,18,3042
131,speech_recognition,triton_g4dn_xlarge_3,3072,19,3100
132,image_classification,triton_t2_large_8,3099,70,3179
108,speech_recognition,triton_t2_large_1,2605,575,3189
133,question_answering,triton_t2_large_1,3197,32,3238
114,speech_recognition,triton_t2_large_6,2679,576,3264
135,object_detection,triton_t2_large_4,3241,34,3284
