task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,56
1,object_detection,triton_t2_large_7,12,39,60
3,question_answering,triton_t2_large_8,53,45,107
4,image_classification,triton_t2_large_1,78,75,162
6,object_detection,triton_t2_large_4,120,54,183
7,question_answering,triton_t2_large_5,134,41,183
8,question_answering,triton_c5_2xlarge_1,147,26,183
9,image_classification,triton_g4dn_xlarge_3,166,26,202
5,image_classification,triton_t2_large_3,111,83,204
10,object_detection,triton_t2_large_7,167,43,218
12,question_answering,triton_t2_large_8,215,40,263
14,object_detection,triton_t2_large_3,262,36,308
18,image_classification,triton_g4dn_xlarge_3,353,8,370
17,image_classification,triton_c5_2xlarge_1,353,43,405
20,object_detection,triton_t2_large_8,376,28,414
19,image_classification,triton_t2_large_7,366,75,450
23,image_classification,triton_g4dn_xlarge_3,477,8,493
22,question_answering,triton_c5_2xlarge_1,469,18,496
24,object_detection,triton_t2_large_7,490,26,524
26,question_answering,triton_c5_2xlarge_1,517,18,544
27,speech_recognition,triton_g4dn_xlarge_3,526,18,553
28,question_answering,triton_t2_large_7,530,30,569
30,speech_recognition,triton_g4dn_xlarge_3,612,18,640
32,image_classification,triton_g4dn_xlarge_3,667,8,684
31,image_classification,triton_t2_large_7,652,67,728
29,speech_recognition,triton_c5_2xlarge_1,575,178,762
34,image_classification,triton_g4dn_xlarge_3,752,7,768
11,speech_recognition,triton_t2_large_6,179,582,769
13,speech_recognition,triton_t2_large_1,218,574,801
35,object_detection,triton_t2_large_6,800,36,845
15,speech_recognition,triton_t2_large_4,266,571,846
16,speech_recognition,triton_t2_large_5,303,574,886
36,object_detection,triton_t2_large_1,902,39,950
21,speech_recognition,triton_t2_large_3,386,575,971
38,object_detection,triton_t2_large_4,974,34,1017
39,object_detection,triton_t2_large_5,983,52,1044
40,image_classification,triton_c5_2xlarge_1,998,38,1045
41,speech_recognition,triton_g4dn_xlarge_3,1016,20,1045
37,image_classification,triton_t2_large_3,974,73,1056
44,object_detection,triton_t2_large_4,1032,28,1069
46,object_detection,triton_c5_2xlarge_1,1066,24,1098
47,object_detection,triton_g4dn_xlarge_3,1081,11,1100
42,image_classification,triton_t2_large_6,1018,78,1105
25,speech_recognition,triton_t2_large_8,506,590,1106
43,image_classification,triton_t2_large_1,1030,77,1116
48,object_detection,triton_t2_large_3,1082,35,1126
45,image_classification,triton_t2_large_5,1054,70,1133
49,object_detection,triton_t2_large_4,1135,28,1172
52,object_detection,triton_g4dn_xlarge_3,1205,10,1224
51,object_detection,triton_c5_2xlarge_1,1203,19,1231
50,question_answering,triton_t2_large_5,1199,32,1239
33,speech_recognition,triton_t2_large_7,744,560,1313
57,object_detection,triton_t2_large_4,1287,31,1327
58,object_detection,triton_t2_large_5,1295,27,1331
60,object_detection,triton_g4dn_xlarge_3,1347,10,1366
59,question_answering,triton_c5_2xlarge_1,1346,18,1373
61,object_detection,triton_t2_large_7,1385,28,1422
64,question_answering,triton_c5_2xlarge_1,1480,18,1508
62,image_classification,triton_t2_large_4,1439,75,1524
63,question_answering,triton_t2_large_5,1477,39,1526
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1555
66,object_detection,triton_t2_large_7,1532,34,1575
70,image_classification,triton_g4dn_xlarge_3,1625,10,1644
69,object_detection,triton_c5_2xlarge_1,1624,21,1654
72,question_answering,triton_c5_2xlarge_1,1652,14,1675
71,question_answering,triton_t2_large_7,1647,29,1685
68,image_classification,triton_t2_large_5,1606,72,1688
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1694
74,object_detection,triton_t2_large_7,1678,39,1726
77,object_detection,triton_g4dn_xlarge_3,1721,9,1739
76,object_detection,triton_c5_2xlarge_1,1719,20,1748
79,question_answering,triton_g4dn_xlarge_3,1737,3,1749
78,object_detection,triton_t2_large_7,1731,26,1766
53,speech_recognition,triton_t2_large_6,1209,574,1791
81,question_answering,triton_c5_2xlarge_1,1778,12,1800
82,image_classification,triton_g4dn_xlarge_3,1794,8,1811
83,question_answering,triton_t2_large_6,1803,30,1842
55,speech_recognition,triton_t2_large_1,1267,579,1855
56,speech_recognition,triton_t2_large_3,1275,571,1855
84,image_classification,triton_c5_2xlarge_1,1826,21,1856
54,speech_recognition,triton_t2_large_8,1261,595,1866
85,speech_recognition,triton_g4dn_xlarge_3,1871,18,1898
87,object_detection,triton_t2_large_8,1923,32,1964
86,image_classification,triton_t2_large_6,1883,75,1968
88,question_answering,triton_t2_large_1,1947,36,1993
89,object_detection,triton_t2_large_3,1991,38,2039
90,object_detection,triton_c5_2xlarge_1,2020,19,2048
67,speech_recognition,triton_t2_large_4,1603,563,2175
91,object_detection,triton_g4dn_xlarge_3,2163,10,2183
92,image_classification,triton_t2_large_6,2164,73,2246
75,speech_recognition,triton_t2_large_5,1694,562,2266
93,object_detection,triton_t2_large_8,2241,31,2282
94,question_answering,triton_t2_large_1,2242,32,2283
96,object_detection,triton_t2_large_4,2289,37,2336
80,speech_recognition,triton_t2_large_7,1759,579,2347
98,question_answering,triton_c5_2xlarge_1,2365,18,2392
99,image_classification,triton_g4dn_xlarge_3,2375,11,2396
