task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,15,15,39
1,object_detection,triton_c5_2xlarge_1,12,29,48
3,question_answering,triton_c5_2xlarge_3,53,15,75
4,image_classification,triton_c5_2xlarge_5,78,42,128
5,image_classification,triton_g4dn_xlarge_3,111,11,130
6,object_detection,triton_g4dn_xlarge_4,120,13,141
7,question_answering,triton_c5_2xlarge_1,134,18,160
8,question_answering,triton_c5_2xlarge_2,147,12,169
11,speech_recognition,triton_g4dn_xlarge_3,179,19,206
10,object_detection,triton_c5_2xlarge_5,167,36,210
9,image_classification,triton_c5_2xlarge_3,166,37,211
12,question_answering,triton_g4dn_xlarge_4,215,3,227
14,object_detection,triton_c5_2xlarge_2,262,30,300
17,image_classification,triton_g4dn_xlarge_3,353,9,370
18,image_classification,triton_g4dn_xlarge_4,353,10,371
20,object_detection,triton_g4dn_xlarge_3,376,14,399
13,speech_recognition,triton_c5_2xlarge_1,218,176,402
19,image_classification,triton_c5_2xlarge_2,366,39,413
21,speech_recognition,triton_g4dn_xlarge_4,386,19,413
15,speech_recognition,triton_c5_2xlarge_3,266,185,459
22,question_answering,triton_c5_2xlarge_1,469,12,491
23,image_classification,triton_c5_2xlarge_2,477,39,525
26,question_answering,triton_g4dn_xlarge_4,517,3,528
24,object_detection,triton_c5_2xlarge_3,490,33,530
25,speech_recognition,triton_g4dn_xlarge_3,506,19,532
28,question_answering,triton_c5_2xlarge_2,530,14,552
16,speech_recognition,triton_c5_2xlarge_5,303,316,627
30,speech_recognition,triton_g4dn_xlarge_3,612,19,640
31,image_classification,triton_g4dn_xlarge_4,652,9,669
27,speech_recognition,triton_c5_2xlarge_1,526,176,710
32,image_classification,triton_c5_2xlarge_2,667,41,716
29,speech_recognition,triton_c5_2xlarge_3,575,181,765
34,image_classification,triton_g4dn_xlarge_3,752,8,768
35,object_detection,triton_g4dn_xlarge_4,800,11,820
36,object_detection,triton_c5_2xlarge_1,902,17,927
39,object_detection,triton_g4dn_xlarge_3,983,12,1003
38,object_detection,triton_c5_2xlarge_3,974,29,1011
40,image_classification,triton_g4dn_xlarge_4,998,8,1014
37,image_classification,triton_c5_2xlarge_2,974,40,1022
44,object_detection,triton_g4dn_xlarge_3,1032,11,1051
43,image_classification,triton_c5_2xlarge_3,1030,26,1064
42,image_classification,triton_c5_2xlarge_2,1018,38,1065
33,speech_recognition,triton_c5_2xlarge_5,744,317,1070
45,image_classification,triton_g4dn_xlarge_4,1054,8,1071
46,object_detection,triton_c5_2xlarge_2,1066,21,1095
47,object_detection,triton_c5_2xlarge_3,1081,22,1112
48,object_detection,triton_c5_2xlarge_5,1082,32,1121
49,object_detection,triton_g4dn_xlarge_3,1135,10,1154
41,speech_recognition,triton_c5_2xlarge_1,1016,175,1198
50,question_answering,triton_g4dn_xlarge_4,1199,4,1212
51,object_detection,triton_c5_2xlarge_1,1203,19,1230
52,object_detection,triton_c5_2xlarge_2,1205,21,1234
55,speech_recognition,triton_g4dn_xlarge_3,1267,18,1293
56,speech_recognition,triton_g4dn_xlarge_4,1275,18,1302
57,object_detection,triton_c5_2xlarge_1,1287,16,1312
58,object_detection,triton_c5_2xlarge_2,1295,20,1323
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_g4dn_xlarge_4,1347,11,1366
53,speech_recognition,triton_c5_2xlarge_3,1209,180,1397
61,object_detection,triton_c5_2xlarge_1,1385,20,1413
62,image_classification,triton_c5_2xlarge_2,1439,39,1486
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
63,question_answering,triton_c5_2xlarge_3,1477,12,1498
65,speech_recognition,triton_g4dn_xlarge_4,1526,19,1554
66,object_detection,triton_c5_2xlarge_1,1532,17,1557
54,speech_recognition,triton_c5_2xlarge_5,1261,316,1585
68,image_classification,triton_c5_2xlarge_3,1606,27,1642
70,image_classification,triton_g4dn_xlarge_3,1625,8,1642
71,question_answering,triton_g4dn_xlarge_4,1647,3,1659
69,object_detection,triton_c5_2xlarge_5,1624,28,1661
72,question_answering,triton_c5_2xlarge_1,1652,12,1673
74,object_detection,triton_c5_2xlarge_5,1678,24,1711
75,speech_recognition,triton_g4dn_xlarge_3,1694,18,1721
76,object_detection,triton_g4dn_xlarge_4,1719,12,1739
77,object_detection,triton_c5_2xlarge_1,1721,18,1747
79,question_answering,triton_g4dn_xlarge_3,1737,3,1749
78,object_detection,triton_c5_2xlarge_5,1731,22,1761
80,speech_recognition,triton_g4dn_xlarge_4,1759,18,1786
81,question_answering,triton_c5_2xlarge_1,1778,12,1798
83,question_answering,triton_g4dn_xlarge_3,1803,3,1814
82,image_classification,triton_c5_2xlarge_5,1794,23,1826
84,image_classification,triton_g4dn_xlarge_4,1826,8,1844
73,speech_recognition,triton_c5_2xlarge_3,1666,177,1851
86,image_classification,triton_c5_2xlarge_3,1883,22,1914
67,speech_recognition,triton_c5_2xlarge_2,1603,309,1921
87,object_detection,triton_c5_2xlarge_5,1923,21,1952
88,question_answering,triton_g4dn_xlarge_3,1947,3,1958
89,object_detection,triton_g4dn_xlarge_4,1991,10,2009
90,object_detection,triton_c5_2xlarge_2,2020,19,2048
85,speech_recognition,triton_c5_2xlarge_1,1871,174,2054
91,object_detection,triton_c5_2xlarge_3,2163,20,2192
92,image_classification,triton_c5_2xlarge_5,2164,23,2195
94,question_answering,triton_g4dn_xlarge_4,2242,4,2254
93,object_detection,triton_g4dn_xlarge_3,2241,10,2259
96,object_detection,triton_c5_2xlarge_2,2289,20,2319
97,image_classification,triton_c5_2xlarge_3,2334,22,2364
98,question_answering,triton_c5_2xlarge_5,2365,14,2389
99,image_classification,triton_g4dn_xlarge_3,2375,7,2392
