task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,15,22,45
1,object_detection,triton_c5_2xlarge_1,12,28,49
3,question_answering,triton_c5_2xlarge_3,53,36,97
5,image_classification,triton_g4dn_xlarge_3,111,11,130
4,image_classification,triton_c5_2xlarge_5,78,46,132
6,object_detection,triton_g4dn_xlarge_4,120,14,142
7,question_answering,triton_c5_2xlarge_1,134,12,155
8,question_answering,triton_c5_2xlarge_2,147,19,175
10,object_detection,triton_c5_2xlarge_5,167,26,201
11,speech_recognition,triton_g4dn_xlarge_3,179,19,206
9,image_classification,triton_c5_2xlarge_3,166,45,219
12,question_answering,triton_g4dn_xlarge_4,215,3,227
14,object_detection,triton_c5_2xlarge_2,262,46,316
17,image_classification,triton_g4dn_xlarge_3,353,9,370
18,image_classification,triton_g4dn_xlarge_4,353,10,372
20,object_detection,triton_g4dn_xlarge_3,376,11,395
13,speech_recognition,triton_c5_2xlarge_1,218,179,405
21,speech_recognition,triton_g4dn_xlarge_4,386,19,414
19,image_classification,triton_c5_2xlarge_2,366,46,419
15,speech_recognition,triton_c5_2xlarge_3,266,178,452
22,question_answering,triton_c5_2xlarge_1,469,12,489
16,speech_recognition,triton_c5_2xlarge_5,303,181,493
24,object_detection,triton_c5_2xlarge_3,490,23,521
26,question_answering,triton_g4dn_xlarge_3,517,3,529
23,image_classification,triton_c5_2xlarge_2,477,43,529
28,question_answering,triton_c5_2xlarge_1,530,12,550
27,speech_recognition,triton_g4dn_xlarge_4,526,19,554
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_4,667,8,683
25,speech_recognition,triton_c5_2xlarge_5,506,181,695
29,speech_recognition,triton_c5_2xlarge_2,575,178,761
30,speech_recognition,triton_c5_2xlarge_3,612,176,798
34,image_classification,triton_c5_2xlarge_5,752,39,799
35,object_detection,triton_g4dn_xlarge_3,800,9,818
36,object_detection,triton_g4dn_xlarge_4,902,10,921
33,speech_recognition,triton_c5_2xlarge_1,744,177,929
37,image_classification,triton_c5_2xlarge_1,974,21,1004
38,object_detection,triton_c5_2xlarge_2,974,29,1011
39,object_detection,triton_c5_2xlarge_3,983,20,1012
42,image_classification,triton_g4dn_xlarge_4,1018,8,1035
41,speech_recognition,triton_g4dn_xlarge_3,1016,19,1043
40,image_classification,triton_c5_2xlarge_5,998,39,1045
43,image_classification,triton_c5_2xlarge_1,1030,21,1059
44,object_detection,triton_c5_2xlarge_2,1032,23,1064
46,object_detection,triton_c5_2xlarge_5,1066,22,1097
47,object_detection,triton_g4dn_xlarge_3,1081,11,1101
45,image_classification,triton_c5_2xlarge_3,1054,39,1101
48,object_detection,triton_g4dn_xlarge_4,1082,13,1103
49,object_detection,triton_c5_2xlarge_1,1135,17,1160
50,question_answering,triton_c5_2xlarge_2,1199,19,1227
51,object_detection,triton_c5_2xlarge_3,1203,21,1232
52,object_detection,triton_c5_2xlarge_5,1205,20,1233
53,speech_recognition,triton_g4dn_xlarge_3,1209,18,1236
54,speech_recognition,triton_g4dn_xlarge_4,1261,19,1288
57,object_detection,triton_c5_2xlarge_3,1287,19,1315
58,object_detection,triton_c5_2xlarge_5,1295,19,1322
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_g4dn_xlarge_4,1347,10,1366
61,object_detection,triton_c5_2xlarge_3,1385,19,1413
55,speech_recognition,triton_c5_2xlarge_1,1267,173,1449
56,speech_recognition,triton_c5_2xlarge_2,1275,179,1463
62,image_classification,triton_c5_2xlarge_5,1439,39,1486
63,question_answering,triton_g4dn_xlarge_3,1477,3,1489
64,question_answering,triton_g4dn_xlarge_4,1480,4,1492
66,object_detection,triton_c5_2xlarge_2,1532,21,1562
69,object_detection,triton_g4dn_xlarge_3,1624,10,1643
70,image_classification,triton_g4dn_xlarge_4,1625,10,1643
68,image_classification,triton_c5_2xlarge_5,1606,38,1653
71,question_answering,triton_c5_2xlarge_2,1647,19,1674
72,question_answering,triton_c5_2xlarge_5,1652,14,1675
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1693
74,object_detection,triton_g4dn_xlarge_4,1678,10,1697
65,speech_recognition,triton_c5_2xlarge_1,1526,175,1709
77,object_detection,triton_g4dn_xlarge_3,1721,11,1740
76,object_detection,triton_c5_2xlarge_5,1719,20,1749
78,object_detection,triton_g4dn_xlarge_4,1731,10,1750
79,question_answering,triton_c5_2xlarge_1,1737,12,1758
81,question_answering,triton_g4dn_xlarge_3,1778,3,1791
67,speech_recognition,triton_c5_2xlarge_3,1603,183,1794
82,image_classification,triton_g4dn_xlarge_4,1794,8,1811
83,question_answering,triton_c5_2xlarge_1,1803,12,1824
84,image_classification,triton_c5_2xlarge_3,1826,38,1873
75,speech_recognition,triton_c5_2xlarge_2,1694,177,1880
85,speech_recognition,triton_g4dn_xlarge_3,1871,18,1898
86,image_classification,triton_g4dn_xlarge_4,1883,8,1900
87,object_detection,triton_c5_2xlarge_1,1923,19,1951
80,speech_recognition,triton_c5_2xlarge_5,1759,186,1955
88,question_answering,triton_c5_2xlarge_2,1947,19,1975
89,object_detection,triton_c5_2xlarge_3,1991,19,2019
90,object_detection,triton_c5_2xlarge_5,2020,19,2048
91,object_detection,triton_g4dn_xlarge_3,2163,10,2182
92,image_classification,triton_g4dn_xlarge_4,2164,10,2183
93,object_detection,triton_c5_2xlarge_1,2241,19,2270
94,question_answering,triton_c5_2xlarge_2,2242,20,2271
96,object_detection,triton_c5_2xlarge_5,2289,19,2317
97,image_classification,triton_g4dn_xlarge_3,2334,7,2352
98,question_answering,triton_g4dn_xlarge_4,2365,3,2377
99,image_classification,triton_c5_2xlarge_1,2375,21,2405
100,object_detection,triton_c5_2xlarge_2,2393,24,2427
102,object_detection,triton_g4dn_xlarge_3,2411,13,2433
95,speech_recognition,triton_c5_2xlarge_3,2252,178,2440
101,image_classification,triton_c5_2xlarge_5,2394,39,2443
103,image_classification,triton_g4dn_xlarge_4,2441,8,2458
104,image_classification,triton_c5_2xlarge_1,2442,22,2472
105,image_classification,triton_c5_2xlarge_2,2471,40,2519
106,object_detection,triton_c5_2xlarge_3,2535,20,2564
107,object_detection,triton_c5_2xlarge_5,2539,20,2568
108,speech_recognition,triton_g4dn_xlarge_3,2605,19,2632
109,image_classification,triton_g4dn_xlarge_4,2630,8,2646
112,question_answering,triton_c5_2xlarge_3,2633,20,2661
110,image_classification,triton_c5_2xlarge_1,2631,22,2663
111,object_detection,triton_c5_2xlarge_2,2631,22,2663
113,object_detection,triton_c5_2xlarge_5,2653,19,2681
114,speech_recognition,triton_g4dn_xlarge_3,2679,18,2706
115,object_detection,triton_g4dn_xlarge_4,2682,15,2706
116,question_answering,triton_c5_2xlarge_1,2691,12,2712
118,object_detection,triton_c5_2xlarge_3,2733,20,2762
117,image_classification,triton_c5_2xlarge_2,2722,39,2771
119,question_answering,triton_c5_2xlarge_5,2789,13,2811
120,image_classification,triton_g4dn_xlarge_3,2815,8,2833
121,image_classification,triton_g4dn_xlarge_4,2826,8,2843
122,object_detection,triton_c5_2xlarge_1,2858,20,2887
126,question_answering,triton_g4dn_xlarge_3,2900,3,2912
127,question_answering,triton_g4dn_xlarge_4,2908,3,2920
123,image_classification,triton_c5_2xlarge_2,2874,40,2923
