task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,39,63
1,object_detection,triton_t2_large_7,12,44,64
3,question_answering,triton_t2_large_8,53,36,98
4,image_classification,triton_t2_large_1,78,74,161
6,object_detection,triton_t2_large_4,120,40,169
7,question_answering,triton_t2_large_5,134,35,177
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,75,194
10,object_detection,triton_c5_2xlarge_1,167,50,225
12,question_answering,triton_g4dn_xlarge_3,215,4,228
9,image_classification,triton_t2_large_11,166,81,256
14,object_detection,triton_t2_large_6,262,32,302
11,speech_recognition,triton_c5_2xlarge_2,179,195,382
20,object_detection,triton_t2_large_2,376,40,424
17,image_classification,triton_t2_large_3,353,78,439
18,image_classification,triton_t2_large_4,353,77,439
19,image_classification,triton_t2_large_5,366,80,455
22,question_answering,triton_c5_2xlarge_1,469,12,490
24,object_detection,triton_g4dn_xlarge_3,490,12,510
23,image_classification,triton_c5_2xlarge_2,477,39,524
26,question_answering,triton_t2_large_3,517,39,564
28,question_answering,triton_t2_large_5,530,32,570
32,image_classification,triton_g4dn_xlarge_3,667,8,684
31,image_classification,triton_c5_2xlarge_2,652,38,699
13,speech_recognition,triton_t2_large_7,218,567,793
30,speech_recognition,triton_c5_2xlarge_1,612,180,800
34,image_classification,triton_t2_large_5,752,78,838
35,object_detection,triton_c5_2xlarge_1,800,32,840
15,speech_recognition,triton_t2_large_8,266,591,866
16,speech_recognition,triton_t2_large_1,303,569,882
36,object_detection,triton_c5_2xlarge_2,902,25,935
21,speech_recognition,triton_t2_large_11,386,574,970
37,image_classification,triton_g4dn_xlarge_3,974,9,992
38,object_detection,triton_t2_large_7,974,32,1016
39,object_detection,triton_t2_large_8,983,46,1037
44,object_detection,triton_c5_2xlarge_2,1032,21,1062
45,image_classification,triton_g4dn_xlarge_3,1054,7,1070
25,speech_recognition,triton_t2_large_6,506,563,1077
40,image_classification,triton_t2_large_1,998,73,1080
43,image_classification,triton_c5_2xlarge_1,1030,44,1082
27,speech_recognition,triton_t2_large_4,526,574,1108
42,image_classification,triton_t2_large_11,1018,86,1113
48,object_detection,triton_t2_large_8,1082,29,1119
46,object_detection,triton_t2_large_7,1066,46,1120
47,object_detection,triton_t2_large_6,1081,30,1120
29,speech_recognition,triton_t2_large_2,575,577,1161
49,object_detection,triton_t2_large_1,1135,37,1181
50,question_answering,triton_t2_large_4,1199,32,1239
51,object_detection,triton_t2_large_2,1203,29,1241
52,object_detection,triton_t2_large_11,1205,44,1257
55,speech_recognition,triton_g4dn_xlarge_3,1267,18,1294
57,object_detection,triton_t2_large_6,1287,29,1325
33,speech_recognition,triton_t2_large_3,744,573,1326
58,object_detection,triton_t2_large_8,1295,25,1329
59,question_answering,triton_t2_large_1,1346,31,1387
53,speech_recognition,triton_c5_2xlarge_1,1209,175,1393
60,object_detection,triton_t2_large_3,1347,41,1397
61,object_detection,triton_t2_large_4,1385,35,1428
54,speech_recognition,triton_c5_2xlarge_2,1261,190,1459
64,question_answering,triton_c5_2xlarge_1,1480,13,1502
62,image_classification,triton_t2_large_2,1439,70,1517
63,question_answering,triton_t2_large_11,1477,31,1518
66,object_detection,triton_g4dn_xlarge_3,1532,10,1551
41,speech_recognition,triton_t2_large_5,1016,592,1616
69,object_detection,triton_t2_large_1,1624,36,1668
71,question_answering,triton_t2_large_4,1647,32,1688
68,image_classification,triton_t2_large_8,1606,74,1689
72,question_answering,triton_t2_large_5,1652,32,1692
70,image_classification,triton_t2_large_3,1625,70,1703
65,speech_recognition,triton_c5_2xlarge_2,1526,176,1710
74,object_detection,triton_t2_large_11,1678,34,1721
77,object_detection,triton_g4dn_xlarge_3,1721,10,1739
76,object_detection,triton_c5_2xlarge_2,1719,21,1748
78,object_detection,triton_t2_large_8,1731,29,1768
79,question_answering,triton_t2_large_1,1737,35,1782
81,question_answering,triton_t2_large_4,1778,32,1819
83,question_answering,triton_t2_large_11,1803,31,1842
56,speech_recognition,triton_t2_large_7,1275,563,1847
84,image_classification,triton_c5_2xlarge_2,1826,38,1873
75,speech_recognition,triton_c5_2xlarge_1,1694,176,1879
82,image_classification,triton_t2_large_5,1794,80,1883
85,speech_recognition,triton_g4dn_xlarge_3,1871,18,1898
87,object_detection,triton_t2_large_8,1923,33,1965
86,image_classification,triton_t2_large_7,1883,74,1967
88,question_answering,triton_t2_large_1,1947,31,1987
89,object_detection,triton_t2_large_4,1991,33,2035
90,object_detection,triton_t2_large_5,2020,33,2063
67,speech_recognition,triton_t2_large_6,1603,570,2181
91,object_detection,triton_t2_large_11,2163,41,2213
92,image_classification,triton_c5_2xlarge_1,2164,43,2216
73,speech_recognition,triton_t2_large_2,1666,577,2252
94,question_answering,triton_g4dn_xlarge_3,2242,4,2255
93,object_detection,triton_c5_2xlarge_2,2241,21,2271
96,object_detection,triton_t2_large_6,2289,36,2334
80,speech_recognition,triton_t2_large_3,1759,579,2347
98,question_answering,triton_t2_large_1,2365,36,2410
97,image_classification,triton_t2_large_8,2334,73,2415
100,object_detection,triton_t2_large_4,2393,28,2430
102,object_detection,triton_t2_large_2,2411,29,2449
99,image_classification,triton_t2_large_3,2375,77,2462
104,image_classification,triton_c5_2xlarge_1,2442,25,2476
101,image_classification,triton_t2_large_5,2394,77,2480
105,image_classification,triton_c5_2xlarge_2,2471,38,2518
103,image_classification,triton_t2_large_11,2441,70,2520
106,object_detection,triton_g4dn_xlarge_3,2535,10,2554
107,object_detection,triton_t2_large_6,2539,29,2577
111,object_detection,triton_t2_large_4,2631,36,2676
112,question_answering,triton_t2_large_5,2633,39,2682
113,object_detection,triton_t2_large_2,2653,32,2693
110,image_classification,triton_t2_large_3,2631,71,2711
115,object_detection,triton_c5_2xlarge_1,2682,24,2715
109,image_classification,triton_t2_large_1,2630,78,2717
116,question_answering,triton_c5_2xlarge_2,2691,19,2719
117,image_classification,triton_g4dn_xlarge_3,2722,16,2748
118,object_detection,triton_t2_large_6,2733,32,2774
