task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
3,question_answering,triton_c5_2xlarge_1,21,15,44
1,object_detection,triton_t2_large_7,5,37,51
2,question_answering,triton_t2_large_6,6,39,52
5,image_classification,triton_g4dn_xlarge_3,44,13,65
8,question_answering,triton_c5_2xlarge_1,59,12,79
6,object_detection,triton_t2_large_7,48,27,82
7,question_answering,triton_t2_large_6,53,29,90
9,object_detection,triton_g4dn_xlarge_3,67,19,94
4,image_classification,triton_c5_2xlarge_2,31,61,100
13,speech_recognition,triton_g4dn_xlarge_3,87,19,114
12,question_answering,triton_t2_large_6,86,29,123
15,speech_recognition,triton_g4dn_xlarge_3,106,26,150
14,object_detection,triton_c5_2xlarge_2,105,43,155
19,image_classification,triton_g4dn_xlarge_3,146,8,162
10,image_classification,triton_t2_large_7,67,75,162
20,object_detection,triton_c5_2xlarge_2,150,23,181
21,speech_recognition,triton_g4dn_xlarge_3,155,20,183
22,question_answering,triton_g4dn_xlarge_3,188,3,199
24,object_detection,triton_g4dn_xlarge_3,196,9,213
18,image_classification,triton_c5_2xlarge_2,141,27,218
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_3,212,6,226
17,image_classification,triton_t2_large_7,141,66,235
23,image_classification,triton_c5_2xlarge_2,191,24,243
27,speech_recognition,triton_g4dn_xlarge_3,210,19,248
11,speech_recognition,triton_c5_2xlarge_1,72,186,266
30,speech_recognition,triton_g4dn_xlarge_3,245,20,273
32,image_classification,triton_g4dn_xlarge_3,267,8,283
31,image_classification,triton_c5_2xlarge_1,261,27,296
34,image_classification,triton_g4dn_xlarge_3,301,7,317
35,object_detection,triton_g4dn_xlarge_3,320,9,337
36,object_detection,triton_g4dn_xlarge_3,361,9,379
37,object_detection,triton_g4dn_xlarge_3,389,9,407
40,image_classification,triton_g4dn_xlarge_3,399,7,414
42,image_classification,triton_g4dn_xlarge_3,407,7,423
25,speech_recognition,triton_c5_2xlarge_2,202,180,433
41,speech_recognition,triton_g4dn_xlarge_3,406,19,443
46,object_detection,triton_c5_2xlarge_2,426,20,454
38,image_classification,triton_g4dn_xlarge_3,390,8,458
45,image_classification,triton_g4dn_xlarge_3,422,15,477
33,speech_recognition,triton_c5_2xlarge_1,298,178,484
47,object_detection,triton_c5_2xlarge_2,432,25,487
43,image_classification,triton_g4dn_xlarge_3,412,7,490
50,question_answering,triton_c5_2xlarge_2,480,14,502
44,object_detection,triton_c5_2xlarge_1,413,22,507
53,speech_recognition,triton_g4dn_xlarge_3,484,20,512
48,object_detection,triton_c5_2xlarge_2,433,18,523
51,object_detection,triton_c5_2xlarge_1,481,17,527
55,speech_recognition,triton_g4dn_xlarge_3,507,19,534
49,object_detection,triton_c5_2xlarge_1,454,17,544
58,object_detection,triton_c5_2xlarge_2,518,18,545
39,object_detection,triton_g4dn_xlarge_3,393,9,548
59,question_answering,triton_c5_2xlarge_1,539,14,561
60,object_detection,triton_c5_2xlarge_2,539,16,563
56,speech_recognition,triton_g4dn_xlarge_3,510,21,571
61,object_detection,triton_c5_2xlarge_1,554,18,580
52,object_detection,triton_c5_2xlarge_2,482,16,581
54,speech_recognition,triton_g4dn_xlarge_3,504,20,596
63,question_answering,triton_g4dn_xlarge_3,591,3,602
57,object_detection,triton_c5_2xlarge_2,515,15,603
62,image_classification,triton_c5_2xlarge_1,576,29,613
64,question_answering,triton_c5_2xlarge_2,592,14,625
66,object_detection,triton_c5_2xlarge_1,613,18,638
65,speech_recognition,triton_g4dn_xlarge_3,610,20,639
68,image_classification,triton_g4dn_xlarge_3,642,9,659
71,question_answering,triton_g4dn_xlarge_3,659,3,671
69,image_classification,triton_c5_2xlarge_1,650,26,685
16,speech_recognition,triton_t2_large_6,121,563,692
73,speech_recognition,triton_g4dn_xlarge_3,666,19,693
76,object_detection,triton_g4dn_xlarge_3,688,10,706
78,object_detection,triton_g4dn_xlarge_3,692,10,720
77,object_detection,triton_t2_large_6,689,39,737
80,speech_recognition,triton_g4dn_xlarge_3,703,19,740
81,question_answering,triton_g4dn_xlarge_3,711,3,744
79,question_answering,triton_g4dn_xlarge_3,695,3,750
74,object_detection,triton_g4dn_xlarge_3,671,9,764
