task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
3,question_answering,triton_c5_2xlarge_1,21,17,46
2,question_answering,triton_t2_large_6,6,39,53
1,object_detection,triton_t2_large_7,5,46,59
5,image_classification,triton_g4dn_xlarge_3,44,10,62
4,image_classification,triton_c5_2xlarge_2,31,28,67
8,question_answering,triton_g4dn_xlarge_3,59,3,70
7,question_answering,triton_c5_2xlarge_1,53,12,74
6,object_detection,triton_t2_large_6,48,37,93
12,question_answering,triton_g4dn_xlarge_3,86,3,96
9,object_detection,triton_t2_large_7,67,30,105
10,image_classification,triton_c5_2xlarge_1,67,32,106
15,speech_recognition,triton_g4dn_xlarge_3,106,26,140
14,object_detection,triton_c5_2xlarge_1,105,29,142
18,image_classification,triton_g4dn_xlarge_3,141,10,159
17,image_classification,triton_c5_2xlarge_1,141,24,173
21,speech_recognition,triton_g4dn_xlarge_3,155,19,182
19,image_classification,triton_c5_2xlarge_1,146,21,196
20,object_detection,triton_g4dn_xlarge_3,150,10,199
24,object_detection,triton_g4dn_xlarge_3,196,10,213
26,question_answering,triton_g4dn_xlarge_3,207,3,218
23,image_classification,triton_c5_2xlarge_1,191,21,220
28,question_answering,triton_g4dn_xlarge_3,212,3,223
22,question_answering,triton_g4dn_xlarge_3,188,3,231
29,speech_recognition,triton_g4dn_xlarge_3,230,19,257
11,speech_recognition,triton_c5_2xlarge_2,72,198,278
27,speech_recognition,triton_g4dn_xlarge_3,210,20,279
31,image_classification,triton_c5_2xlarge_2,261,25,304
30,speech_recognition,triton_g4dn_xlarge_3,245,21,305
32,image_classification,triton_g4dn_xlarge_3,267,8,314
34,image_classification,triton_g4dn_xlarge_3,301,8,328
35,object_detection,triton_g4dn_xlarge_3,320,9,347
36,object_detection,triton_g4dn_xlarge_3,361,10,379
25,speech_recognition,triton_c5_2xlarge_1,202,181,401
37,object_detection,triton_g4dn_xlarge_3,389,9,407
38,image_classification,triton_g4dn_xlarge_3,390,8,417
43,image_classification,triton_g4dn_xlarge_3,412,8,427
40,image_classification,triton_c5_2xlarge_1,399,25,433
45,image_classification,triton_g4dn_xlarge_3,422,8,437
47,object_detection,triton_g4dn_xlarge_3,432,12,453
44,object_detection,triton_g4dn_xlarge_3,413,9,462
39,object_detection,triton_c5_2xlarge_1,393,32,465
49,object_detection,triton_g4dn_xlarge_3,454,9,471
48,object_detection,triton_g4dn_xlarge_3,433,14,487
46,object_detection,triton_c5_2xlarge_1,426,21,487
33,speech_recognition,triton_c5_2xlarge_2,298,184,489
50,question_answering,triton_c5_2xlarge_1,480,14,502
41,speech_recognition,triton_g4dn_xlarge_3,406,19,507
51,object_detection,triton_g4dn_xlarge_3,481,10,520
42,image_classification,triton_c5_2xlarge_2,407,39,529
52,object_detection,triton_c5_2xlarge_1,482,18,530
54,speech_recognition,triton_g4dn_xlarge_3,504,19,543
57,object_detection,triton_c5_2xlarge_1,515,16,550
55,speech_recognition,triton_g4dn_xlarge_3,507,20,566
59,question_answering,triton_g4dn_xlarge_3,539,3,571
58,object_detection,triton_c5_2xlarge_1,518,18,575
56,speech_recognition,triton_g4dn_xlarge_3,510,21,593
60,object_detection,triton_c5_2xlarge_1,539,18,596
61,object_detection,triton_g4dn_xlarge_3,554,9,603
63,question_answering,triton_c5_2xlarge_1,591,14,613
62,image_classification,triton_g4dn_xlarge_3,576,9,614
66,object_detection,triton_g4dn_xlarge_3,613,14,636
64,question_answering,triton_g4dn_xlarge_3,592,3,646
13,speech_recognition,triton_t2_large_6,87,561,655
67,speech_recognition,triton_g4dn_xlarge_3,641,19,668
72,question_answering,triton_g4dn_xlarge_3,661,3,673
16,speech_recognition,triton_t2_large_7,121,562,691
73,speech_recognition,triton_g4dn_xlarge_3,666,22,696
77,object_detection,triton_g4dn_xlarge_3,689,9,707
53,speech_recognition,triton_c5_2xlarge_2,484,184,718
75,speech_recognition,triton_g4dn_xlarge_3,678,22,729
71,question_answering,triton_g4dn_xlarge_3,659,3,733
81,question_answering,triton_c5_2xlarge_2,711,14,733
69,image_classification,triton_t2_large_6,650,78,736
82,image_classification,triton_g4dn_xlarge_3,718,8,745
79,question_answering,triton_c5_2xlarge_2,695,14,748
84,image_classification,triton_g4dn_xlarge_3,730,8,757
83,question_answering,triton_c5_2xlarge_2,721,13,763
86,image_classification,triton_g4dn_xlarge_3,753,8,769
76,object_detection,triton_t2_large_6,688,35,773
68,image_classification,triton_t2_large_7,642,80,773
78,object_detection,triton_g4dn_xlarge_3,692,10,785
74,object_detection,triton_c5_2xlarge_2,671,22,785
87,object_detection,triton_g4dn_xlarge_3,769,9,797
65,speech_recognition,triton_c5_2xlarge_1,610,182,800
88,question_answering,triton_c5_2xlarge_2,779,14,802
70,object_detection,triton_t2_large_6,650,28,803
85,speech_recognition,triton_g4dn_xlarge_3,748,19,817
89,object_detection,triton_t2_large_6,796,25,829
90,object_detection,triton_c5_2xlarge_1,808,19,835
92,image_classification,triton_g4dn_xlarge_3,866,9,884
91,object_detection,triton_c5_2xlarge_2,865,19,892
94,question_answering,triton_c5_2xlarge_1,897,13,918
96,object_detection,triton_g4dn_xlarge_3,916,9,934
93,object_detection,triton_t2_large_6,896,32,936
99,image_classification,triton_g4dn_xlarge_3,950,8,966
98,question_answering,triton_c5_2xlarge_1,946,12,967
101,image_classification,triton_g4dn_xlarge_3,958,8,974
100,object_detection,triton_g4dn_xlarge_3,957,9,985
102,object_detection,triton_c5_2xlarge_1,965,17,990
104,image_classification,triton_g4dn_xlarge_3,977,9,1004
105,image_classification,triton_g4dn_xlarge_3,988,7,1014
97,image_classification,triton_t2_large_6,934,73,1016
103,image_classification,triton_c5_2xlarge_1,976,25,1021
107,object_detection,triton_c5_2xlarge_1,1016,17,1042
106,object_detection,triton_t2_large_6,1014,35,1058
108,speech_recognition,triton_g4dn_xlarge_3,1042,19,1068
113,object_detection,triton_g4dn_xlarge_3,1061,9,1079
110,image_classification,triton_c5_2xlarge_1,1052,23,1083
95,speech_recognition,triton_c5_2xlarge_2,901,181,1090
116,question_answering,triton_c5_2xlarge_1,1076,14,1099
114,speech_recognition,triton_g4dn_xlarge_3,1072,18,1099
118,object_detection,triton_g4dn_xlarge_3,1093,10,1112
115,object_detection,triton_c5_2xlarge_2,1073,20,1113
111,object_detection,triton_c5_2xlarge_1,1052,21,1125
117,image_classification,triton_g4dn_xlarge_3,1089,8,1126
112,question_answering,triton_c5_2xlarge_2,1053,14,1128
109,image_classification,triton_t2_large_6,1052,70,1131
119,question_answering,triton_c5_2xlarge_1,1116,15,1149
122,object_detection,triton_g4dn_xlarge_3,1143,10,1161
123,image_classification,triton_c5_2xlarge_1,1150,26,1184
125,speech_recognition,triton_g4dn_xlarge_3,1160,19,1187
121,image_classification,triton_c5_2xlarge_2,1130,55,1193
126,question_answering,triton_g4dn_xlarge_3,1160,3,1193
128,question_answering,triton_c5_2xlarge_1,1166,14,1198
120,image_classification,triton_t2_large_6,1126,66,1200
124,image_classification,triton_c5_2xlarge_1,1151,25,1227
130,object_detection,triton_g4dn_xlarge_3,1206,13,1227
127,question_answering,triton_c5_2xlarge_2,1163,25,1228
129,question_answering,triton_t2_large_6,1192,47,1247
132,image_classification,triton_c5_2xlarge_2,1240,22,1270
133,question_answering,triton_g4dn_xlarge_3,1279,3,1291
135,object_detection,triton_c5_2xlarge_2,1296,16,1321
136,object_detection,triton_g4dn_xlarge_3,1306,10,1325
137,object_detection,triton_c5_2xlarge_2,1307,15,1341
80,speech_recognition,triton_t2_large_7,703,568,1343
