task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,32,53
2,question_answering,triton_t2_large_6,15,39,63
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,82,169
6,object_detection,triton_t2_large_4,120,49,178
7,question_answering,triton_t2_large_5,134,35,178
5,image_classification,triton_t2_large_3,111,74,195
8,question_answering,triton_t2_large_2,147,42,200
10,object_detection,triton_c5_2xlarge_2,167,30,206
9,image_classification,triton_c5_2xlarge_1,166,40,216
12,question_answering,triton_t2_large_6,215,34,258
14,object_detection,triton_t2_large_1,262,34,306
20,object_detection,triton_c5_2xlarge_2,376,17,402
19,image_classification,triton_c5_2xlarge_1,366,29,404
18,image_classification,triton_t2_large_2,353,82,444
17,image_classification,triton_t2_large_5,353,85,447
22,question_answering,triton_t2_large_1,469,38,516
26,question_answering,triton_c5_2xlarge_2,517,13,539
24,object_detection,triton_t2_large_2,490,39,540
23,image_classification,triton_t2_large_5,477,78,563
28,question_answering,triton_t2_large_2,530,38,588
25,speech_recognition,triton_c5_2xlarge_1,506,180,695
32,image_classification,triton_c5_2xlarge_1,667,30,727
31,image_classification,triton_t2_large_2,652,73,734
11,speech_recognition,triton_t2_large_7,179,563,751
13,speech_recognition,triton_t2_large_8,218,595,823
34,image_classification,triton_t2_large_2,752,69,830
35,object_detection,triton_c5_2xlarge_1,800,28,837
15,speech_recognition,triton_t2_large_3,266,567,842
16,speech_recognition,triton_t2_large_4,303,574,886
29,speech_recognition,triton_c5_2xlarge_2,575,310,895
36,object_detection,triton_c5_2xlarge_2,902,24,935
21,speech_recognition,triton_t2_large_6,386,567,963
38,object_detection,triton_t2_large_8,974,48,1032
39,object_detection,triton_t2_large_3,983,41,1033
42,image_classification,triton_c5_2xlarge_1,1018,25,1052
37,image_classification,triton_t2_large_6,974,69,1053
43,image_classification,triton_c5_2xlarge_2,1030,22,1061
44,object_detection,triton_t2_large_8,1032,27,1068
40,image_classification,triton_t2_large_4,998,75,1082
46,object_detection,triton_c5_2xlarge_1,1066,21,1096
27,speech_recognition,triton_t2_large_1,526,565,1100
47,object_detection,triton_c5_2xlarge_2,1081,19,1109
48,object_detection,triton_t2_large_6,1082,32,1123
45,image_classification,triton_t2_large_3,1054,70,1133
49,object_detection,triton_t2_large_8,1135,32,1177
30,speech_recognition,triton_t2_large_5,612,578,1199
51,object_detection,triton_t2_large_3,1203,29,1241
50,question_answering,triton_t2_large_1,1199,32,1242
52,object_detection,triton_t2_large_4,1205,34,1248
33,speech_recognition,triton_t2_large_7,744,564,1318
57,object_detection,triton_t2_large_8,1287,30,1326
58,object_detection,triton_t2_large_1,1295,28,1332
60,object_detection,triton_t2_large_4,1347,31,1387
59,question_answering,triton_t2_large_3,1346,32,1388
