task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,34,55
2,question_answering,triton_t2_large_6,15,31,55
3,question_answering,triton_t2_large_8,53,37,98
4,image_classification,triton_t2_large_1,78,82,168
7,question_answering,triton_t2_large_5,134,36,178
6,object_detection,triton_t2_large_4,120,50,179
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,79,199
9,image_classification,triton_c5_2xlarge_1,166,38,212
10,object_detection,triton_c5_2xlarge_2,167,50,226
12,question_answering,triton_t2_large_6,215,37,260
14,object_detection,triton_t2_large_1,262,45,316
19,image_classification,triton_c5_2xlarge_1,366,28,403
20,object_detection,triton_c5_2xlarge_2,376,31,417
17,image_classification,triton_t2_large_5,353,81,442
18,image_classification,triton_t2_large_2,353,80,442
22,question_answering,triton_t2_large_1,469,36,513
26,question_answering,triton_c5_2xlarge_2,517,19,545
24,object_detection,triton_t2_large_2,490,57,556
23,image_classification,triton_t2_large_5,477,76,562
28,question_answering,triton_c5_2xlarge_2,530,18,569
31,image_classification,triton_c5_2xlarge_2,652,26,686
32,image_classification,triton_c5_2xlarge_2,667,24,711
11,speech_recognition,triton_t2_large_7,179,571,759
25,speech_recognition,triton_c5_2xlarge_1,506,308,822
13,speech_recognition,triton_t2_large_8,218,603,830
34,image_classification,triton_t2_large_7,752,74,835
15,speech_recognition,triton_t2_large_3,266,572,846
35,object_detection,triton_c5_2xlarge_1,800,32,861
16,speech_recognition,triton_t2_large_4,303,568,879
33,speech_recognition,triton_c5_2xlarge_2,744,183,935
36,object_detection,triton_t2_large_7,902,45,955
21,speech_recognition,triton_t2_large_6,386,567,961
38,object_detection,triton_t2_large_8,974,37,1020
39,object_detection,triton_t2_large_3,983,41,1032
42,image_classification,triton_c5_2xlarge_2,1018,23,1049
37,image_classification,triton_t2_large_6,974,68,1051
44,object_detection,triton_t2_large_8,1032,29,1070
40,image_classification,triton_t2_large_4,998,78,1085
46,object_detection,triton_c5_2xlarge_2,1066,18,1093
27,speech_recognition,triton_t2_large_1,526,571,1106
43,image_classification,triton_t2_large_7,1030,74,1113
48,object_detection,triton_t2_large_8,1082,33,1124
47,object_detection,triton_t2_large_6,1081,35,1125
45,image_classification,triton_t2_large_3,1054,77,1141
29,speech_recognition,triton_t2_large_5,575,579,1163
49,object_detection,triton_t2_large_1,1135,37,1181
30,speech_recognition,triton_t2_large_2,612,582,1204
50,question_answering,triton_t2_large_3,1199,32,1240
51,object_detection,triton_t2_large_4,1203,36,1248
52,object_detection,triton_t2_large_5,1205,35,1250
41,speech_recognition,triton_c5_2xlarge_1,1016,259,1284
57,object_detection,triton_t2_large_8,1287,32,1327
58,object_detection,triton_t2_large_1,1295,32,1335
60,object_detection,triton_t2_large_4,1347,29,1385
59,question_answering,triton_t2_large_3,1346,32,1386
61,object_detection,triton_t2_large_5,1385,34,1427
54,speech_recognition,triton_c5_2xlarge_2,1261,176,1446
62,image_classification,triton_c5_2xlarge_1,1439,26,1475
63,question_answering,triton_c5_2xlarge_2,1477,19,1505
64,question_answering,triton_t2_large_8,1480,43,1532
66,object_detection,triton_t2_large_3,1532,31,1572
70,image_classification,triton_c5_2xlarge_2,1625,22,1655
69,object_detection,triton_c5_2xlarge_1,1624,22,1655
68,image_classification,triton_t2_large_5,1606,76,1691
72,question_answering,triton_t2_large_3,1652,31,1691
71,question_answering,triton_t2_large_8,1647,35,1691
74,object_detection,triton_c5_2xlarge_2,1678,17,1703
78,object_detection,triton_c5_2xlarge_2,1731,17,1757
76,object_detection,triton_t2_large_3,1719,34,1761
77,object_detection,triton_t2_large_5,1721,35,1764
53,speech_recognition,triton_t2_large_2,1209,566,1784
79,question_answering,triton_t2_large_3,1737,39,1807
82,image_classification,triton_c5_2xlarge_2,1794,22,1824
81,question_answering,triton_t2_large_2,1778,43,1831
83,question_answering,triton_t2_large_3,1803,31,1843
55,speech_recognition,triton_t2_large_7,1267,571,1847
73,speech_recognition,triton_c5_2xlarge_1,1666,175,1850
56,speech_recognition,triton_t2_large_6,1275,566,1850
84,image_classification,triton_t2_large_2,1826,78,1913
86,image_classification,triton_c5_2xlarge_2,1883,21,1913
87,object_detection,triton_t2_large_7,1923,35,1968
88,question_answering,triton_t2_large_6,1947,37,1993
89,object_detection,triton_t2_large_3,1991,33,2033
85,speech_recognition,triton_c5_2xlarge_1,1871,174,2054
90,object_detection,triton_t2_large_2,2020,43,2072
65,speech_recognition,triton_t2_large_1,1526,568,2104
67,speech_recognition,triton_t2_large_4,1603,568,2180
91,object_detection,triton_c5_2xlarge_1,2163,19,2191
92,image_classification,triton_c5_2xlarge_2,2164,22,2195
93,object_detection,triton_t2_large_7,2241,32,2282
94,question_answering,triton_t2_large_6,2242,37,2288
75,speech_recognition,triton_t2_large_8,1694,593,2296
96,object_detection,triton_t2_large_3,2289,30,2328
80,speech_recognition,triton_t2_large_5,1759,591,2359
98,question_answering,triton_t2_large_5,2365,33,2407
100,object_detection,triton_c5_2xlarge_1,2393,20,2423
97,image_classification,triton_t2_large_4,2334,82,2425
101,image_classification,triton_c5_2xlarge_2,2394,21,2425
99,image_classification,triton_t2_large_2,2375,68,2453
102,object_detection,triton_t2_large_7,2411,34,2456
104,image_classification,triton_t2_large_8,2442,71,2522
103,image_classification,triton_t2_large_6,2441,73,2523
105,image_classification,triton_t2_large_3,2471,75,2555
107,object_detection,triton_t2_large_5,2539,34,2582
106,object_detection,triton_t2_large_4,2535,52,2597
109,image_classification,triton_c5_2xlarge_1,2630,24,2663
110,image_classification,triton_c5_2xlarge_2,2631,23,2663
111,object_detection,triton_t2_large_7,2631,29,2670
112,question_answering,triton_t2_large_6,2633,31,2672
113,object_detection,triton_t2_large_8,2653,34,2696
115,object_detection,triton_t2_large_4,2682,28,2719
116,question_answering,triton_t2_large_5,2691,32,2732
117,image_classification,triton_c5_2xlarge_1,2722,22,2753
118,object_detection,triton_c5_2xlarge_2,2733,18,2760
95,speech_recognition,triton_t2_large_1,2252,565,2826
119,question_answering,triton_t2_large_7,2789,29,2828
120,image_classification,triton_t2_large_6,2815,71,2895
122,object_detection,triton_t2_large_1,2858,36,2904
121,image_classification,triton_t2_large_8,2826,76,2911
126,question_answering,triton_c5_2xlarge_2,2900,19,2928
128,question_answering,triton_t2_large_6,2915,29,2953
127,question_answering,triton_t2_large_7,2908,37,2954
123,image_classification,triton_t2_large_4,2874,73,2956
124,image_classification,triton_t2_large_5,2878,76,2962
129,question_answering,triton_t2_large_8,2981,42,3033
130,object_detection,triton_t2_large_1,3015,31,3055
125,speech_recognition,triton_c5_2xlarge_1,2899,179,3088
