task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,6,16,30
3,question_answering,triton_g4dn_xlarge_3,21,4,33
1,object_detection,triton_c5_2xlarge_1,5,31,44
4,image_classification,triton_g4dn_xlarge_4,31,10,49
5,image_classification,triton_g4dn_xlarge_1,44,11,63
8,question_answering,triton_g4dn_xlarge_3,59,3,70
6,object_detection,triton_c5_2xlarge_1,48,16,72
7,question_answering,triton_c5_2xlarge_2,53,12,73
10,image_classification,triton_g4dn_xlarge_1,67,10,85
9,object_detection,triton_g4dn_xlarge_4,67,12,87
12,question_answering,triton_c5_2xlarge_2,86,12,106
13,speech_recognition,triton_g4dn_xlarge_3,87,20,114
14,object_detection,triton_g4dn_xlarge_4,105,10,123
15,speech_recognition,triton_g4dn_xlarge_1,106,20,134
17,image_classification,triton_g4dn_xlarge_3,141,16,165
18,image_classification,triton_g4dn_xlarge_4,141,16,165
19,image_classification,triton_g4dn_xlarge_1,146,12,165
20,object_detection,triton_g4dn_xlarge_3,150,12,180
21,speech_recognition,triton_g4dn_xlarge_4,155,18,191
22,question_answering,triton_g4dn_xlarge_1,188,3,199
23,image_classification,triton_g4dn_xlarge_3,191,8,207
24,object_detection,triton_g4dn_xlarge_4,196,9,212
26,question_answering,triton_g4dn_xlarge_3,207,3,217
28,question_answering,triton_g4dn_xlarge_3,212,3,223
25,speech_recognition,triton_g4dn_xlarge_1,202,19,229
27,speech_recognition,triton_g4dn_xlarge_4,210,18,236
29,speech_recognition,triton_g4dn_xlarge_4,230,19,257
11,speech_recognition,triton_c5_2xlarge_1,72,179,259
30,speech_recognition,triton_g4dn_xlarge_1,245,20,272
32,image_classification,triton_g4dn_xlarge_3,267,9,283
31,image_classification,triton_c5_2xlarge_1,261,25,294
16,speech_recognition,triton_c5_2xlarge_2,121,186,316
34,image_classification,triton_g4dn_xlarge_1,301,9,318
33,speech_recognition,triton_g4dn_xlarge_4,298,19,324
35,object_detection,triton_c5_2xlarge_1,320,16,345
36,object_detection,triton_c5_2xlarge_2,361,21,390
37,object_detection,triton_g4dn_xlarge_3,389,10,407
38,image_classification,triton_g4dn_xlarge_4,390,9,407
39,object_detection,triton_g4dn_xlarge_1,393,11,412
42,image_classification,triton_g4dn_xlarge_3,407,8,422
43,image_classification,triton_g4dn_xlarge_4,412,7,427
40,image_classification,triton_c5_2xlarge_1,399,21,427
44,object_detection,triton_g4dn_xlarge_1,413,11,431
46,object_detection,triton_g4dn_xlarge_3,426,14,448
45,image_classification,triton_c5_2xlarge_1,422,20,451
47,object_detection,triton_g4dn_xlarge_4,432,11,452
48,object_detection,triton_g4dn_xlarge_1,433,11,452
49,object_detection,triton_c5_2xlarge_1,454,16,479
50,question_answering,triton_g4dn_xlarge_3,480,7,496
51,object_detection,triton_g4dn_xlarge_4,481,10,499
52,object_detection,triton_g4dn_xlarge_1,482,14,504
54,speech_recognition,triton_g4dn_xlarge_3,504,18,530
55,speech_recognition,triton_g4dn_xlarge_4,507,18,533
56,speech_recognition,triton_g4dn_xlarge_1,510,19,537
57,object_detection,triton_g4dn_xlarge_3,515,12,545
59,question_answering,triton_g4dn_xlarge_1,539,4,550
58,object_detection,triton_g4dn_xlarge_4,518,14,551
60,object_detection,triton_g4dn_xlarge_3,539,9,556
61,object_detection,triton_g4dn_xlarge_4,554,8,570
41,speech_recognition,triton_c5_2xlarge_2,406,177,591
62,image_classification,triton_g4dn_xlarge_1,576,8,593
64,question_answering,triton_g4dn_xlarge_3,592,3,603
63,question_answering,triton_c5_2xlarge_2,591,14,613
66,object_detection,triton_g4dn_xlarge_1,613,10,631
65,speech_recognition,triton_g4dn_xlarge_4,610,19,637
68,image_classification,triton_g4dn_xlarge_3,642,8,657
69,image_classification,triton_g4dn_xlarge_4,650,9,667
70,object_detection,triton_g4dn_xlarge_1,650,11,670
71,question_answering,triton_g4dn_xlarge_3,659,3,670
53,speech_recognition,triton_c5_2xlarge_1,484,179,671
72,question_answering,triton_g4dn_xlarge_4,661,3,672
73,speech_recognition,triton_g4dn_xlarge_1,666,19,694
74,object_detection,triton_c5_2xlarge_1,671,18,697
75,speech_recognition,triton_g4dn_xlarge_3,678,19,705
76,object_detection,triton_g4dn_xlarge_4,688,16,712
77,object_detection,triton_g4dn_xlarge_1,689,16,713
