task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,0,64,69
9,object_detection,triton_g4dn_xlarge_3,0,82,87
10,object_detection,triton_g4dn_xlarge_4,0,82,87
2,object_detection,triton_t2_large_6,0,86,91
3,object_detection,triton_t2_large_8,0,88,93
12,object_detection,triton_g4dn_xlarge_3,0,16,106
13,object_detection,triton_g4dn_xlarge_4,0,23,113
56,object_detection,triton_t2_large_7,0,60,129
164,object_detection,triton_g4dn_xlarge_3,0,24,130
11,object_detection,triton_g4dn_xlarge_1,0,126,131
85,object_detection,triton_t2_large_8,0,43,136
7,object_detection,triton_t2_large_5,0,133,139
5,object_detection,triton_t2_large_3,0,137,142
6,object_detection,triton_t2_large_4,0,137,142
77,object_detection,triton_g4dn_xlarge_4,0,28,142
8,object_detection,triton_t2_large_2,0,139,144
16,object_detection,triton_g4dn_xlarge_3,0,15,147
4,object_detection,triton_t2_large_1,0,143,148
249,object_detection,triton_g4dn_xlarge_4,0,19,161
76,object_detection,triton_t2_large_6,0,69,162
86,object_detection,triton_t2_large_8,0,35,173
15,object_detection,triton_t2_large_7,0,42,174
87,object_detection,triton_g4dn_xlarge_3,0,51,200
137,object_detection,triton_g4dn_xlarge_4,0,48,210
250,object_detection,triton_t2_large_3,0,78,221
42,object_detection,triton_g4dn_xlarge_4,0,20,229
89,object_detection,triton_g4dn_xlarge_3,0,28,232
14,object_detection,triton_g4dn_xlarge_1,0,101,233
150,object_detection,triton_t2_large_7,0,60,235
149,object_detection,triton_t2_large_8,0,60,235
17,object_detection,triton_t2_large_4,0,94,239
189,object_detection,triton_g4dn_xlarge_4,0,13,242
136,object_detection,triton_t2_large_5,0,103,243
148,object_detection,triton_t2_large_6,0,88,252
48,object_detection,triton_g4dn_xlarge_3,0,22,254
18,object_detection,triton_t2_large_2,0,110,255
88,object_detection,triton_t2_large_1,0,119,268
91,object_detection,triton_t2_large_7,0,39,275
92,object_detection,triton_t2_large_8,0,42,278
90,object_detection,triton_g4dn_xlarge_1,0,45,281
50,object_detection,triton_g4dn_xlarge_4,0,40,284
52,object_detection,triton_g4dn_xlarge_3,0,44,298
47,object_detection,triton_t2_large_3,0,80,302
202,object_detection,triton_g4dn_xlarge_4,0,31,315
151,object_detection,triton_t2_large_4,0,90,330
94,object_detection,triton_t2_large_8,0,52,331
226,object_detection,triton_t2_large_7,0,58,333
95,object_detection,triton_g4dn_xlarge_3,0,34,334
152,object_detection,triton_g4dn_xlarge_1,0,52,336
209,object_detection,triton_t2_large_6,0,87,340
154,object_detection,triton_g4dn_xlarge_4,0,31,348
155,object_detection,triton_g4dn_xlarge_3,0,41,380
157,object_detection,triton_g4dn_xlarge_4,0,30,380
96,object_detection,triton_t2_large_8,0,56,388
49,object_detection,triton_t2_large_5,0,145,389
156,object_detection,triton_g4dn_xlarge_1,0,50,389
124,object_detection,triton_t2_large_7,0,57,391
153,object_detection,triton_t2_large_3,0,85,391
51,object_detection,triton_t2_large_2,0,145,400
159,object_detection,triton_g4dn_xlarge_4,0,27,410
158,object_detection,triton_g4dn_xlarge_3,0,27,410
