task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,object_detection,triton_t2_large_6,0,48,52
1,object_detection,triton_t2_large_7,0,58,62
3,object_detection,triton_t2_large_8,0,58,63
9,object_detection,triton_g4dn_xlarge_3,0,64,69
10,object_detection,triton_g4dn_xlarge_4,0,82,88
5,object_detection,triton_t2_large_3,0,92,97
6,object_detection,triton_t2_large_4,0,92,97
4,object_detection,triton_t2_large_1,0,93,98
12,object_detection,triton_t2_large_6,0,42,98
14,object_detection,triton_t2_large_7,0,41,107
124,object_detection,triton_g4dn_xlarge_3,0,39,108
7,object_detection,triton_t2_large_5,0,103,108
8,object_detection,triton_t2_large_2,0,104,109
11,object_detection,triton_g4dn_xlarge_1,0,107,113
13,object_detection,triton_t2_large_8,0,50,116
15,object_detection,triton_g4dn_xlarge_4,0,29,117
16,object_detection,triton_t2_large_6,0,41,140
18,object_detection,triton_t2_large_3,0,42,141
22,object_detection,triton_g4dn_xlarge_3,0,43,152
21,object_detection,triton_t2_large_2,0,55,164
20,object_detection,triton_t2_large_5,0,58,167
19,object_detection,triton_t2_large_4,0,72,170
23,object_detection,triton_t2_large_7,0,61,170
78,object_detection,triton_g4dn_xlarge_1,0,61,174
25,object_detection,triton_g4dn_xlarge_4,0,54,174
17,object_detection,triton_t2_large_1,0,78,176
28,object_detection,triton_g4dn_xlarge_3,0,26,181
26,object_detection,triton_t2_large_6,0,40,184
27,object_detection,triton_t2_large_3,0,48,192
24,object_detection,triton_t2_large_8,0,76,197
29,object_detection,triton_t2_large_2,0,50,217
76,object_detection,triton_t2_large_5,0,59,228
33,object_detection,triton_t2_large_6,0,42,230
150,object_detection,triton_g4dn_xlarge_3,0,60,242
34,object_detection,triton_t2_large_8,0,50,249
148,object_detection,triton_t2_large_7,0,79,250
151,object_detection,triton_t2_large_3,0,62,254
31,object_detection,triton_g4dn_xlarge_1,0,78,256
30,object_detection,triton_g4dn_xlarge_4,0,81,259
35,object_detection,triton_t2_large_2,0,39,259
36,object_detection,triton_t2_large_6,0,42,272
149,object_detection,triton_t2_large_4,0,103,274
