task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,35,56
2,question_answering,triton_t2_large_6,15,32,56
3,question_answering,triton_t2_large_8,53,37,99
6,object_detection,triton_t2_large_4,120,39,168
4,image_classification,triton_t2_large_1,78,84,171
7,question_answering,triton_t2_large_5,134,35,180
8,question_answering,triton_t2_large_2,147,41,197
5,image_classification,triton_t2_large_3,111,83,204
10,object_detection,triton_t2_large_12,167,47,223
12,question_answering,triton_g4dn_xlarge_3,215,4,228
9,image_classification,triton_t2_large_11,166,79,254
14,object_detection,triton_t2_large_6,262,29,301
20,object_detection,triton_t2_large_2,376,42,429
17,image_classification,triton_t2_large_3,353,75,437
18,image_classification,triton_t2_large_4,353,78,440
19,image_classification,triton_t2_large_5,366,82,457
23,image_classification,triton_g4dn_xlarge_3,477,9,495
22,question_answering,triton_t2_large_12,469,37,515
24,object_detection,triton_t2_large_6,490,30,530
26,question_answering,triton_t2_large_4,517,32,559
28,question_answering,triton_t2_large_2,530,38,578
30,speech_recognition,triton_g4dn_xlarge_3,612,19,641
31,image_classification,triton_t2_large_6,652,71,733
32,image_classification,triton_t2_large_4,667,73,749
34,image_classification,triton_g4dn_xlarge_3,752,8,770
11,speech_recognition,triton_t2_large_15,179,595,783
13,speech_recognition,triton_t2_large_7,218,570,798
35,object_detection,triton_t2_large_7,800,28,838
15,speech_recognition,triton_t2_large_8,266,594,869
16,speech_recognition,triton_t2_large_1,303,574,887
36,object_detection,triton_t2_large_6,902,32,943
21,speech_recognition,triton_t2_large_11,386,569,965
38,object_detection,triton_t2_large_1,974,42,1026
39,object_detection,triton_t2_large_4,983,34,1027
42,image_classification,triton_g4dn_xlarge_3,1018,8,1036
37,image_classification,triton_t2_large_8,974,78,1062
44,object_detection,triton_t2_large_6,1032,25,1066
40,image_classification,triton_t2_large_11,998,74,1082
27,speech_recognition,triton_t2_large_5,526,571,1106
25,speech_recognition,triton_t2_large_3,506,591,1106
43,image_classification,triton_t2_large_7,1030,75,1114
46,object_detection,triton_t2_large_1,1066,48,1125
47,object_detection,triton_t2_large_4,1081,37,1129
48,object_detection,triton_t2_large_11,1082,41,1133
45,image_classification,triton_t2_large_8,1054,70,1133
49,object_detection,triton_g4dn_xlarge_3,1135,10,1155
29,speech_recognition,triton_t2_large_12,575,573,1157
50,question_answering,triton_t2_large_7,1199,38,1246
52,object_detection,triton_t2_large_8,1205,33,1249
51,object_detection,triton_t2_large_6,1203,37,1250
33,speech_recognition,triton_t2_large_2,744,566,1319
57,object_detection,triton_t2_large_11,1287,35,1331
58,object_detection,triton_t2_large_12,1295,44,1348
59,question_answering,triton_g4dn_xlarge_3,1346,3,1359
60,object_detection,triton_t2_large_7,1347,40,1397
61,object_detection,triton_t2_large_6,1385,48,1444
64,question_answering,triton_t2_large_11,1480,31,1520
62,image_classification,triton_t2_large_8,1439,76,1525
63,question_answering,triton_t2_large_2,1477,38,1525
66,object_detection,triton_g4dn_xlarge_3,1532,12,1553
41,speech_recognition,triton_t2_large_15,1016,593,1619
69,object_detection,triton_t2_large_8,1624,32,1666
68,image_classification,triton_t2_large_6,1606,75,1691
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1695
71,question_answering,triton_t2_large_11,1647,40,1696
72,question_answering,triton_t2_large_15,1652,36,1698
70,image_classification,triton_t2_large_2,1625,79,1713
74,object_detection,triton_t2_large_8,1678,30,1718
77,object_detection,triton_g4dn_xlarge_3,1721,10,1741
76,object_detection,triton_t2_large_15,1719,40,1769
78,object_detection,triton_t2_large_6,1731,31,1771
79,question_answering,triton_t2_large_8,1737,39,1786
53,speech_recognition,triton_t2_large_1,1209,574,1793
82,image_classification,triton_g4dn_xlarge_3,1794,8,1812
81,question_answering,triton_t2_large_15,1778,37,1826
55,speech_recognition,triton_t2_large_4,1267,564,1841
54,speech_recognition,triton_t2_large_3,1261,575,1846
