task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,21,44
1,object_detection,triton_t2_large_7,12,40,60
3,question_answering,triton_c5_2xlarge_2,53,22,83
4,image_classification,triton_c5_2xlarge_3,78,29,115
6,object_detection,triton_g4dn_xlarge_3,120,14,142
7,question_answering,triton_g4dn_xlarge_4,134,4,147
5,image_classification,triton_c5_2xlarge_5,111,58,177
8,question_answering,triton_t2_large_7,147,34,189
10,object_detection,triton_c5_2xlarge_2,167,31,206
9,image_classification,triton_c5_2xlarge_1,166,43,217
12,question_answering,triton_c5_2xlarge_5,215,13,235
13,speech_recognition,triton_g4dn_xlarge_3,218,19,244
14,object_detection,triton_g4dn_xlarge_4,262,12,282
11,speech_recognition,triton_c5_2xlarge_3,179,180,367
17,image_classification,triton_c5_2xlarge_2,353,22,383
19,image_classification,triton_g4dn_xlarge_3,366,9,383
20,object_detection,triton_g4dn_xlarge_4,376,11,395
18,image_classification,triton_c5_2xlarge_5,353,49,410
16,speech_recognition,triton_c5_2xlarge_1,303,177,488
22,question_answering,triton_c5_2xlarge_3,469,19,497
24,object_detection,triton_g4dn_xlarge_3,490,10,508
23,image_classification,triton_c5_2xlarge_5,477,44,529
25,speech_recognition,triton_g4dn_xlarge_4,506,18,532
26,question_answering,triton_c5_2xlarge_1,517,18,544
28,question_answering,triton_c5_2xlarge_5,530,14,552
21,speech_recognition,triton_c5_2xlarge_2,386,177,572
29,speech_recognition,triton_g4dn_xlarge_3,575,18,602
30,speech_recognition,triton_g4dn_xlarge_4,612,18,639
32,image_classification,triton_c5_2xlarge_2,667,21,696
31,image_classification,triton_c5_2xlarge_1,652,38,697
27,speech_recognition,triton_c5_2xlarge_3,526,177,711
34,image_classification,triton_c5_2xlarge_5,752,42,801
35,object_detection,triton_g4dn_xlarge_3,800,10,818
15,speech_recognition,triton_t2_large_7,266,565,838
36,object_detection,triton_g4dn_xlarge_4,902,10,922
33,speech_recognition,triton_c5_2xlarge_3,744,176,928
38,object_detection,triton_c5_2xlarge_1,974,21,1003
39,object_detection,triton_c5_2xlarge_2,983,19,1010
40,image_classification,triton_c5_2xlarge_3,998,27,1034
42,image_classification,triton_g4dn_xlarge_3,1018,15,1041
43,image_classification,triton_g4dn_xlarge_4,1030,8,1046
44,object_detection,triton_c5_2xlarge_1,1032,15,1055
37,image_classification,triton_t2_large_7,974,76,1058
