task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,15,38
1,object_detection,triton_t2_large_7,12,37,56
3,question_answering,triton_c5_2xlarge_2,53,22,82
4,image_classification,triton_c5_2xlarge_3,78,46,132
6,object_detection,triton_g4dn_xlarge_3,120,17,145
7,question_answering,triton_g4dn_xlarge_4,134,4,146
5,image_classification,triton_c5_2xlarge_5,111,38,155
8,question_answering,triton_t2_large_7,147,38,192
9,image_classification,triton_c5_2xlarge_1,166,34,209
10,object_detection,triton_c5_2xlarge_2,167,36,210
12,question_answering,triton_c5_2xlarge_5,215,13,235
13,speech_recognition,triton_g4dn_xlarge_3,218,18,243
14,object_detection,triton_g4dn_xlarge_4,262,12,283
17,image_classification,triton_c5_2xlarge_2,353,26,386
18,image_classification,triton_c5_2xlarge_5,353,26,386
19,image_classification,triton_g4dn_xlarge_3,366,13,386
20,object_detection,triton_g4dn_xlarge_4,376,11,395
22,question_answering,triton_c5_2xlarge_5,469,13,489
23,image_classification,triton_g4dn_xlarge_3,477,8,491
11,speech_recognition,triton_c5_2xlarge_3,179,316,502
24,object_detection,triton_g4dn_xlarge_4,490,10,507
26,question_answering,triton_c5_2xlarge_5,517,12,537
28,question_answering,triton_g4dn_xlarge_4,530,3,541
27,speech_recognition,triton_g4dn_xlarge_3,526,18,553
21,speech_recognition,triton_c5_2xlarge_2,386,183,577
16,speech_recognition,triton_c5_2xlarge_1,303,309,620
31,image_classification,triton_g4dn_xlarge_3,652,8,667
32,image_classification,triton_g4dn_xlarge_4,667,8,682
29,speech_recognition,triton_c5_2xlarge_2,575,178,760
34,image_classification,triton_g4dn_xlarge_3,752,8,767
35,object_detection,triton_g4dn_xlarge_4,800,10,817
25,speech_recognition,triton_c5_2xlarge_3,506,316,830
15,speech_recognition,triton_t2_large_7,266,561,834
30,speech_recognition,triton_c5_2xlarge_5,612,318,938
36,object_detection,triton_t2_large_7,902,35,944
37,image_classification,triton_c5_2xlarge_2,974,24,1006
40,image_classification,triton_g4dn_xlarge_3,998,8,1013
39,object_detection,triton_c5_2xlarge_5,983,26,1016
38,object_detection,triton_c5_2xlarge_3,974,39,1020
41,speech_recognition,triton_g4dn_xlarge_4,1016,18,1042
43,image_classification,triton_c5_2xlarge_2,1030,23,1061
33,speech_recognition,triton_c5_2xlarge_1,744,310,1061
44,object_detection,triton_c5_2xlarge_3,1032,26,1066
46,object_detection,triton_g4dn_xlarge_3,1066,10,1083
42,image_classification,triton_t2_large_7,1018,72,1097
47,object_detection,triton_g4dn_xlarge_4,1081,9,1098
45,image_classification,triton_c5_2xlarge_5,1054,39,1100
48,object_detection,triton_c5_2xlarge_1,1082,40,1130
49,object_detection,triton_c5_2xlarge_2,1135,18,1162
50,question_answering,triton_c5_2xlarge_3,1199,18,1225
52,object_detection,triton_g4dn_xlarge_3,1205,16,1228
51,object_detection,triton_c5_2xlarge_5,1203,28,1238
53,speech_recognition,triton_g4dn_xlarge_4,1209,21,1238
57,object_detection,triton_c5_2xlarge_3,1287,23,1318
58,object_detection,triton_c5_2xlarge_5,1295,21,1323
59,question_answering,triton_g4dn_xlarge_3,1346,3,1356
60,object_detection,triton_g4dn_xlarge_4,1347,10,1365
61,object_detection,triton_c5_2xlarge_3,1385,22,1414
62,image_classification,triton_c5_2xlarge_5,1439,39,1485
63,question_answering,triton_g4dn_xlarge_3,1477,3,1487
64,question_answering,triton_g4dn_xlarge_4,1480,3,1491
66,object_detection,triton_c5_2xlarge_5,1532,20,1559
55,speech_recognition,triton_c5_2xlarge_1,1267,306,1580
56,speech_recognition,triton_c5_2xlarge_2,1275,310,1592
68,image_classification,triton_g4dn_xlarge_4,1606,8,1621
67,speech_recognition,triton_g4dn_xlarge_3,1603,18,1630
70,image_classification,triton_c5_2xlarge_2,1625,23,1655
69,object_detection,triton_c5_2xlarge_1,1624,30,1662
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
71,question_answering,triton_c5_2xlarge_5,1647,13,1667
73,speech_recognition,triton_g4dn_xlarge_4,1666,18,1692
74,object_detection,triton_c5_2xlarge_1,1678,24,1710
77,object_detection,triton_g4dn_xlarge_3,1721,12,1741
76,object_detection,triton_c5_2xlarge_5,1719,21,1748
78,object_detection,triton_g4dn_xlarge_4,1731,10,1750
79,question_answering,triton_c5_2xlarge_1,1737,12,1757
81,question_answering,triton_g4dn_xlarge_3,1778,3,1790
82,image_classification,triton_g4dn_xlarge_4,1794,8,1810
83,question_answering,triton_c5_2xlarge_1,1803,12,1823
54,speech_recognition,triton_t2_large_7,1261,563,1831
84,image_classification,triton_g4dn_xlarge_3,1826,8,1841
65,speech_recognition,triton_c5_2xlarge_3,1526,311,1845
75,speech_recognition,triton_c5_2xlarge_2,1694,176,1877
85,speech_recognition,triton_g4dn_xlarge_4,1871,18,1897
80,speech_recognition,triton_c5_2xlarge_5,1759,184,1951
87,object_detection,triton_c5_2xlarge_1,1923,22,1952
86,image_classification,triton_t2_large_7,1883,79,1969
88,question_answering,triton_c5_2xlarge_2,1947,19,1974
89,object_detection,triton_c5_2xlarge_3,1991,22,2021
90,object_detection,triton_c5_2xlarge_5,2020,20,2048
92,image_classification,triton_g4dn_xlarge_4,2164,12,2184
91,object_detection,triton_g4dn_xlarge_3,2163,14,2185
94,question_answering,triton_c5_2xlarge_1,2242,12,2262
93,object_detection,triton_t2_large_7,2241,30,2279
96,object_detection,triton_c5_2xlarge_3,2289,23,2321
98,question_answering,triton_g4dn_xlarge_3,2365,3,2376
97,image_classification,triton_c5_2xlarge_5,2334,40,2382
99,image_classification,triton_g4dn_xlarge_4,2375,8,2391
101,image_classification,triton_c5_2xlarge_1,2394,24,2426
100,object_detection,triton_t2_large_7,2393,28,2430
95,speech_recognition,triton_c5_2xlarge_2,2252,176,2436
102,object_detection,triton_c5_2xlarge_3,2411,22,2441
104,image_classification,triton_g4dn_xlarge_3,2442,9,2458
105,image_classification,triton_g4dn_xlarge_4,2471,8,2487
103,image_classification,triton_c5_2xlarge_5,2441,40,2489
107,object_detection,triton_c5_2xlarge_1,2539,21,2567
106,object_detection,triton_t2_large_7,2535,31,2574
112,question_answering,triton_g4dn_xlarge_4,2633,5,2646
111,object_detection,triton_g4dn_xlarge_3,2631,12,2651
109,image_classification,triton_c5_2xlarge_3,2630,25,2662
110,image_classification,triton_c5_2xlarge_5,2631,41,2679
113,object_detection,triton_t2_large_7,2653,34,2695
115,object_detection,triton_c5_2xlarge_3,2682,20,2710
116,question_answering,triton_c5_2xlarge_5,2691,14,2712
117,image_classification,triton_g4dn_xlarge_3,2722,8,2737
118,object_detection,triton_g4dn_xlarge_4,2733,10,2751
108,speech_recognition,triton_c5_2xlarge_2,2605,177,2789
119,question_answering,triton_t2_large_7,2789,34,2831
120,image_classification,triton_c5_2xlarge_2,2815,23,2847
121,image_classification,triton_c5_2xlarge_3,2826,22,2856
122,object_detection,triton_c5_2xlarge_5,2858,21,2887
123,image_classification,triton_g4dn_xlarge_3,2874,8,2890
124,image_classification,triton_g4dn_xlarge_4,2878,8,2894
126,question_answering,triton_c5_2xlarge_2,2900,20,2928
127,question_answering,triton_c5_2xlarge_3,2908,18,2935
128,question_answering,triton_c5_2xlarge_5,2915,13,2935
114,speech_recognition,triton_c5_2xlarge_1,2679,304,2991
129,question_answering,triton_g4dn_xlarge_3,2981,3,2992
130,object_detection,triton_g4dn_xlarge_4,3015,10,3033
132,image_classification,triton_c5_2xlarge_2,3099,22,3130
133,question_answering,triton_c5_2xlarge_3,3197,18,3223
135,object_detection,triton_g4dn_xlarge_3,3241,10,3259
136,object_detection,triton_g4dn_xlarge_4,3265,9,3283
137,object_detection,triton_c5_2xlarge_2,3267,21,3296
139,question_answering,triton_g4dn_xlarge_3,3359,3,3370
131,speech_recognition,triton_c5_2xlarge_1,3072,305,3385
134,speech_recognition,triton_c5_2xlarge_5,3230,187,3424
140,object_detection,triton_g4dn_xlarge_4,3410,10,3428
142,object_detection,triton_c5_2xlarge_2,3430,21,3459
125,speech_recognition,triton_t2_large_7,2899,565,3474
144,question_answering,triton_g4dn_xlarge_3,3494,3,3505
145,image_classification,triton_g4dn_xlarge_4,3495,8,3510
147,question_answering,triton_c5_2xlarge_2,3520,19,3549
148,speech_recognition,triton_g4dn_xlarge_3,3548,19,3574
146,image_classification,triton_t2_large_7,3501,67,3577
149,object_detection,triton_g4dn_xlarge_4,3588,15,3611
138,speech_recognition,triton_c5_2xlarge_3,3314,312,3635
143,speech_recognition,triton_c5_2xlarge_5,3464,185,3659
141,speech_recognition,triton_c5_2xlarge_1,3413,304,3725
152,image_classification,triton_c5_2xlarge_3,3722,23,3753
154,question_answering,triton_g4dn_xlarge_3,3804,3,3817
155,image_classification,triton_g4dn_xlarge_4,3808,8,3824
151,speech_recognition,triton_c5_2xlarge_2,3672,179,3859
157,object_detection,triton_c5_2xlarge_2,3889,23,3920
156,object_detection,triton_c5_2xlarge_1,3889,25,3923
159,image_classification,triton_g4dn_xlarge_3,3944,8,3962
160,speech_recognition,triton_g4dn_xlarge_4,3991,18,4017
153,speech_recognition,triton_c5_2xlarge_5,3732,317,4059
161,image_classification,triton_c5_2xlarge_1,4044,22,4075
