task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,22,45
1,object_detection,triton_t2_large_7,12,38,59
3,question_answering,triton_c5_2xlarge_2,53,22,83
4,image_classification,triton_c5_2xlarge_3,78,40,125
6,object_detection,triton_g4dn_xlarge_3,120,13,141
7,question_answering,triton_g4dn_xlarge_4,134,4,146
5,image_classification,triton_c5_2xlarge_5,111,28,148
8,question_answering,triton_t2_large_7,147,34,189
10,object_detection,triton_c5_2xlarge_2,167,40,215
9,image_classification,triton_c5_2xlarge_1,166,53,228
12,question_answering,triton_c5_2xlarge_5,215,19,242
13,speech_recognition,triton_g4dn_xlarge_3,218,18,244
14,object_detection,triton_g4dn_xlarge_4,262,11,283
11,speech_recognition,triton_c5_2xlarge_3,179,182,369
19,image_classification,triton_g4dn_xlarge_3,366,8,382
18,image_classification,triton_c5_2xlarge_5,353,22,384
17,image_classification,triton_c5_2xlarge_2,353,28,390
20,object_detection,triton_g4dn_xlarge_4,376,10,393
22,question_answering,triton_c5_2xlarge_3,469,12,489
23,image_classification,triton_c5_2xlarge_5,477,21,507
24,object_detection,triton_g4dn_xlarge_3,490,9,509
25,speech_recognition,triton_g4dn_xlarge_4,506,18,533
26,question_answering,triton_c5_2xlarge_3,517,12,537
28,question_answering,triton_g4dn_xlarge_3,530,3,542
21,speech_recognition,triton_c5_2xlarge_2,386,185,579
29,speech_recognition,triton_g4dn_xlarge_4,575,18,602
16,speech_recognition,triton_c5_2xlarge_1,303,311,622
32,image_classification,triton_g4dn_xlarge_3,667,8,683
31,image_classification,triton_c5_2xlarge_3,652,28,689
27,speech_recognition,triton_c5_2xlarge_5,526,183,717
33,speech_recognition,triton_g4dn_xlarge_4,744,19,771
30,speech_recognition,triton_c5_2xlarge_2,612,178,799
34,image_classification,triton_c5_2xlarge_1,752,47,807
35,object_detection,triton_c5_2xlarge_2,800,23,831
15,speech_recognition,triton_t2_large_7,266,568,842
36,object_detection,triton_c5_2xlarge_3,902,31,941
38,object_detection,triton_g4dn_xlarge_3,974,14,996
39,object_detection,triton_g4dn_xlarge_4,983,10,1001
37,image_classification,triton_c5_2xlarge_5,974,22,1004
42,image_classification,triton_c5_2xlarge_2,1018,23,1050
43,image_classification,triton_c5_2xlarge_3,1030,28,1066
44,object_detection,triton_c5_2xlarge_5,1032,28,1068
45,image_classification,triton_g4dn_xlarge_3,1054,10,1072
40,image_classification,triton_t2_large_7,998,73,1079
46,object_detection,triton_g4dn_xlarge_4,1066,10,1085
48,object_detection,triton_c5_2xlarge_2,1082,19,1109
47,object_detection,triton_t2_large_7,1081,28,1118
49,object_detection,triton_c5_2xlarge_3,1135,23,1166
51,object_detection,triton_g4dn_xlarge_3,1203,10,1221
52,object_detection,triton_g4dn_xlarge_4,1205,11,1224
50,question_answering,triton_c5_2xlarge_5,1199,19,1226
57,object_detection,triton_g4dn_xlarge_3,1287,11,1306
58,object_detection,triton_g4dn_xlarge_4,1295,10,1313
41,speech_recognition,triton_c5_2xlarge_1,1016,309,1333
60,object_detection,triton_g4dn_xlarge_3,1347,10,1366
59,question_answering,triton_c5_2xlarge_1,1346,12,1367
61,object_detection,triton_g4dn_xlarge_4,1385,10,1404
55,speech_recognition,triton_c5_2xlarge_3,1267,180,1455
56,speech_recognition,triton_c5_2xlarge_5,1275,180,1464
62,image_classification,triton_c5_2xlarge_1,1439,45,1492
63,question_answering,triton_c5_2xlarge_3,1477,12,1498
64,question_answering,triton_c5_2xlarge_5,1480,19,1507
66,object_detection,triton_g4dn_xlarge_4,1532,10,1550
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1554
54,speech_recognition,triton_c5_2xlarge_2,1261,311,1580
68,image_classification,triton_c5_2xlarge_2,1606,24,1638
69,object_detection,triton_c5_2xlarge_3,1624,23,1657
70,image_classification,triton_c5_2xlarge_5,1625,24,1658
71,question_answering,triton_g4dn_xlarge_3,1647,3,1660
72,question_answering,triton_g4dn_xlarge_4,1652,3,1664
74,object_detection,triton_c5_2xlarge_3,1678,21,1708
76,object_detection,triton_g4dn_xlarge_3,1719,10,1738
