task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,34,55
2,question_answering,triton_t2_large_6,15,39,63
3,question_answering,triton_t2_large_8,53,41,103
8,question_answering,triton_g4dn_xlarge_3,147,5,162
4,image_classification,triton_t2_large_1,78,84,171
6,object_detection,triton_t2_large_4,120,45,174
7,question_answering,triton_t2_large_5,134,42,184
9,image_classification,triton_g4dn_xlarge_4,166,13,187
10,object_detection,triton_t2_large_7,167,26,202
5,image_classification,triton_t2_large_3,111,83,203
12,question_answering,triton_t2_large_8,215,42,266
14,object_detection,triton_t2_large_3,262,47,317
17,image_classification,triton_g4dn_xlarge_3,353,10,371
18,image_classification,triton_g4dn_xlarge_4,353,10,372
20,object_detection,triton_t2_large_8,376,33,419
19,image_classification,triton_t2_large_7,366,74,449
22,question_answering,triton_g4dn_xlarge_3,469,3,481
23,image_classification,triton_g4dn_xlarge_4,477,8,493
24,object_detection,triton_t2_large_7,490,26,524
26,question_answering,triton_g4dn_xlarge_3,517,3,529
27,speech_recognition,triton_g4dn_xlarge_4,526,19,554
28,question_answering,triton_t2_large_7,530,30,569
29,speech_recognition,triton_g4dn_xlarge_3,575,19,603
30,speech_recognition,triton_g4dn_xlarge_4,612,19,640
32,image_classification,triton_g4dn_xlarge_3,667,8,683
31,image_classification,triton_t2_large_7,652,75,736
11,speech_recognition,triton_t2_large_6,179,566,754
33,speech_recognition,triton_g4dn_xlarge_4,744,19,772
13,speech_recognition,triton_t2_large_1,218,574,801
34,image_classification,triton_t2_large_7,752,66,827
15,speech_recognition,triton_t2_large_4,266,566,841
35,object_detection,triton_t2_large_6,800,31,841
16,speech_recognition,triton_t2_large_5,303,576,888
36,object_detection,triton_t2_large_1,902,33,944
21,speech_recognition,triton_t2_large_3,386,566,961
40,image_classification,triton_g4dn_xlarge_3,998,9,1016
38,object_detection,triton_t2_large_4,974,37,1019
39,object_detection,triton_t2_large_5,983,32,1024
41,speech_recognition,triton_g4dn_xlarge_4,1016,19,1044
37,image_classification,triton_t2_large_3,974,70,1053
44,object_detection,triton_t2_large_1,1032,32,1073
42,image_classification,triton_t2_large_7,1018,74,1101
48,object_detection,triton_g4dn_xlarge_3,1082,13,1104
46,object_detection,triton_t2_large_4,1066,30,1105
25,speech_recognition,triton_t2_large_8,506,591,1105
43,image_classification,triton_t2_large_6,1030,76,1115
47,object_detection,triton_t2_large_5,1081,29,1118
45,image_classification,triton_t2_large_3,1054,69,1132
49,object_detection,triton_g4dn_xlarge_4,1135,10,1154
51,object_detection,triton_t2_large_6,1203,25,1237
