task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,45
3,question_answering,triton_t2_large_8,21,37,66
7,question_answering,triton_c5_2xlarge_1,53,16,78
8,question_answering,triton_g4dn_xlarge_3,59,10,78
1,object_detection,triton_t2_large_7,5,76,90
6,object_detection,triton_t2_large_4,48,47,102
9,object_detection,triton_g4dn_xlarge_4,67,29,104
10,image_classification,triton_g4dn_xlarge_1,67,32,107
4,image_classification,triton_t2_large_1,31,84,123
14,object_detection,triton_g4dn_xlarge_3,105,13,127
12,question_answering,triton_t2_large_8,86,39,133
15,speech_recognition,triton_g4dn_xlarge_4,106,19,133
5,image_classification,triton_t2_large_3,44,87,140
16,speech_recognition,triton_g4dn_xlarge_1,121,20,150
22,question_answering,triton_g4dn_xlarge_3,188,3,199
20,object_detection,triton_t2_large_3,150,45,204
23,image_classification,triton_g4dn_xlarge_4,191,9,208
17,image_classification,triton_t2_large_7,141,67,216
24,object_detection,triton_g4dn_xlarge_1,196,12,216
26,question_answering,triton_g4dn_xlarge_3,207,3,219
18,image_classification,triton_t2_large_8,141,72,222
19,image_classification,triton_t2_large_1,146,69,223
28,question_answering,triton_g4dn_xlarge_1,212,3,223
27,speech_recognition,triton_g4dn_xlarge_4,210,18,237
32,image_classification,triton_g4dn_xlarge_3,267,9,284
13,speech_recognition,triton_c5_2xlarge_1,87,191,286
34,image_classification,triton_g4dn_xlarge_1,301,8,318
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
31,image_classification,triton_t2_large_1,261,69,338
35,object_detection,triton_c5_2xlarge_1,320,35,363
36,object_detection,triton_g4dn_xlarge_3,361,10,380
38,image_classification,triton_g4dn_xlarge_1,390,12,411
37,object_detection,triton_g4dn_xlarge_4,389,12,411
42,image_classification,triton_g4dn_xlarge_4,407,8,424
43,image_classification,triton_g4dn_xlarge_1,412,8,428
41,speech_recognition,triton_g4dn_xlarge_3,406,19,433
45,image_classification,triton_g4dn_xlarge_4,422,7,438
39,object_detection,triton_t2_large_1,393,42,443
44,object_detection,triton_g4dn_xlarge_1,413,11,443
46,object_detection,triton_g4dn_xlarge_3,426,10,445
47,object_detection,triton_g4dn_xlarge_4,432,10,451
40,image_classification,triton_c5_2xlarge_1,399,45,453
48,object_detection,triton_g4dn_xlarge_1,433,10,464
51,object_detection,triton_g4dn_xlarge_3,481,12,501
52,object_detection,triton_g4dn_xlarge_4,482,12,502
50,question_answering,triton_c5_2xlarge_1,480,13,502
49,object_detection,triton_t2_large_1,454,40,503
53,speech_recognition,triton_g4dn_xlarge_1,484,21,513
57,object_detection,triton_g4dn_xlarge_4,515,9,533
58,object_detection,triton_g4dn_xlarge_1,518,10,536
56,speech_recognition,triton_g4dn_xlarge_3,510,18,537
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,9,557
61,object_detection,triton_g4dn_xlarge_1,554,10,572
62,image_classification,triton_g4dn_xlarge_3,576,8,592
63,question_answering,triton_g4dn_xlarge_4,591,3,602
64,question_answering,triton_g4dn_xlarge_1,592,3,604
66,object_detection,triton_g4dn_xlarge_4,613,9,631
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
11,speech_recognition,triton_t2_large_6,72,568,647
69,image_classification,triton_g4dn_xlarge_3,650,9,668
70,object_detection,triton_g4dn_xlarge_4,650,11,670
67,speech_recognition,triton_g4dn_xlarge_1,641,21,670
72,question_answering,triton_g4dn_xlarge_3,661,3,673
71,question_answering,triton_g4dn_xlarge_1,659,3,682
74,object_detection,triton_g4dn_xlarge_3,671,10,689
73,speech_recognition,triton_g4dn_xlarge_4,666,18,693
55,speech_recognition,triton_c5_2xlarge_1,507,180,696
75,speech_recognition,triton_g4dn_xlarge_1,678,20,707
77,object_detection,triton_g4dn_xlarge_3,689,10,708
78,object_detection,triton_g4dn_xlarge_4,692,10,710
79,question_answering,triton_g4dn_xlarge_3,695,3,717
76,object_detection,triton_c5_2xlarge_1,688,24,721
81,question_answering,triton_g4dn_xlarge_4,711,3,723
68,image_classification,triton_t2_large_6,642,78,729
83,question_answering,triton_g4dn_xlarge_3,721,3,733
21,speech_recognition,triton_t2_large_4,155,569,733
80,speech_recognition,triton_g4dn_xlarge_1,703,22,734
84,image_classification,triton_g4dn_xlarge_4,730,8,747
85,speech_recognition,triton_g4dn_xlarge_1,748,21,777
82,image_classification,triton_c5_2xlarge_1,718,52,779
25,speech_recognition,triton_t2_large_3,202,571,781
29,speech_recognition,triton_t2_large_7,230,560,798
88,question_answering,triton_c5_2xlarge_1,779,14,802
87,object_detection,triton_t2_large_4,769,33,810
89,object_detection,triton_g4dn_xlarge_3,796,10,815
90,object_detection,triton_g4dn_xlarge_4,808,10,827
86,image_classification,triton_t2_large_6,753,66,829
30,speech_recognition,triton_t2_large_8,245,592,845
91,object_detection,triton_g4dn_xlarge_1,865,16,890
93,object_detection,triton_t2_large_6,896,31,936
94,question_answering,triton_t2_large_8,897,36,942
96,object_detection,triton_t2_large_4,916,29,954
92,image_classification,triton_t2_large_7,866,81,956
98,question_answering,triton_g4dn_xlarge_3,946,3,958
99,image_classification,triton_g4dn_xlarge_4,950,8,966
100,object_detection,triton_g4dn_xlarge_1,957,12,977
97,image_classification,triton_c5_2xlarge_1,934,39,982
102,object_detection,triton_t2_large_6,965,29,1003
106,object_detection,triton_g4dn_xlarge_3,1014,11,1033
107,object_detection,triton_g4dn_xlarge_4,1016,10,1035
101,image_classification,triton_t2_large_7,958,69,1035
105,image_classification,triton_c5_2xlarge_1,988,39,1035
103,image_classification,triton_t2_large_8,976,72,1057
104,image_classification,triton_t2_large_4,977,73,1059
108,speech_recognition,triton_g4dn_xlarge_1,1042,19,1070
113,object_detection,triton_c5_2xlarge_1,1061,17,1087
54,speech_recognition,triton_t2_large_1,504,574,1087
116,question_answering,triton_g4dn_xlarge_1,1076,3,1088
115,object_detection,triton_g4dn_xlarge_4,1073,10,1092
111,object_detection,triton_t2_large_8,1052,33,1094
114,speech_recognition,triton_g4dn_xlarge_3,1072,19,1099
112,question_answering,triton_t2_large_4,1053,45,1107
109,image_classification,triton_t2_large_7,1052,69,1130
118,object_detection,triton_t2_large_1,1093,34,1136
110,image_classification,triton_t2_large_6,1052,76,1137
121,image_classification,triton_g4dn_xlarge_3,1130,7,1146
119,question_answering,triton_t2_large_4,1116,32,1156
122,object_detection,triton_g4dn_xlarge_4,1143,10,1162
123,image_classification,triton_g4dn_xlarge_1,1150,9,1168
120,image_classification,triton_c5_2xlarge_1,1126,38,1173
117,image_classification,triton_t2_large_8,1089,77,1175
128,question_answering,triton_c5_2xlarge_1,1166,18,1192
126,question_answering,triton_t2_large_1,1160,32,1202
127,question_answering,triton_t2_large_4,1163,31,1204
129,question_answering,triton_g4dn_xlarge_3,1192,3,1205
130,object_detection,triton_g4dn_xlarge_4,1206,10,1224
124,image_classification,triton_t2_large_7,1151,76,1236
131,speech_recognition,triton_g4dn_xlarge_1,1229,19,1257
132,image_classification,triton_t2_large_7,1240,67,1315
133,question_answering,triton_t2_large_8,1279,37,1325
137,object_detection,triton_g4dn_xlarge_3,1307,17,1334
135,object_detection,triton_t2_large_4,1296,31,1336
136,object_detection,triton_c5_2xlarge_1,1306,25,1340
138,speech_recognition,triton_g4dn_xlarge_4,1326,18,1353
139,question_answering,triton_g4dn_xlarge_1,1343,3,1356
140,object_detection,triton_t2_large_7,1364,37,1410
145,question_answering,triton_g4dn_xlarge_4,1398,6,1413
142,object_detection,triton_t2_large_4,1372,33,1414
144,image_classification,triton_g4dn_xlarge_3,1398,8,1415
146,image_classification,triton_g4dn_xlarge_1,1400,9,1418
147,question_answering,triton_t2_large_7,1408,32,1449
149,object_detection,triton_g4dn_xlarge_3,1435,10,1454
95,speech_recognition,triton_t2_large_3,901,570,1480
150,speech_recognition,triton_g4dn_xlarge_4,1461,19,1488
151,speech_recognition,triton_g4dn_xlarge_1,1469,19,1498
154,question_answering,triton_g4dn_xlarge_3,1522,10,1541
155,image_classification,triton_g4dn_xlarge_4,1523,14,1546
143,speech_recognition,triton_c5_2xlarge_1,1385,176,1570
152,image_classification,triton_t2_large_7,1489,72,1570
156,object_detection,triton_g4dn_xlarge_1,1556,11,1577
157,object_detection,triton_g4dn_xlarge_3,1556,12,1578
159,image_classification,triton_g4dn_xlarge_1,1578,8,1596
158,speech_recognition,triton_g4dn_xlarge_4,1572,19,1600
162,question_answering,triton_g4dn_xlarge_3,1624,3,1636
164,question_answering,triton_g4dn_xlarge_1,1650,3,1662
161,image_classification,triton_c5_2xlarge_1,1617,38,1665
163,object_detection,triton_g4dn_xlarge_4,1647,10,1666
165,image_classification,triton_g4dn_xlarge_3,1652,8,1669
167,image_classification,triton_g4dn_xlarge_4,1663,8,1680
166,image_classification,triton_g4dn_xlarge_1,1653,10,1682
169,speech_recognition,triton_g4dn_xlarge_3,1674,18,1702
170,image_classification,triton_g4dn_xlarge_4,1694,8,1710
125,speech_recognition,triton_t2_large_6,1160,559,1729
171,question_answering,triton_g4dn_xlarge_1,1723,3,1735
173,object_detection,triton_g4dn_xlarge_3,1734,10,1753
175,question_answering,triton_g4dn_xlarge_1,1757,3,1769
174,image_classification,triton_g4dn_xlarge_4,1753,8,1771
178,question_answering,triton_g4dn_xlarge_1,1765,7,1781
177,question_answering,triton_g4dn_xlarge_4,1764,8,1781
172,question_answering,triton_t2_large_6,1728,44,1781
176,image_classification,triton_g4dn_xlarge_3,1764,13,1786
180,question_answering,triton_g4dn_xlarge_3,1783,3,1795
179,image_classification,triton_t2_large_6,1778,69,1856
181,question_answering,triton_g4dn_xlarge_4,1850,3,1863
134,speech_recognition,triton_t2_large_1,1292,569,1870
182,image_classification,triton_g4dn_xlarge_1,1854,8,1871
185,object_detection,triton_g4dn_xlarge_3,1908,9,1926
186,speech_recognition,triton_g4dn_xlarge_4,1912,18,1939
188,question_answering,triton_g4dn_xlarge_3,1929,3,1941
187,speech_recognition,triton_g4dn_xlarge_1,1920,19,1949
189,speech_recognition,triton_g4dn_xlarge_4,1932,20,1961
190,question_answering,triton_g4dn_xlarge_1,1953,3,1965
191,question_answering,triton_g4dn_xlarge_3,1957,3,1970
141,speech_recognition,triton_t2_large_8,1365,598,1972
192,speech_recognition,triton_g4dn_xlarge_4,1957,22,1989
168,speech_recognition,triton_c5_2xlarge_1,1671,313,1993
148,speech_recognition,triton_t2_large_4,1419,574,2002
193,object_detection,triton_g4dn_xlarge_1,1986,10,2006
194,object_detection,triton_t2_large_8,2000,29,2038
197,question_answering,triton_g4dn_xlarge_3,2040,3,2053
198,question_answering,triton_g4dn_xlarge_4,2054,3,2066
153,speech_recognition,triton_t2_large_3,1493,571,2073
195,image_classification,triton_t2_large_4,2002,74,2086
199,speech_recognition,triton_g4dn_xlarge_1,2065,19,2094
204,image_classification,triton_g4dn_xlarge_4,2106,8,2124
203,speech_recognition,triton_g4dn_xlarge_3,2102,20,2132
201,object_detection,triton_t2_large_3,2089,38,2136
205,speech_recognition,triton_g4dn_xlarge_1,2106,22,2137
207,object_detection,triton_g4dn_xlarge_4,2116,11,2137
209,question_answering,triton_g4dn_xlarge_3,2126,3,2139
208,question_answering,triton_g4dn_xlarge_4,2119,3,2143
211,question_answering,triton_g4dn_xlarge_3,2136,3,2148
206,speech_recognition,triton_g4dn_xlarge_1,2110,21,2161
212,image_classification,triton_g4dn_xlarge_4,2143,9,2161
213,object_detection,triton_g4dn_xlarge_3,2143,13,2165
200,image_classification,triton_t2_large_8,2088,73,2170
160,speech_recognition,triton_t2_large_7,1596,568,2173
214,image_classification,triton_g4dn_xlarge_4,2160,8,2177
210,question_answering,triton_t2_large_3,2133,35,2178
215,speech_recognition,triton_g4dn_xlarge_1,2166,22,2198
219,image_classification,triton_g4dn_xlarge_3,2195,9,2213
220,question_answering,triton_g4dn_xlarge_4,2196,8,2213
221,image_classification,triton_g4dn_xlarge_1,2197,12,2219
222,speech_recognition,triton_g4dn_xlarge_3,2197,19,2236
223,speech_recognition,triton_g4dn_xlarge_4,2211,19,2239
224,image_classification,triton_g4dn_xlarge_1,2225,8,2243
216,image_classification,triton_t2_large_7,2177,67,2253
225,object_detection,triton_g4dn_xlarge_3,2237,11,2258
226,image_classification,triton_g4dn_xlarge_4,2244,8,2261
218,image_classification,triton_t2_large_3,2185,72,2267
227,image_classification,triton_g4dn_xlarge_1,2280,9,2298
196,speech_recognition,triton_c5_2xlarge_1,2012,292,2314
228,question_answering,triton_t2_large_7,2295,38,2343
229,object_detection,triton_t2_large_3,2297,36,2343
231,image_classification,triton_g4dn_xlarge_3,2326,8,2343
230,image_classification,triton_c5_2xlarge_1,2320,25,2354
233,question_answering,triton_g4dn_xlarge_1,2345,3,2359
232,object_detection,triton_g4dn_xlarge_4,2340,9,2359
234,object_detection,triton_t2_large_7,2360,27,2396
235,question_answering,triton_t2_large_3,2365,40,2414
237,question_answering,triton_g4dn_xlarge_3,2404,3,2416
239,question_answering,triton_g4dn_xlarge_1,2410,4,2423
183,speech_recognition,triton_t2_large_6,1864,559,2433
238,speech_recognition,triton_g4dn_xlarge_4,2408,19,2436
184,speech_recognition,triton_t2_large_1,1872,575,2456
244,question_answering,triton_g4dn_xlarge_4,2456,4,2469
243,object_detection,triton_g4dn_xlarge_3,2454,11,2474
241,object_detection,triton_t2_large_6,2433,34,2477
245,object_detection,triton_g4dn_xlarge_1,2457,11,2478
246,question_answering,triton_t2_large_1,2461,32,2503
248,object_detection,triton_g4dn_xlarge_4,2497,11,2518
247,speech_recognition,triton_g4dn_xlarge_3,2490,18,2518
249,object_detection,triton_g4dn_xlarge_1,2505,10,2525
242,image_classification,triton_t2_large_3,2435,84,2528
250,question_answering,triton_t2_large_6,2510,36,2556
236,speech_recognition,triton_c5_2xlarge_1,2378,176,2565
253,question_answering,triton_c5_2xlarge_1,2571,14,2595
256,question_answering,triton_g4dn_xlarge_1,2596,5,2610
254,object_detection,triton_g4dn_xlarge_3,2589,11,2610
255,image_classification,triton_g4dn_xlarge_4,2589,12,2611
259,object_detection,triton_g4dn_xlarge_3,2603,11,2623
258,question_answering,triton_c5_2xlarge_1,2601,12,2624
260,image_classification,triton_g4dn_xlarge_4,2608,8,2626
261,question_answering,triton_g4dn_xlarge_1,2615,3,2628
263,question_answering,triton_g4dn_xlarge_3,2622,3,2635
252,image_classification,triton_t2_large_3,2552,74,2635
257,object_detection,triton_t2_large_6,2600,30,2640
264,image_classification,triton_g4dn_xlarge_4,2626,8,2643
265,object_detection,triton_g4dn_xlarge_1,2636,11,2657
269,question_answering,triton_g4dn_xlarge_4,2663,3,2676
268,image_classification,triton_g4dn_xlarge_3,2660,8,2678
202,speech_recognition,triton_t2_large_4,2100,569,2678
270,image_classification,triton_g4dn_xlarge_1,2667,8,2685
272,question_answering,triton_g4dn_xlarge_3,2702,3,2716
266,image_classification,triton_t2_large_6,2636,72,2718
271,question_answering,triton_t2_large_4,2670,48,2727
273,object_detection,triton_g4dn_xlarge_4,2712,10,2732
267,image_classification,triton_t2_large_3,2649,74,2733
274,object_detection,triton_g4dn_xlarge_1,2714,11,2735
275,question_answering,triton_t2_large_6,2733,29,2772
217,speech_recognition,triton_t2_large_8,2182,597,2789
279,question_answering,triton_g4dn_xlarge_4,2787,3,2801
277,object_detection,triton_t2_large_4,2761,34,2806
262,speech_recognition,triton_c5_2xlarge_1,2615,182,2807
278,speech_recognition,triton_g4dn_xlarge_3,2781,19,2810
280,object_detection,triton_g4dn_xlarge_1,2790,10,2810
281,object_detection,triton_t2_large_6,2792,26,2828
282,question_answering,triton_t2_large_8,2802,36,2848
285,speech_recognition,triton_g4dn_xlarge_3,2830,19,2858
287,object_detection,triton_g4dn_xlarge_1,2841,10,2861
286,speech_recognition,triton_g4dn_xlarge_4,2836,18,2865
283,image_classification,triton_t2_large_4,2803,72,2885
291,image_classification,triton_g4dn_xlarge_3,2929,13,2951
292,object_detection,triton_g4dn_xlarge_4,2939,11,2960
293,object_detection,triton_g4dn_xlarge_1,2940,13,2963
294,object_detection,triton_g4dn_xlarge_3,2950,10,2970
296,question_answering,triton_g4dn_xlarge_1,2962,3,2975
297,image_classification,triton_g4dn_xlarge_3,2966,8,2983
295,speech_recognition,triton_g4dn_xlarge_4,2958,19,2987
298,question_answering,triton_g4dn_xlarge_4,2980,3,2994
240,speech_recognition,triton_t2_large_7,2432,567,3009
284,speech_recognition,triton_c5_2xlarge_1,2823,179,3012
299,image_classification,triton_g4dn_xlarge_1,3018,8,3036
301,image_classification,triton_c5_2xlarge_1,3039,22,3070
302,question_answering,triton_g4dn_xlarge_3,3064,3,3077
303,image_classification,triton_g4dn_xlarge_4,3064,9,3083
304,speech_recognition,triton_g4dn_xlarge_1,3064,22,3095
