task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,42,62
3,question_answering,triton_t2_large_8,53,37,98
8,question_answering,triton_g4dn_xlarge_3,147,4,161
6,object_detection,triton_t2_large_4,120,39,167
4,image_classification,triton_t2_large_1,78,91,177
7,question_answering,triton_t2_large_5,134,39,181
5,image_classification,triton_t2_large_3,111,75,194
10,object_detection,triton_t2_large_6,167,32,207
12,question_answering,triton_t2_large_1,215,32,255
9,image_classification,triton_t2_large_7,166,90,264
14,object_detection,triton_t2_large_4,262,27,298
16,speech_recognition,triton_g4dn_xlarge_3,303,20,332
21,speech_recognition,triton_g4dn_xlarge_3,386,19,414
20,object_detection,triton_t2_large_4,376,34,419
18,image_classification,triton_t2_large_6,353,71,432
17,image_classification,triton_t2_large_7,353,72,433
19,image_classification,triton_t2_large_1,366,82,456
22,question_answering,triton_t2_large_7,469,30,507
26,question_answering,triton_g4dn_xlarge_3,517,3,528
24,object_detection,triton_t2_large_1,490,42,541
28,question_answering,triton_g4dn_xlarge_3,530,3,542
23,image_classification,triton_t2_large_6,477,66,551
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_3,667,8,683
33,speech_recognition,triton_g4dn_xlarge_3,744,19,772
11,speech_recognition,triton_t2_large_8,179,598,785
34,image_classification,triton_g4dn_xlarge_3,752,8,790
13,speech_recognition,triton_t2_large_3,218,569,796
35,object_detection,triton_t2_large_8,800,35,843
15,speech_recognition,triton_t2_large_5,266,570,845
36,object_detection,triton_t2_large_3,902,32,942
38,object_detection,triton_g4dn_xlarge_3,974,12,995
39,object_detection,triton_t2_large_8,983,33,1025
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1043
37,image_classification,triton_t2_large_5,974,72,1054
43,image_classification,triton_g4dn_xlarge_3,1030,8,1058
45,image_classification,triton_g4dn_xlarge_3,1054,15,1077
40,image_classification,triton_t2_large_3,998,72,1079
25,speech_recognition,triton_t2_large_4,506,572,1087
27,speech_recognition,triton_t2_large_7,526,564,1099
48,object_detection,triton_g4dn_xlarge_3,1082,13,1103
44,object_detection,triton_t2_large_5,1032,42,1104
42,image_classification,triton_t2_large_8,1018,81,1107
46,object_detection,triton_t2_large_3,1066,40,1125
