task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,51
2,question_answering,triton_t2_large_6,15,42,65
3,question_answering,triton_t2_large_8,53,37,98
4,image_classification,triton_t2_large_1,78,75,161
6,object_detection,triton_t2_large_4,120,42,170
7,question_answering,triton_t2_large_5,134,35,178
8,question_answering,triton_t2_large_2,147,34,189
5,image_classification,triton_t2_large_3,111,82,201
11,speech_recognition,triton_g4dn_xlarge_3,179,21,209
10,object_detection,triton_c5_2xlarge_1,167,48,223
9,image_classification,triton_t2_large_11,166,83,257
12,question_answering,triton_t2_large_7,215,37,260
14,object_detection,triton_t2_large_8,262,36,306
17,image_classification,triton_t2_large_4,353,73,434
20,object_detection,triton_t2_large_11,376,49,434
18,image_classification,triton_t2_large_5,353,85,447
19,image_classification,triton_t2_large_2,366,81,455
22,question_answering,triton_g4dn_xlarge_3,469,3,480
24,object_detection,triton_t2_large_8,490,29,527
23,image_classification,triton_t2_large_7,477,67,552
26,question_answering,triton_t2_large_5,517,39,565
21,speech_recognition,triton_c5_2xlarge_1,386,178,572
28,question_answering,triton_t2_large_11,530,38,576
30,speech_recognition,triton_g4dn_xlarge_3,612,19,639
31,image_classification,triton_t2_large_7,652,67,727
32,image_classification,triton_t2_large_8,667,69,744
29,speech_recognition,triton_c5_2xlarge_1,575,176,759
13,speech_recognition,triton_t2_large_6,218,568,794
34,image_classification,triton_t2_large_11,752,72,832
35,object_detection,triton_c5_2xlarge_1,800,26,834
15,speech_recognition,triton_t2_large_1,266,583,857
16,speech_recognition,triton_t2_large_3,303,570,881
36,object_detection,triton_g4dn_xlarge_3,902,19,930
38,object_detection,triton_t2_large_6,974,34,1016
39,object_detection,triton_t2_large_8,983,38,1029
37,image_classification,triton_t2_large_7,974,67,1050
44,object_detection,triton_g4dn_xlarge_3,1032,11,1052
25,speech_recognition,triton_t2_large_4,506,567,1081
43,image_classification,triton_c5_2xlarge_1,1030,42,1081
40,image_classification,triton_t2_large_1,998,81,1087
46,object_detection,triton_t2_large_6,1066,25,1100
42,image_classification,triton_t2_large_11,1018,76,1102
27,speech_recognition,triton_t2_large_2,526,573,1107
45,image_classification,triton_t2_large_7,1054,66,1128
47,object_detection,triton_t2_large_8,1081,39,1129
48,object_detection,triton_t2_large_1,1082,50,1141
49,object_detection,triton_t2_large_4,1135,49,1193
52,object_detection,triton_c5_2xlarge_1,1205,27,1241
53,speech_recognition,triton_g4dn_xlarge_3,1209,23,1241
50,question_answering,triton_t2_large_2,1199,36,1244
51,object_detection,triton_t2_large_11,1203,42,1253
33,speech_recognition,triton_t2_large_5,744,574,1327
58,object_detection,triton_t2_large_4,1295,28,1332
57,object_detection,triton_t2_large_1,1287,40,1336
59,question_answering,triton_t2_large_5,1346,32,1388
