task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,52
2,question_answering,triton_t2_large_6,15,31,55
3,question_answering,triton_t2_large_8,53,45,107
4,image_classification,triton_t2_large_1,78,79,166
6,object_detection,triton_t2_large_4,120,47,177
7,question_answering,triton_t2_large_5,134,35,178
5,image_classification,triton_t2_large_3,111,80,199
10,object_detection,triton_c5_2xlarge_1,167,29,206
11,speech_recognition,triton_g4dn_xlarge_3,179,20,208
8,question_answering,triton_t2_large_2,147,70,225
12,question_answering,triton_t2_large_7,215,34,258
9,image_classification,triton_t2_large_11,166,83,260
14,object_detection,triton_t2_large_8,262,33,304
20,object_detection,triton_t2_large_11,376,36,421
17,image_classification,triton_t2_large_4,353,72,434
18,image_classification,triton_t2_large_5,353,80,443
22,question_answering,triton_g4dn_xlarge_3,469,3,481
19,image_classification,triton_t2_large_2,366,147,521
24,object_detection,triton_t2_large_8,490,25,525
23,image_classification,triton_t2_large_7,477,76,562
26,question_answering,triton_t2_large_5,517,37,562
28,question_answering,triton_t2_large_11,530,35,574
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
21,speech_recognition,triton_c5_2xlarge_1,386,304,699
31,image_classification,triton_t2_large_8,652,73,735
32,image_classification,triton_t2_large_5,667,73,749
13,speech_recognition,triton_t2_large_6,218,563,789
34,image_classification,triton_c5_2xlarge_1,752,46,806
35,object_detection,triton_g4dn_xlarge_3,800,11,820
15,speech_recognition,triton_t2_large_1,266,577,852
16,speech_recognition,triton_t2_large_3,303,565,877
36,object_detection,triton_t2_large_6,902,27,938
38,object_detection,triton_t2_large_1,974,33,1017
39,object_detection,triton_t2_large_3,983,35,1027
42,image_classification,triton_g4dn_xlarge_3,1018,7,1034
37,image_classification,triton_t2_large_8,974,78,1061
44,object_detection,triton_t2_large_1,1032,34,1075
46,object_detection,triton_g4dn_xlarge_3,1066,9,1084
25,speech_recognition,triton_t2_large_4,506,569,1085
40,image_classification,triton_t2_large_5,998,95,1102
43,image_classification,triton_t2_large_6,1030,71,1110
47,object_detection,triton_t2_large_8,1081,33,1123
48,object_detection,triton_t2_large_1,1082,41,1131
45,image_classification,triton_t2_large_3,1054,77,1140
49,object_detection,triton_t2_large_3,1135,36,1180
30,speech_recognition,triton_t2_large_7,612,564,1186
52,object_detection,triton_g4dn_xlarge_3,1205,10,1224
50,question_answering,triton_t2_large_4,1199,38,1246
51,object_detection,triton_t2_large_5,1203,43,1255
33,speech_recognition,triton_t2_large_11,744,567,1320
57,object_detection,triton_t2_large_3,1287,26,1322
41,speech_recognition,triton_c5_2xlarge_1,1016,303,1328
58,object_detection,triton_t2_large_4,1295,35,1338
60,object_detection,triton_t2_large_11,1347,34,1390
59,question_answering,triton_t2_large_5,1346,39,1395
61,object_detection,triton_c5_2xlarge_1,1385,18,1412
62,image_classification,triton_g4dn_xlarge_3,1439,8,1457
63,question_answering,triton_t2_large_3,1477,32,1519
64,question_answering,triton_t2_large_4,1480,31,1520
66,object_detection,triton_t2_large_11,1532,28,1569
68,image_classification,triton_g4dn_xlarge_3,1606,7,1623
69,object_detection,triton_t2_large_3,1624,27,1660
72,question_answering,triton_g4dn_xlarge_3,1652,3,1665
71,question_answering,triton_t2_large_11,1647,38,1694
74,object_detection,triton_g4dn_xlarge_3,1678,9,1697
70,image_classification,triton_t2_large_4,1625,74,1708
76,object_detection,triton_g4dn_xlarge_3,1719,9,1737
78,object_detection,triton_g4dn_xlarge_3,1731,9,1749
77,object_detection,triton_t2_large_4,1721,27,1757
79,question_answering,triton_g4dn_xlarge_3,1737,3,1759
53,speech_recognition,triton_t2_large_7,1209,566,1784
81,question_answering,triton_g4dn_xlarge_3,1778,3,1791
83,question_answering,triton_g4dn_xlarge_3,1803,3,1817
54,speech_recognition,triton_t2_large_6,1261,565,1835
84,image_classification,triton_g4dn_xlarge_3,1826,8,1842
56,speech_recognition,triton_t2_large_1,1275,580,1864
82,image_classification,triton_t2_large_7,1794,67,1869
55,speech_recognition,triton_t2_large_8,1267,596,1872
67,speech_recognition,triton_c5_2xlarge_1,1603,304,1916
86,image_classification,triton_t2_large_6,1883,71,1963
87,object_detection,triton_t2_large_8,1923,31,1963
27,speech_recognition,triton_t2_large_2,526,1438,1974
88,question_answering,triton_t2_large_1,1947,36,1992
89,object_detection,triton_t2_large_2,1991,42,2043
90,object_detection,triton_c5_2xlarge_1,2020,17,2046
65,speech_recognition,triton_t2_large_5,1526,567,2102
91,object_detection,triton_g4dn_xlarge_3,2163,10,2182
92,image_classification,triton_t2_large_6,2164,68,2241
73,speech_recognition,triton_t2_large_3,1666,568,2243
75,speech_recognition,triton_t2_large_11,1694,562,2265
94,question_answering,triton_t2_large_1,2242,32,2283
93,object_detection,triton_t2_large_8,2241,41,2291
80,speech_recognition,triton_t2_large_4,1759,570,2339
96,object_detection,triton_t2_large_5,2289,41,2340
99,image_classification,triton_c5_2xlarge_1,2375,21,2406
98,question_answering,triton_t2_large_11,2365,35,2410
100,object_detection,triton_g4dn_xlarge_3,2393,10,2413
97,image_classification,triton_t2_large_2,2334,73,2417
102,object_detection,triton_t2_large_8,2411,25,2446
85,speech_recognition,triton_t2_large_7,1871,567,2448
101,image_classification,triton_t2_large_6,2394,75,2479
104,image_classification,triton_t2_large_4,2442,76,2527
103,image_classification,triton_t2_large_1,2441,83,2533
105,image_classification,triton_t2_large_5,2471,70,2550
106,object_detection,triton_t2_large_2,2535,27,2571
107,object_detection,triton_t2_large_11,2539,29,2578
109,image_classification,triton_g4dn_xlarge_3,2630,7,2647
111,object_detection,triton_t2_large_6,2631,32,2672
112,question_answering,triton_t2_large_8,2633,40,2683
113,object_detection,triton_t2_large_1,2653,39,2701
110,image_classification,triton_t2_large_7,2631,77,2717
115,object_detection,triton_t2_large_5,2682,35,2727
116,question_answering,triton_t2_large_2,2691,32,2732
118,object_detection,triton_g4dn_xlarge_3,2733,9,2752
108,speech_recognition,triton_c5_2xlarge_1,2605,174,2789
117,image_classification,triton_t2_large_11,2722,72,2804
119,question_answering,triton_t2_large_7,2789,30,2829
95,speech_recognition,triton_t2_large_3,2252,572,2833
122,object_detection,triton_t2_large_1,2858,30,2898
120,image_classification,triton_t2_large_6,2815,77,2902
121,image_classification,triton_t2_large_8,2826,70,2905
128,question_answering,triton_g4dn_xlarge_3,2915,3,2928
127,question_answering,triton_c5_2xlarge_1,2908,19,2936
126,question_answering,triton_t2_large_11,2900,36,2945
123,image_classification,triton_t2_large_3,2874,78,2962
124,image_classification,triton_t2_large_5,2878,78,2965
129,question_answering,triton_t2_large_7,2981,34,3025
130,object_detection,triton_t2_large_6,3015,25,3050
132,image_classification,triton_t2_large_1,3099,77,3186
133,question_answering,triton_t2_large_3,3197,38,3245
114,speech_recognition,triton_t2_large_4,2679,566,3255
137,object_detection,triton_g4dn_xlarge_3,3267,11,3288
135,object_detection,triton_t2_large_11,3241,39,3289
136,object_detection,triton_c5_2xlarge_1,3265,17,3291
139,question_answering,triton_t2_large_6,3359,30,3399
140,object_detection,triton_t2_large_1,3410,30,3450
142,object_detection,triton_t2_large_4,3430,35,3475
125,speech_recognition,triton_t2_large_2,2899,568,3477
145,image_classification,triton_g4dn_xlarge_3,3495,8,3512
144,question_answering,triton_c5_2xlarge_1,3494,18,3522
147,question_answering,triton_t2_large_1,3520,33,3562
146,image_classification,triton_t2_large_6,3501,71,3582
149,object_detection,triton_t2_large_2,3588,29,3626
131,speech_recognition,triton_t2_large_8,3072,595,3676
151,speech_recognition,triton_g4dn_xlarge_3,3672,18,3701
152,image_classification,triton_t2_large_6,3722,66,3798
134,speech_recognition,triton_t2_large_5,3230,573,3812
150,speech_recognition,triton_c5_2xlarge_1,3653,176,3839
154,question_answering,triton_t2_large_1,3804,32,3845
138,speech_recognition,triton_t2_large_7,3314,568,3892
155,image_classification,triton_t2_large_5,3808,76,3894
157,object_detection,triton_c5_2xlarge_1,3889,22,3920
156,object_detection,triton_t2_large_2,3889,37,3936
158,speech_recognition,triton_g4dn_xlarge_3,3931,18,3959
141,speech_recognition,triton_t2_large_3,3413,575,3997
159,image_classification,triton_t2_large_7,3944,75,4029
143,speech_recognition,triton_t2_large_11,3464,562,4035
162,question_answering,triton_t2_large_3,4060,36,4105
161,image_classification,triton_t2_large_1,4044,76,4130
148,speech_recognition,triton_t2_large_4,3548,576,4134
166,image_classification,triton_c5_2xlarge_1,4133,24,4167
163,object_detection,triton_t2_large_5,4118,41,4168
167,image_classification,triton_g4dn_xlarge_3,4156,8,4173
164,question_answering,triton_t2_large_2,4126,39,4175
165,image_classification,triton_t2_large_11,4131,79,4220
170,image_classification,triton_t2_large_3,4235,70,4315
153,speech_recognition,triton_t2_large_8,3732,593,4336
171,question_answering,triton_t2_large_4,4307,36,4353
172,question_answering,triton_t2_large_5,4319,32,4361
173,object_detection,triton_t2_large_2,4335,32,4378
176,question_answering,triton_g4dn_xlarge_3,4409,3,4422
175,question_answering,triton_c5_2xlarge_1,4394,19,4423
178,question_answering,triton_t2_large_3,4412,36,4458
174,image_classification,triton_t2_large_11,4382,75,4468
177,image_classification,triton_t2_large_8,4411,74,4495
180,question_answering,triton_t2_large_5,4456,36,4502
179,image_classification,triton_t2_large_4,4444,77,4531
160,speech_recognition,triton_t2_large_6,3991,562,4563
181,question_answering,triton_t2_large_2,4624,37,4672
184,speech_recognition,triton_g4dn_xlarge_3,4680,19,4710
182,image_classification,triton_t2_large_11,4636,72,4717
168,speech_recognition,triton_t2_large_7,4177,575,4762
169,speech_recognition,triton_t2_large_1,4185,572,4766
185,object_detection,triton_t2_large_7,4769,27,4807
183,speech_recognition,triton_c5_2xlarge_1,4660,177,4847
188,question_answering,triton_t2_large_1,4823,32,4865
190,question_answering,triton_t2_large_4,4883,32,4924
192,question_answering,triton_t2_large_2,4894,40,4944
195,image_classification,triton_g4dn_xlarge_3,5004,11,5025
193,object_detection,triton_t2_large_11,4965,55,5030
194,object_detection,triton_c5_2xlarge_1,4999,23,5032
197,question_answering,triton_t2_large_1,5101,37,5148
198,question_answering,triton_t2_large_4,5136,31,5177
201,object_detection,triton_c5_2xlarge_1,5222,17,5249
202,speech_recognition,triton_g4dn_xlarge_3,5249,18,5277
200,image_classification,triton_t2_large_11,5221,71,5302
206,speech_recognition,triton_g4dn_xlarge_3,5274,20,5304
207,object_detection,triton_g4dn_xlarge_3,5289,10,5320
209,question_answering,triton_g4dn_xlarge_3,5315,4,5329
210,question_answering,triton_g4dn_xlarge_3,5332,3,5346
186,speech_recognition,triton_t2_large_6,4779,561,5350
204,image_classification,triton_t2_large_4,5265,74,5350
208,question_answering,triton_t2_large_11,5298,42,5350
211,question_answering,triton_g4dn_xlarge_3,5339,3,5352
213,object_detection,triton_t2_large_4,5357,31,5398
187,speech_recognition,triton_t2_large_8,4799,593,5402
189,speech_recognition,triton_t2_large_3,4831,579,5420
212,image_classification,triton_t2_large_6,5357,69,5436
215,speech_recognition,triton_g4dn_xlarge_3,5415,18,5443
205,speech_recognition,triton_c5_2xlarge_1,5265,174,5450
191,speech_recognition,triton_t2_large_5,4892,575,5478
214,image_classification,triton_t2_large_11,5400,76,5486
216,image_classification,triton_t2_large_6,5442,66,5517
222,image_classification,triton_c5_2xlarge_1,5493,21,5524
220,question_answering,triton_t2_large_5,5490,33,5533
218,image_classification,triton_t2_large_3,5462,76,5548
223,speech_recognition,triton_g4dn_xlarge_3,5527,18,5556
219,image_classification,triton_t2_large_4,5489,68,5568
196,speech_recognition,triton_t2_large_7,5031,565,5607
225,object_detection,triton_t2_large_3,5593,34,5637
224,image_classification,triton_t2_large_6,5564,66,5640
226,image_classification,triton_t2_large_4,5611,89,5710
