task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,41,62
2,question_answering,triton_t2_large_6,15,39,63
3,question_answering,triton_t2_large_8,53,43,106
4,image_classification,triton_t2_large_1,78,79,166
6,object_detection,triton_t2_large_4,120,52,180
7,question_answering,triton_t2_large_5,134,37,181
8,question_answering,triton_t2_large_2,147,41,197
9,image_classification,triton_c5_2xlarge_1,166,29,204
5,image_classification,triton_t2_large_3,111,84,204
10,object_detection,triton_c5_2xlarge_2,167,50,226
12,question_answering,triton_g4dn_xlarge_3,215,5,228
13,speech_recognition,triton_g4dn_xlarge_4,218,20,248
14,object_detection,triton_g4dn_xlarge_1,262,13,284
11,speech_recognition,triton_c5_2xlarge_3,179,184,372
20,object_detection,triton_t2_large_4,376,35,421
17,image_classification,triton_t2_large_8,353,75,437
18,image_classification,triton_t2_large_1,353,76,438
19,image_classification,triton_t2_large_3,366,73,448
23,image_classification,triton_c5_2xlarge_1,477,22,508
22,question_answering,triton_t2_large_2,469,38,516
26,question_answering,triton_g4dn_xlarge_3,517,3,530
24,object_detection,triton_c5_2xlarge_2,490,33,533
28,question_answering,triton_g4dn_xlarge_1,530,3,543
27,speech_recognition,triton_g4dn_xlarge_4,526,19,554
25,speech_recognition,triton_c5_2xlarge_3,506,176,691
31,image_classification,triton_t2_large_3,652,70,731
32,image_classification,triton_t2_large_4,667,69,745
34,image_classification,triton_c5_2xlarge_1,752,27,788
35,object_detection,triton_c5_2xlarge_2,800,30,839
15,speech_recognition,triton_t2_large_7,266,571,846
16,speech_recognition,triton_t2_large_6,303,566,878
36,object_detection,triton_c5_2xlarge_3,902,22,933
21,speech_recognition,triton_t2_large_5,386,585,980
37,image_classification,triton_g4dn_xlarge_3,974,10,994
38,object_detection,triton_g4dn_xlarge_4,974,15,998
39,object_detection,triton_g4dn_xlarge_1,983,11,1004
44,object_detection,triton_t2_large_5,1032,32,1073
40,image_classification,triton_t2_large_7,998,72,1079
45,image_classification,triton_c5_2xlarge_1,1054,21,1085
46,object_detection,triton_c5_2xlarge_2,1066,29,1105
48,object_detection,triton_g4dn_xlarge_3,1082,14,1105
47,object_detection,triton_c5_2xlarge_3,1081,16,1107
42,image_classification,triton_t2_large_3,1018,79,1107
43,image_classification,triton_t2_large_4,1030,69,1108
49,object_detection,triton_g4dn_xlarge_4,1135,10,1155
29,speech_recognition,triton_t2_large_8,575,589,1173
30,speech_recognition,triton_t2_large_1,612,571,1192
50,question_answering,triton_g4dn_xlarge_1,1199,3,1212
51,object_detection,triton_t2_large_7,1203,34,1246
52,object_detection,triton_t2_large_8,1205,68,1282
57,object_detection,triton_c5_2xlarge_1,1287,30,1326
33,speech_recognition,triton_t2_large_2,744,576,1329
58,object_detection,triton_c5_2xlarge_2,1295,26,1331
60,object_detection,triton_g4dn_xlarge_3,1347,10,1366
59,question_answering,triton_c5_2xlarge_3,1346,12,1367
61,object_detection,triton_g4dn_xlarge_4,1385,10,1405
62,image_classification,triton_g4dn_xlarge_1,1439,8,1457
63,question_answering,triton_t2_large_7,1477,34,1520
64,question_answering,triton_t2_large_8,1480,39,1529
66,object_detection,triton_c5_2xlarge_1,1532,15,1557
41,speech_recognition,triton_t2_large_6,1016,560,1585
68,image_classification,triton_c5_2xlarge_3,1606,22,1637
70,image_classification,triton_g4dn_xlarge_4,1625,10,1644
69,object_detection,triton_g4dn_xlarge_3,1624,11,1644
71,question_answering,triton_g4dn_xlarge_1,1647,3,1660
72,question_answering,triton_t2_large_7,1652,35,1696
74,object_detection,triton_t2_large_8,1678,29,1716
77,object_detection,triton_g4dn_xlarge_3,1721,10,1740
76,object_detection,triton_c5_2xlarge_3,1719,19,1747
79,question_answering,triton_g4dn_xlarge_1,1737,3,1750
78,object_detection,triton_g4dn_xlarge_4,1731,14,1753
53,speech_recognition,triton_t2_large_1,1209,571,1790
67,speech_recognition,triton_c5_2xlarge_2,1603,180,1793
81,question_answering,triton_t2_large_8,1778,35,1823
83,question_answering,triton_c5_2xlarge_2,1803,21,1835
55,speech_recognition,triton_t2_large_4,1267,574,1850
54,speech_recognition,triton_t2_large_3,1261,580,1850
84,image_classification,triton_c5_2xlarge_3,1826,21,1856
56,speech_recognition,triton_t2_large_5,1275,573,1857
82,image_classification,triton_t2_large_1,1794,70,1873
85,speech_recognition,triton_g4dn_xlarge_3,1871,18,1899
86,image_classification,triton_g4dn_xlarge_4,1883,8,1901
75,speech_recognition,triton_c5_2xlarge_1,1694,202,1905
87,object_detection,triton_g4dn_xlarge_1,1923,10,1943
88,question_answering,triton_t2_large_8,1947,35,1992
89,object_detection,triton_t2_large_1,1991,36,2038
90,object_detection,triton_t2_large_3,2020,41,2071
65,speech_recognition,triton_t2_large_2,1526,578,2114
91,object_detection,triton_t2_large_4,2163,34,2208
73,speech_recognition,triton_t2_large_6,1666,568,2243
92,image_classification,triton_t2_large_5,2164,79,2254
94,question_answering,triton_c5_2xlarge_1,2242,18,2269
93,object_detection,triton_t2_large_2,2241,36,2287
96,object_detection,triton_c5_2xlarge_3,2289,16,2315
80,speech_recognition,triton_t2_large_7,1759,562,2331
97,image_classification,triton_g4dn_xlarge_3,2334,8,2351
98,question_answering,triton_g4dn_xlarge_4,2365,3,2378
99,image_classification,triton_g4dn_xlarge_1,2375,8,2393
95,speech_recognition,triton_c5_2xlarge_2,2252,179,2441
100,object_detection,triton_t2_large_7,2393,40,2443
102,object_detection,triton_t2_large_8,2411,33,2453
101,image_classification,triton_t2_large_6,2394,73,2477
104,image_classification,triton_t2_large_3,2442,75,2526
103,image_classification,triton_t2_large_1,2441,76,2527
105,image_classification,triton_t2_large_4,2471,72,2553
106,object_detection,triton_t2_large_5,2535,40,2586
107,object_detection,triton_t2_large_2,2539,38,2587
112,question_answering,triton_g4dn_xlarge_4,2633,5,2647
111,object_detection,triton_g4dn_xlarge_3,2631,12,2652
110,image_classification,triton_c5_2xlarge_3,2631,23,2663
109,image_classification,triton_c5_2xlarge_2,2630,30,2669
113,object_detection,triton_g4dn_xlarge_1,2653,10,2672
115,object_detection,triton_t2_large_6,2682,31,2723
116,question_answering,triton_t2_large_8,2691,35,2735
118,object_detection,triton_t2_large_3,2733,35,2778
108,speech_recognition,triton_c5_2xlarge_1,2605,175,2789
117,image_classification,triton_t2_large_1,2722,77,2810
119,question_answering,triton_t2_large_4,2789,32,2831
122,object_detection,triton_c5_2xlarge_1,2858,16,2884
120,image_classification,triton_t2_large_5,2815,69,2894
124,image_classification,triton_c5_2xlarge_3,2878,22,2909
123,image_classification,triton_c5_2xlarge_2,2874,26,2910
126,question_answering,triton_g4dn_xlarge_4,2900,4,2913
121,image_classification,triton_t2_large_2,2826,78,2913
127,question_answering,triton_g4dn_xlarge_1,2908,3,2921
125,speech_recognition,triton_g4dn_xlarge_3,2899,19,2928
128,question_answering,triton_t2_large_6,2915,37,2962
129,question_answering,triton_t2_large_8,2981,39,3029
130,object_detection,triton_t2_large_1,3015,36,3060
132,image_classification,triton_t2_large_4,3099,69,3178
133,question_answering,triton_t2_large_5,3197,39,3246
114,speech_recognition,triton_t2_large_7,2679,565,3254
135,object_detection,triton_c5_2xlarge_1,3241,17,3268
137,object_detection,triton_c5_2xlarge_3,3267,18,3295
136,object_detection,triton_c5_2xlarge_2,3265,27,3303
138,speech_recognition,triton_g4dn_xlarge_3,3314,19,3342
139,question_answering,triton_g4dn_xlarge_4,3359,3,3373
140,object_detection,triton_g4dn_xlarge_1,3410,11,3431
142,object_detection,triton_t2_large_6,3430,34,3475
144,question_answering,triton_t2_large_1,3494,32,3536
147,question_answering,triton_c5_2xlarge_1,3520,19,3550
145,image_classification,triton_t2_large_4,3495,78,3582
146,image_classification,triton_t2_large_5,3501,71,3582
149,object_detection,triton_c5_2xlarge_3,3588,17,3614
131,speech_recognition,triton_t2_large_3,3072,571,3653
150,speech_recognition,triton_g4dn_xlarge_3,3653,19,3682
151,speech_recognition,triton_g4dn_xlarge_4,3672,20,3702
148,speech_recognition,triton_c5_2xlarge_2,3548,177,3734
152,image_classification,triton_g4dn_xlarge_1,3722,8,3740
134,speech_recognition,triton_t2_large_2,3230,575,3815
154,question_answering,triton_t2_large_1,3804,31,3846
155,image_classification,triton_t2_large_3,3808,71,3889
156,object_detection,triton_t2_large_4,3889,38,3938
157,object_detection,triton_t2_large_5,3889,46,3945
159,image_classification,triton_c5_2xlarge_1,3944,22,3978
141,speech_recognition,triton_t2_large_7,3413,564,3987
143,speech_recognition,triton_t2_large_8,3464,594,4068
162,question_answering,triton_g4dn_xlarge_3,4060,3,4073
161,image_classification,triton_c5_2xlarge_3,4044,22,4077
164,question_answering,triton_g4dn_xlarge_1,4126,3,4139
163,object_detection,triton_g4dn_xlarge_4,4118,11,4139
165,image_classification,triton_t2_large_7,4131,67,4209
166,image_classification,triton_t2_large_8,4133,70,4213
167,image_classification,triton_t2_large_1,4156,78,4243
153,speech_recognition,triton_t2_large_6,3732,564,4306
160,speech_recognition,triton_c5_2xlarge_2,3991,312,4313
170,image_classification,triton_t2_large_5,4235,76,4320
171,question_answering,triton_c5_2xlarge_1,4307,19,4335
172,question_answering,triton_c5_2xlarge_2,4319,26,4356
173,object_detection,triton_c5_2xlarge_3,4335,17,4363
174,image_classification,triton_g4dn_xlarge_3,4382,8,4400
175,question_answering,triton_g4dn_xlarge_4,4394,4,4408
176,question_answering,triton_g4dn_xlarge_1,4409,3,4422
178,question_answering,triton_t2_large_6,4412,36,4458
180,question_answering,triton_t2_large_1,4456,32,4498
177,image_classification,triton_t2_large_7,4411,80,4501
158,speech_recognition,triton_t2_large_2,3931,574,4515
179,image_classification,triton_t2_large_8,4444,70,4523
181,question_answering,triton_t2_large_5,4624,37,4671
182,image_classification,triton_t2_large_2,4636,69,4716
168,speech_recognition,triton_t2_large_3,4177,576,4763
169,speech_recognition,triton_t2_large_4,4185,572,4767
185,object_detection,triton_c5_2xlarge_3,4769,17,4796
186,speech_recognition,triton_g4dn_xlarge_3,4779,18,4809
187,speech_recognition,triton_g4dn_xlarge_4,4799,19,4827
188,question_answering,triton_g4dn_xlarge_1,4823,3,4837
183,speech_recognition,triton_c5_2xlarge_1,4660,174,4844
190,question_answering,triton_t2_large_6,4883,38,4931
192,question_answering,triton_t2_large_1,4894,33,4937
184,speech_recognition,triton_c5_2xlarge_2,4680,313,5003
193,object_detection,triton_t2_large_3,4965,47,5022
194,object_detection,triton_t2_large_4,4999,49,5058
195,image_classification,triton_t2_large_5,5004,77,5091
197,question_answering,triton_c5_2xlarge_1,5101,18,5130
198,question_answering,triton_c5_2xlarge_2,5136,19,5165
200,image_classification,triton_g4dn_xlarge_3,5221,8,5239
201,object_detection,triton_g4dn_xlarge_4,5222,17,5249
202,speech_recognition,triton_g4dn_xlarge_1,5249,21,5280
208,question_answering,triton_c5_2xlarge_1,5298,18,5327
207,object_detection,triton_t2_large_5,5289,34,5334
209,question_answering,triton_c5_2xlarge_2,5315,19,5344
210,question_answering,triton_g4dn_xlarge_3,5332,3,5345
211,question_answering,triton_g4dn_xlarge_4,5339,3,5353
199,speech_recognition,triton_c5_2xlarge_3,5162,181,5353
204,image_classification,triton_t2_large_1,5265,79,5355
212,image_classification,triton_g4dn_xlarge_1,5357,9,5377
189,speech_recognition,triton_t2_large_7,4831,562,5403
213,object_detection,triton_t2_large_1,5357,41,5409
216,image_classification,triton_c5_2xlarge_2,5442,26,5479
218,image_classification,triton_g4dn_xlarge_3,5462,8,5480
214,image_classification,triton_t2_large_5,5400,70,5480
191,speech_recognition,triton_t2_large_8,4892,594,5497
220,question_answering,triton_g4dn_xlarge_1,5490,4,5504
219,image_classification,triton_g4dn_xlarge_4,5489,8,5508
