task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,35,56
2,question_answering,triton_t2_large_6,15,32,56
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,75,163
6,object_detection,triton_t2_large_4,120,44,173
7,question_answering,triton_t2_large_5,134,34,178
5,image_classification,triton_t2_large_3,111,76,197
8,question_answering,triton_t2_large_2,147,41,198
9,image_classification,triton_c5_2xlarge_1,166,37,212
12,question_answering,triton_g4dn_xlarge_3,215,5,229
10,object_detection,triton_c5_2xlarge_2,167,52,229
13,speech_recognition,triton_g4dn_xlarge_4,218,21,249
14,object_detection,triton_g4dn_xlarge_1,262,13,284
11,speech_recognition,triton_c5_2xlarge_3,179,186,375
20,object_detection,triton_t2_large_4,376,36,423
17,image_classification,triton_t2_large_8,353,78,441
18,image_classification,triton_t2_large_1,353,79,442
19,image_classification,triton_t2_large_3,366,80,455
22,question_answering,triton_t2_large_2,469,39,517
23,image_classification,triton_c5_2xlarge_1,477,31,518
26,question_answering,triton_g4dn_xlarge_3,517,4,530
24,object_detection,triton_c5_2xlarge_2,490,32,532
28,question_answering,triton_g4dn_xlarge_1,530,3,543
27,speech_recognition,triton_g4dn_xlarge_4,526,19,555
25,speech_recognition,triton_c5_2xlarge_3,506,182,697
31,image_classification,triton_t2_large_3,652,76,738
32,image_classification,triton_t2_large_4,667,77,754
34,image_classification,triton_c5_2xlarge_1,752,29,791
15,speech_recognition,triton_t2_large_7,266,564,840
35,object_detection,triton_c5_2xlarge_2,800,30,841
16,speech_recognition,triton_t2_large_6,303,562,874
36,object_detection,triton_c5_2xlarge_3,902,38,949
21,speech_recognition,triton_t2_large_5,386,577,973
37,image_classification,triton_g4dn_xlarge_3,974,10,994
38,object_detection,triton_g4dn_xlarge_4,974,15,999
39,object_detection,triton_g4dn_xlarge_1,983,14,1006
44,object_detection,triton_t2_large_5,1032,33,1075
40,image_classification,triton_t2_large_7,998,75,1083
45,image_classification,triton_c5_2xlarge_1,1054,30,1094
42,image_classification,triton_t2_large_3,1018,70,1098
46,object_detection,triton_c5_2xlarge_2,1066,29,1104
48,object_detection,triton_g4dn_xlarge_3,1082,14,1106
47,object_detection,triton_c5_2xlarge_3,1081,23,1114
43,image_classification,triton_t2_large_4,1030,78,1117
49,object_detection,triton_g4dn_xlarge_4,1135,10,1155
29,speech_recognition,triton_t2_large_8,575,593,1178
30,speech_recognition,triton_t2_large_1,612,584,1206
50,question_answering,triton_g4dn_xlarge_1,1199,3,1212
52,object_detection,triton_t2_large_8,1205,28,1243
51,object_detection,triton_t2_large_7,1203,44,1257
57,object_detection,triton_c5_2xlarge_1,1287,30,1327
58,object_detection,triton_c5_2xlarge_2,1295,26,1330
33,speech_recognition,triton_t2_large_2,744,587,1340
60,object_detection,triton_g4dn_xlarge_3,1347,10,1367
59,question_answering,triton_c5_2xlarge_3,1346,12,1368
61,object_detection,triton_g4dn_xlarge_4,1385,11,1405
62,image_classification,triton_g4dn_xlarge_1,1439,9,1457
63,question_answering,triton_t2_large_7,1477,38,1524
64,question_answering,triton_t2_large_8,1480,36,1526
66,object_detection,triton_c5_2xlarge_1,1532,21,1563
41,speech_recognition,triton_t2_large_6,1016,561,1587
68,image_classification,triton_c5_2xlarge_3,1606,26,1641
70,image_classification,triton_g4dn_xlarge_4,1625,12,1647
69,object_detection,triton_g4dn_xlarge_3,1624,12,1647
71,question_answering,triton_g4dn_xlarge_1,1647,3,1661
72,question_answering,triton_t2_large_7,1652,38,1700
74,object_detection,triton_t2_large_8,1678,33,1721
77,object_detection,triton_g4dn_xlarge_3,1721,10,1742
79,question_answering,triton_g4dn_xlarge_1,1737,3,1750
76,object_detection,triton_c5_2xlarge_3,1719,21,1750
78,object_detection,triton_g4dn_xlarge_4,1731,10,1752
67,speech_recognition,triton_c5_2xlarge_2,1603,179,1793
