task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,36,51
2,question_answering,triton_t2_large_6,6,39,53
7,question_answering,triton_g4dn_xlarge_4,53,5,65
3,question_answering,triton_t2_large_8,21,37,67
6,object_detection,triton_g4dn_xlarge_3,48,14,69
4,image_classification,triton_c5_2xlarge_1,31,40,78
5,image_classification,triton_c5_2xlarge_2,44,40,92
8,question_answering,triton_t2_large_7,59,38,105
9,object_detection,triton_t2_large_6,67,34,109
12,question_answering,triton_c5_2xlarge_2,86,15,109
13,speech_recognition,triton_g4dn_xlarge_3,87,19,113
14,object_detection,triton_g4dn_xlarge_4,105,12,125
10,image_classification,triton_t2_large_8,67,78,153
18,image_classification,triton_g4dn_xlarge_3,141,9,158
19,image_classification,triton_g4dn_xlarge_4,146,8,162
17,image_classification,triton_c5_2xlarge_2,141,31,180
21,speech_recognition,triton_g4dn_xlarge_3,155,19,181
20,object_detection,triton_t2_large_8,150,37,195
22,question_answering,triton_g4dn_xlarge_4,188,3,199
26,question_answering,triton_g4dn_xlarge_4,207,3,218
28,question_answering,triton_g4dn_xlarge_4,212,3,224
25,speech_recognition,triton_g4dn_xlarge_3,202,20,230
24,object_detection,triton_c5_2xlarge_2,196,28,232
27,speech_recognition,triton_g4dn_xlarge_4,210,18,247
11,speech_recognition,triton_c5_2xlarge_1,72,184,263
30,speech_recognition,triton_g4dn_xlarge_3,245,19,272
23,image_classification,triton_t2_large_8,191,75,274
31,image_classification,triton_g4dn_xlarge_4,261,8,277
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,9,337
32,image_classification,triton_t2_large_8,267,69,343
36,object_detection,triton_t2_large_8,361,25,395
38,image_classification,triton_g4dn_xlarge_4,390,10,409
37,object_detection,triton_g4dn_xlarge_3,389,11,409
29,speech_recognition,triton_c5_2xlarge_2,230,182,420
42,image_classification,triton_g4dn_xlarge_4,407,8,423
39,object_detection,triton_t2_large_8,393,26,429
41,speech_recognition,triton_g4dn_xlarge_3,406,18,433
40,image_classification,triton_g4dn_xlarge_4,399,8,437
46,object_detection,triton_g4dn_xlarge_3,426,10,445
47,object_detection,triton_g4dn_xlarge_4,432,9,450
43,image_classification,triton_c5_2xlarge_2,412,29,450
44,object_detection,triton_g4dn_xlarge_3,413,10,464
49,object_detection,triton_g4dn_xlarge_4,454,9,473
48,object_detection,triton_c5_2xlarge_2,433,23,476
33,speech_recognition,triton_c5_2xlarge_1,298,178,485
52,object_detection,triton_g4dn_xlarge_3,482,10,501
50,question_answering,triton_c5_2xlarge_1,480,14,503
45,image_classification,triton_t2_large_8,422,79,510
51,object_detection,triton_c5_2xlarge_2,481,23,513
53,speech_recognition,triton_g4dn_xlarge_4,484,20,513
57,object_detection,triton_g4dn_xlarge_3,515,10,534
58,object_detection,triton_g4dn_xlarge_4,518,9,536
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,9,558
61,object_detection,triton_g4dn_xlarge_3,554,9,572
62,image_classification,triton_g4dn_xlarge_4,576,7,594
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,604
66,object_detection,triton_g4dn_xlarge_4,613,9,630
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
68,image_classification,triton_g4dn_xlarge_4,642,8,660
67,speech_recognition,triton_g4dn_xlarge_3,641,20,670
71,question_answering,triton_g4dn_xlarge_4,659,3,673
72,question_answering,triton_g4dn_xlarge_3,661,3,673
15,speech_recognition,triton_t2_large_7,106,568,681
74,object_detection,triton_g4dn_xlarge_3,671,10,690
16,speech_recognition,triton_t2_large_6,121,563,692
