task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,37,51
2,question_answering,triton_t2_large_6,6,37,51
7,question_answering,triton_g4dn_xlarge_4,53,5,66
6,object_detection,triton_g4dn_xlarge_3,48,14,70
3,question_answering,triton_t2_large_8,21,44,74
4,image_classification,triton_c5_2xlarge_1,31,41,81
5,image_classification,triton_c5_2xlarge_2,44,41,93
8,question_answering,triton_t2_large_7,59,29,97
12,question_answering,triton_g4dn_xlarge_4,86,3,98
11,speech_recognition,triton_g4dn_xlarge_3,72,20,100
9,object_detection,triton_t2_large_6,67,31,106
15,speech_recognition,triton_g4dn_xlarge_3,106,20,134
14,object_detection,triton_c5_2xlarge_2,105,33,146
16,speech_recognition,triton_g4dn_xlarge_4,121,20,149
10,image_classification,triton_t2_large_8,67,83,158
20,object_detection,triton_g4dn_xlarge_3,150,11,168
19,image_classification,triton_c5_2xlarge_2,146,27,181
21,speech_recognition,triton_g4dn_xlarge_4,155,19,181
24,object_detection,triton_g4dn_xlarge_3,196,9,213
26,question_answering,triton_g4dn_xlarge_3,207,3,218
17,image_classification,triton_t2_large_7,141,75,224
28,question_answering,triton_g4dn_xlarge_3,212,3,224
18,image_classification,triton_t2_large_6,141,76,225
23,image_classification,triton_c5_2xlarge_2,191,26,225
25,speech_recognition,triton_g4dn_xlarge_4,202,20,229
22,question_answering,triton_t2_large_8,188,35,231
13,speech_recognition,triton_c5_2xlarge_1,87,181,276
32,image_classification,triton_g4dn_xlarge_3,267,8,283
31,image_classification,triton_c5_2xlarge_2,261,24,293
33,speech_recognition,triton_g4dn_xlarge_4,298,19,326
34,image_classification,triton_c5_2xlarge_1,301,27,336
35,object_detection,triton_c5_2xlarge_2,320,19,347
36,object_detection,triton_g4dn_xlarge_3,361,10,379
37,object_detection,triton_g4dn_xlarge_4,389,12,410
40,image_classification,triton_g4dn_xlarge_3,399,8,415
39,object_detection,triton_c5_2xlarge_2,393,19,419
38,image_classification,triton_c5_2xlarge_1,390,26,425
44,object_detection,triton_g4dn_xlarge_3,413,10,431
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
46,object_detection,triton_g4dn_xlarge_3,426,10,445
42,image_classification,triton_g4dn_xlarge_4,407,9,445
43,image_classification,triton_c5_2xlarge_2,412,28,449
45,image_classification,triton_c5_2xlarge_1,422,25,456
48,object_detection,triton_g4dn_xlarge_3,433,10,461
47,object_detection,triton_c5_2xlarge_2,432,20,471
49,object_detection,triton_g4dn_xlarge_4,454,9,472
50,question_answering,triton_c5_2xlarge_1,480,13,501
52,object_detection,triton_g4dn_xlarge_3,482,11,501
51,object_detection,triton_c5_2xlarge_2,481,22,512
53,speech_recognition,triton_g4dn_xlarge_4,484,20,512
57,object_detection,triton_g4dn_xlarge_4,515,9,532
56,speech_recognition,triton_g4dn_xlarge_3,510,18,536
58,object_detection,triton_g4dn_xlarge_3,518,9,547
59,question_answering,triton_g4dn_xlarge_4,539,3,551
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,9,572
62,image_classification,triton_g4dn_xlarge_3,576,8,593
64,question_answering,triton_g4dn_xlarge_3,592,3,603
63,question_answering,triton_g4dn_xlarge_4,591,3,603
66,object_detection,triton_g4dn_xlarge_3,613,9,631
65,speech_recognition,triton_g4dn_xlarge_4,610,19,637
68,image_classification,triton_g4dn_xlarge_3,642,13,664
67,speech_recognition,triton_g4dn_xlarge_4,641,18,669
71,question_answering,triton_g4dn_xlarge_3,659,3,670
69,image_classification,triton_g4dn_xlarge_3,650,7,686
54,speech_recognition,triton_c5_2xlarge_1,504,176,688
73,speech_recognition,triton_g4dn_xlarge_4,666,21,695
55,speech_recognition,triton_c5_2xlarge_2,507,183,698
74,object_detection,triton_g4dn_xlarge_3,671,11,701
72,question_answering,triton_g4dn_xlarge_3,661,3,704
76,object_detection,triton_g4dn_xlarge_4,688,10,706
77,object_detection,triton_g4dn_xlarge_3,689,9,717
78,object_detection,triton_c5_2xlarge_2,692,17,718
75,speech_recognition,triton_g4dn_xlarge_4,678,20,727
81,question_answering,triton_c5_2xlarge_2,711,14,733
83,question_answering,triton_g4dn_xlarge_4,721,3,733
70,object_detection,triton_c5_2xlarge_1,650,48,738
80,speech_recognition,triton_g4dn_xlarge_3,703,18,741
82,image_classification,triton_g4dn_xlarge_4,718,8,744
79,question_answering,triton_c5_2xlarge_2,695,16,752
84,image_classification,triton_c5_2xlarge_1,730,25,764
86,image_classification,triton_g4dn_xlarge_3,753,7,769
87,object_detection,triton_g4dn_xlarge_4,769,10,787
29,speech_recognition,triton_t2_large_6,230,562,800
88,question_answering,triton_c5_2xlarge_1,779,12,800
27,speech_recognition,triton_t2_large_7,210,572,801
89,object_detection,triton_g4dn_xlarge_3,796,10,814
90,object_detection,triton_g4dn_xlarge_4,808,9,826
30,speech_recognition,triton_t2_large_8,245,590,843
91,object_detection,triton_t2_large_7,865,34,908
94,question_answering,triton_c5_2xlarge_1,897,12,918
95,speech_recognition,triton_g4dn_xlarge_3,901,18,929
96,object_detection,triton_g4dn_xlarge_4,916,10,934
92,image_classification,triton_t2_large_6,866,70,944
93,object_detection,triton_t2_large_8,896,47,951
101,image_classification,triton_g4dn_xlarge_3,958,8,974
102,object_detection,triton_g4dn_xlarge_4,965,9,983
85,speech_recognition,triton_c5_2xlarge_2,748,228,985
98,question_answering,triton_t2_large_6,946,36,991
103,image_classification,triton_g4dn_xlarge_3,976,8,992
104,image_classification,triton_g4dn_xlarge_4,977,9,994
100,object_detection,triton_c5_2xlarge_1,957,29,994
97,image_classification,triton_t2_large_7,934,73,1017
99,image_classification,triton_t2_large_8,950,74,1032
107,object_detection,triton_c5_2xlarge_2,1016,19,1044
106,object_detection,triton_c5_2xlarge_1,1014,26,1049
108,speech_recognition,triton_g4dn_xlarge_3,1042,19,1070
109,image_classification,triton_g4dn_xlarge_4,1052,8,1070
105,image_classification,triton_t2_large_6,988,79,1075
