task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_c5_2xlarge_3,0,31,43
2,question_answering,triton_t2_large_6,0,43,54
7,question_answering,triton_t2_large_5,0,47,59
8,question_answering,triton_t2_large_2,0,47,59
3,question_answering,triton_t2_large_8,0,53,65
9,object_detection,triton_t2_large_11,0,72,84
10,image_classification,triton_c5_2xlarge_1,0,75,88
6,object_detection,triton_t2_large_4,0,76,88
543,question_answering,triton_t2_large_5,0,36,94
293,object_detection,triton_c5_2xlarge_3,0,51,94
544,object_detection,triton_t2_large_2,0,44,103
1,object_detection,triton_t2_large_7,0,98,109
4,image_classification,triton_t2_large_1,0,104,115
5,image_classification,triton_t2_large_3,0,106,118
708,object_detection,triton_c5_2xlarge_1,0,39,126
149,object_detection,triton_c5_2xlarge_3,0,32,126
709,object_detection,triton_t2_large_4,0,40,128
478,image_classification,triton_t2_large_11,0,74,158
713,image_classification,triton_c5_2xlarge_3,0,32,159
881,question_answering,triton_t2_large_1,0,48,163
48,object_detection,triton_t2_large_3,0,52,169
476,object_detection,triton_c5_2xlarge_3,0,23,182
324,object_detection,triton_t2_large_3,0,32,202
436,question_answering,triton_t2_large_11,0,50,207
11,speech_recognition,triton_c5_2xlarge_2,0,225,237
269,question_answering,triton_t2_large_3,0,44,246
364,question_answering,triton_t2_large_7,0,177,286
111,object_detection,triton_t2_large_3,0,43,289
712,speech_recognition,triton_c5_2xlarge_1,0,186,312
26,question_answering,triton_t2_large_3,0,43,331
437,speech_recognition,triton_c5_2xlarge_3,0,189,370
13,speech_recognition,triton_c5_2xlarge_5,0,360,372
736,question_answering,triton_c5_2xlarge_5,0,16,388
992,image_classification,triton_t2_large_3,0,84,415
214,image_classification,triton_c5_2xlarge_5,0,33,422
315,speech_recognition,triton_c5_2xlarge_2,0,187,424
88,question_answering,triton_c5_2xlarge_5,0,17,438
298,question_answering,triton_c5_2xlarge_2,0,18,442
753,question_answering,triton_c5_2xlarge_2,0,17,459
524,object_detection,triton_c5_2xlarge_5,0,27,466
263,question_answering,triton_c5_2xlarge_2,0,14,473
833,image_classification,triton_c5_2xlarge_5,0,30,496
619,speech_recognition,triton_c5_2xlarge_3,0,180,550
721,question_answering,triton_c5_2xlarge_3,0,14,565
