task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,41,62
2,question_answering,triton_t2_large_6,15,39,62
3,question_answering,triton_t2_large_8,53,37,98
5,image_classification,triton_c5_2xlarge_1,111,42,161
6,object_detection,triton_c5_2xlarge_2,120,34,163
7,question_answering,triton_c5_2xlarge_3,134,21,165
4,image_classification,triton_t2_large_1,78,84,170
8,question_answering,triton_c5_2xlarge_5,147,22,177
9,image_classification,triton_g4dn_xlarge_3,166,13,188
10,object_detection,triton_t2_large_7,167,31,207
12,question_answering,triton_t2_large_8,215,36,259
14,object_detection,triton_c5_2xlarge_1,262,37,307
18,image_classification,triton_g4dn_xlarge_3,353,9,371
17,image_classification,triton_c5_2xlarge_5,353,44,406
20,object_detection,triton_t2_large_8,376,38,423
19,image_classification,triton_t2_large_7,366,75,450
23,image_classification,triton_g4dn_xlarge_3,477,8,493
22,question_answering,triton_c5_2xlarge_5,469,19,497
16,speech_recognition,triton_c5_2xlarge_3,303,188,499
24,object_detection,triton_t2_large_7,490,25,523
28,question_answering,triton_g4dn_xlarge_3,530,3,542
26,question_answering,triton_c5_2xlarge_3,517,19,544
15,speech_recognition,triton_c5_2xlarge_2,266,310,585
21,speech_recognition,triton_c5_2xlarge_1,386,190,585
31,image_classification,triton_c5_2xlarge_2,652,22,683
32,image_classification,triton_c5_2xlarge_3,667,21,697
11,speech_recognition,triton_t2_large_6,179,561,749
33,speech_recognition,triton_g4dn_xlarge_3,744,19,772
30,speech_recognition,triton_c5_2xlarge_1,612,175,797
13,speech_recognition,triton_t2_large_1,218,580,806
34,image_classification,triton_t2_large_6,752,68,829
35,object_detection,triton_t2_large_1,800,36,845
27,speech_recognition,triton_c5_2xlarge_5,526,318,854
36,object_detection,triton_c5_2xlarge_1,902,24,934
37,image_classification,triton_c5_2xlarge_2,974,22,1005
38,object_detection,triton_c5_2xlarge_3,974,26,1009
40,image_classification,triton_g4dn_xlarge_3,998,8,1015
39,object_detection,triton_c5_2xlarge_5,983,31,1024
44,object_detection,triton_c5_2xlarge_2,1032,22,1062
43,image_classification,triton_c5_2xlarge_1,1030,25,1064
45,image_classification,triton_c5_2xlarge_3,1054,22,1084
42,image_classification,triton_t2_large_1,1018,78,1105
47,object_detection,triton_g4dn_xlarge_3,1081,17,1107
25,speech_recognition,triton_t2_large_8,506,594,1108
