task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,34,56
2,question_answering,triton_t2_large_6,15,38,62
3,question_answering,triton_t2_large_8,53,37,98
4,image_classification,triton_t2_large_1,78,81,167
6,object_detection,triton_t2_large_4,120,46,175
7,question_answering,triton_t2_large_5,134,35,179
5,image_classification,triton_t2_large_3,111,75,195
8,question_answering,triton_t2_large_2,147,41,197
10,object_detection,triton_c5_2xlarge_2,167,28,205
9,image_classification,triton_c5_2xlarge_1,166,57,232
12,question_answering,triton_c5_2xlarge_5,215,16,239
14,object_detection,triton_t2_large_6,262,28,300
20,object_detection,triton_t2_large_2,376,38,425
17,image_classification,triton_t2_large_3,353,74,435
18,image_classification,triton_t2_large_4,353,74,436
19,image_classification,triton_t2_large_5,366,74,449
22,question_answering,triton_c5_2xlarge_2,469,13,491
11,speech_recognition,triton_c5_2xlarge_3,179,317,507
24,object_detection,triton_t2_large_6,490,29,528
23,image_classification,triton_c5_2xlarge_5,477,42,528
26,question_answering,triton_t2_large_4,517,36,563
28,question_answering,triton_t2_large_2,530,36,575
21,speech_recognition,triton_c5_2xlarge_1,386,181,576
31,image_classification,triton_c5_2xlarge_3,652,40,701
32,image_classification,triton_c5_2xlarge_5,667,35,711
29,speech_recognition,triton_c5_2xlarge_1,575,177,761
13,speech_recognition,triton_t2_large_7,218,566,793
34,image_classification,triton_t2_large_4,752,77,838
35,object_detection,triton_t2_large_2,800,35,844
15,speech_recognition,triton_t2_large_8,266,599,875
16,speech_recognition,triton_t2_large_1,303,567,879
30,speech_recognition,triton_c5_2xlarge_2,612,286,908
36,object_detection,triton_c5_2xlarge_1,902,35,946
37,image_classification,triton_c5_2xlarge_2,974,22,1006
38,object_detection,triton_c5_2xlarge_3,974,26,1010
39,object_detection,triton_c5_2xlarge_5,983,25,1017
44,object_detection,triton_t2_large_2,1032,27,1069
40,image_classification,triton_t2_large_7,998,68,1075
46,object_detection,triton_c5_2xlarge_2,1066,19,1094
25,speech_recognition,triton_t2_large_3,506,579,1094
42,image_classification,triton_t2_large_1,1018,74,1101
45,image_classification,triton_c5_2xlarge_1,1054,44,1107
48,object_detection,triton_c5_2xlarge_5,1082,18,1110
47,object_detection,triton_c5_2xlarge_3,1081,21,1111
27,speech_recognition,triton_t2_large_5,526,576,1112
43,image_classification,triton_t2_large_4,1030,74,1113
49,object_detection,triton_t2_large_7,1135,27,1171
52,object_detection,triton_t2_large_4,1205,32,1246
50,question_answering,triton_t2_large_1,1199,39,1247
51,object_detection,triton_t2_large_3,1203,50,1263
57,object_detection,triton_c5_2xlarge_3,1287,19,1316
33,speech_recognition,triton_t2_large_6,744,564,1317
58,object_detection,triton_c5_2xlarge_5,1295,17,1321
60,object_detection,triton_t2_large_6,1347,30,1385
59,question_answering,triton_t2_large_7,1346,30,1386
61,object_detection,triton_t2_large_1,1385,36,1432
55,speech_recognition,triton_c5_2xlarge_1,1267,177,1453
56,speech_recognition,triton_c5_2xlarge_2,1275,178,1462
64,question_answering,triton_c5_2xlarge_1,1480,13,1502
63,question_answering,triton_t2_large_4,1477,32,1519
62,image_classification,triton_t2_large_3,1439,76,1525
66,object_detection,triton_c5_2xlarge_3,1532,20,1562
41,speech_recognition,triton_t2_large_8,1016,596,1621
69,object_detection,triton_t2_large_6,1624,31,1664
68,image_classification,triton_t2_large_7,1606,67,1682
71,question_answering,triton_t2_large_1,1647,38,1694
72,question_answering,triton_t2_large_3,1652,37,1699
70,image_classification,triton_t2_large_8,1625,71,1706
65,speech_recognition,triton_c5_2xlarge_2,1526,181,1716
74,object_detection,triton_c5_2xlarge_1,1678,29,1717
76,object_detection,triton_t2_large_7,1719,29,1757
77,object_detection,triton_t2_large_6,1721,32,1763
78,object_detection,triton_t2_large_8,1731,28,1769
79,question_answering,triton_t2_large_1,1737,35,1782
67,speech_recognition,triton_c5_2xlarge_5,1603,181,1793
81,question_answering,triton_c5_2xlarge_1,1778,12,1800
53,speech_recognition,triton_t2_large_5,1209,583,1801
82,image_classification,triton_c5_2xlarge_2,1794,21,1825
83,question_answering,triton_c5_2xlarge_5,1803,13,1826
