task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,56
1,object_detection,triton_t2_large_7,12,38,59
3,question_answering,triton_t2_large_8,53,37,98
4,image_classification,triton_t2_large_1,78,84,172
6,object_detection,triton_t2_large_4,120,46,175
7,question_answering,triton_t2_large_5,134,36,180
8,question_answering,triton_t2_large_2,147,39,196
5,image_classification,triton_t2_large_3,111,85,205
10,object_detection,triton_t2_large_12,167,57,233
12,question_answering,triton_t2_large_16,215,38,263
9,image_classification,triton_t2_large_11,166,94,270
14,object_detection,triton_g4dn_xlarge_3,262,12,283
15,speech_recognition,triton_g4dn_xlarge_4,266,21,296
20,object_detection,triton_t2_large_3,376,33,419
17,image_classification,triton_t2_large_6,353,78,440
18,image_classification,triton_t2_large_8,353,79,442
19,image_classification,triton_t2_large_1,366,70,445
22,question_answering,triton_t2_large_5,469,39,517
13,speech_recognition,triton_c5_2xlarge_1,218,312,539
24,object_detection,triton_t2_large_11,490,41,542
28,question_answering,triton_g4dn_xlarge_4,530,3,543
27,speech_recognition,triton_g4dn_xlarge_3,526,19,554
23,image_classification,triton_t2_large_2,477,72,558
26,question_answering,triton_t2_large_16,517,41,568
31,image_classification,triton_t2_large_1,652,77,738
32,image_classification,triton_t2_large_3,667,77,754
11,speech_recognition,triton_t2_large_15,179,613,801
34,image_classification,triton_t2_large_2,752,74,835
35,object_detection,triton_t2_large_11,800,30,840
16,speech_recognition,triton_t2_large_7,303,568,881
36,object_detection,triton_t2_large_15,902,45,956
21,speech_recognition,triton_t2_large_4,386,569,965
39,object_detection,triton_g4dn_xlarge_3,983,12,1004
38,object_detection,triton_c5_2xlarge_1,974,29,1013
40,image_classification,triton_g4dn_xlarge_4,998,10,1017
37,image_classification,triton_t2_large_16,974,83,1067
44,object_detection,triton_t2_large_4,1032,38,1080
25,speech_recognition,triton_t2_large_12,506,575,1090
42,image_classification,triton_t2_large_1,1018,74,1101
46,object_detection,triton_t2_large_11,1066,31,1106
47,object_detection,triton_t2_large_12,1081,34,1123
43,image_classification,triton_t2_large_3,1030,91,1130
48,object_detection,triton_t2_large_15,1082,42,1133
45,image_classification,triton_t2_large_2,1054,70,1134
29,speech_recognition,triton_t2_large_6,575,571,1155
49,object_detection,triton_t2_large_16,1135,50,1194
30,speech_recognition,triton_t2_large_8,612,588,1210
51,object_detection,triton_g4dn_xlarge_3,1203,11,1223
52,object_detection,triton_g4dn_xlarge_4,1205,11,1225
50,question_answering,triton_c5_2xlarge_1,1199,18,1227
