task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,53,67
3,question_answering,triton_t2_large_8,21,37,67
8,question_answering,triton_c5_2xlarge_3,59,25,93
7,question_answering,triton_c5_2xlarge_2,53,31,93
10,image_classification,triton_g4dn_xlarge_3,67,18,93
6,object_detection,triton_c5_2xlarge_1,48,41,98
12,question_answering,triton_g4dn_xlarge_1,86,5,99
11,speech_recognition,triton_g4dn_xlarge_4,72,31,112
4,image_classification,triton_t2_large_1,31,79,120
5,image_classification,triton_t2_large_3,44,75,128
9,object_detection,triton_c5_2xlarge_5,67,55,130
14,object_detection,triton_t2_large_6,105,33,147
18,image_classification,triton_c5_2xlarge_1,141,22,172
20,object_detection,triton_c5_2xlarge_3,150,27,187
19,image_classification,triton_c5_2xlarge_2,146,38,193
22,question_answering,triton_g4dn_xlarge_3,188,3,201
23,image_classification,triton_g4dn_xlarge_4,191,8,208
24,object_detection,triton_g4dn_xlarge_1,196,11,216
17,image_classification,triton_t2_large_3,141,70,220
26,question_answering,triton_c5_2xlarge_1,207,12,228
28,question_answering,triton_c5_2xlarge_3,212,12,233
29,speech_recognition,triton_g4dn_xlarge_3,230,18,257
30,speech_recognition,triton_g4dn_xlarge_4,245,18,272
31,image_classification,triton_g4dn_xlarge_1,261,8,279
34,image_classification,triton_c5_2xlarge_3,301,21,332
35,object_detection,triton_g4dn_xlarge_3,320,10,340
32,image_classification,triton_t2_large_3,267,77,352
21,speech_recognition,triton_c5_2xlarge_5,155,190,354
36,object_detection,triton_g4dn_xlarge_4,361,10,380
27,speech_recognition,triton_c5_2xlarge_2,210,182,401
37,object_detection,triton_g4dn_xlarge_1,389,12,411
40,image_classification,triton_c5_2xlarge_3,399,22,430
44,object_detection,triton_g4dn_xlarge_1,413,25,447
43,image_classification,triton_g4dn_xlarge_4,412,29,450
42,image_classification,triton_g4dn_xlarge_3,407,34,450
47,object_detection,triton_g4dn_xlarge_3,432,9,461
39,object_detection,triton_c5_2xlarge_2,393,61,463
48,object_detection,triton_g4dn_xlarge_4,433,9,463
45,image_classification,triton_c5_2xlarge_3,422,34,465
46,object_detection,triton_g4dn_xlarge_1,426,10,466
49,object_detection,triton_g4dn_xlarge_3,454,9,472
38,image_classification,triton_t2_large_3,390,76,476
33,speech_recognition,triton_c5_2xlarge_1,298,175,482
50,question_answering,triton_g4dn_xlarge_4,480,3,493
51,object_detection,triton_g4dn_xlarge_1,481,10,500
57,object_detection,triton_g4dn_xlarge_4,515,10,535
52,object_detection,triton_t2_large_3,482,45,536
56,speech_recognition,triton_g4dn_xlarge_3,510,18,537
58,object_detection,triton_g4dn_xlarge_1,518,13,540
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,8,572
59,question_answering,triton_t2_large_3,539,34,582
62,image_classification,triton_g4dn_xlarge_1,576,7,593
64,question_answering,triton_g4dn_xlarge_3,592,3,605
41,speech_recognition,triton_c5_2xlarge_5,406,214,629
63,question_answering,triton_t2_large_3,591,33,633
66,object_detection,triton_g4dn_xlarge_1,613,14,636
65,speech_recognition,triton_g4dn_xlarge_4,610,18,638
13,speech_recognition,triton_t2_large_7,87,569,665
53,speech_recognition,triton_c5_2xlarge_1,484,175,667
69,image_classification,triton_g4dn_xlarge_3,650,12,671
71,question_answering,triton_g4dn_xlarge_1,659,3,672
70,object_detection,triton_g4dn_xlarge_4,650,14,673
74,object_detection,triton_g4dn_xlarge_3,671,8,688
54,speech_recognition,triton_c5_2xlarge_2,504,178,692
55,speech_recognition,triton_c5_2xlarge_3,507,177,694
68,image_classification,triton_c5_2xlarge_5,642,44,695
16,speech_recognition,triton_t2_large_1,121,570,699
75,speech_recognition,triton_g4dn_xlarge_4,678,23,709
72,question_answering,triton_t2_large_7,661,41,711
15,speech_recognition,triton_t2_large_8,106,596,711
76,object_detection,triton_g4dn_xlarge_1,688,14,711
81,question_answering,triton_g4dn_xlarge_4,711,3,724
78,object_detection,triton_c5_2xlarge_3,692,23,725
77,object_detection,triton_c5_2xlarge_2,689,28,727
79,question_answering,triton_c5_2xlarge_5,695,23,728
80,speech_recognition,triton_g4dn_xlarge_3,703,18,730
82,image_classification,triton_g4dn_xlarge_1,718,8,735
83,question_answering,triton_t2_large_7,721,30,760
25,speech_recognition,triton_t2_large_6,202,559,770
86,image_classification,triton_c5_2xlarge_2,753,23,786
87,object_detection,triton_c5_2xlarge_3,769,16,795
88,question_answering,triton_c5_2xlarge_5,779,19,808
84,image_classification,triton_t2_large_8,730,69,809
89,object_detection,triton_g4dn_xlarge_3,796,9,814
90,object_detection,triton_g4dn_xlarge_4,808,9,827
73,speech_recognition,triton_c5_2xlarge_1,666,173,848
91,object_detection,triton_g4dn_xlarge_1,865,10,886
93,object_detection,triton_t2_large_6,896,33,939
94,question_answering,triton_t2_large_8,897,35,942
96,object_detection,triton_c5_2xlarge_2,916,19,945
92,image_classification,triton_t2_large_7,866,77,952
97,image_classification,triton_c5_2xlarge_3,934,21,965
99,image_classification,triton_g4dn_xlarge_3,950,8,968
98,question_answering,triton_c5_2xlarge_5,946,19,975
101,image_classification,triton_g4dn_xlarge_1,958,9,977
100,object_detection,triton_g4dn_xlarge_4,957,10,977
102,object_detection,triton_t2_large_7,965,27,1001
105,image_classification,triton_c5_2xlarge_2,988,23,1020
106,object_detection,triton_c5_2xlarge_3,1014,16,1040
107,object_detection,triton_c5_2xlarge_5,1016,21,1047
103,image_classification,triton_t2_large_6,976,67,1052
104,image_classification,triton_t2_large_8,977,83,1070
108,speech_recognition,triton_g4dn_xlarge_3,1042,18,1070
109,image_classification,triton_g4dn_xlarge_4,1052,9,1071
110,image_classification,triton_g4dn_xlarge_1,1052,10,1072
95,speech_recognition,triton_c5_2xlarge_1,901,173,1084
111,object_detection,triton_t2_large_7,1052,30,1092
112,question_answering,triton_t2_large_6,1053,35,1099
115,object_detection,triton_c5_2xlarge_3,1073,20,1103
116,question_answering,triton_c5_2xlarge_5,1076,19,1105
117,image_classification,triton_g4dn_xlarge_3,1089,8,1106
113,object_detection,triton_t2_large_8,1061,40,1110
118,object_detection,triton_g4dn_xlarge_4,1093,9,1112
119,question_answering,triton_g4dn_xlarge_1,1116,3,1129
126,question_answering,triton_g4dn_xlarge_3,1160,3,1175
127,question_answering,triton_g4dn_xlarge_4,1163,3,1176
128,question_answering,triton_g4dn_xlarge_1,1166,3,1179
123,image_classification,triton_c5_2xlarge_1,1150,22,1181
122,object_detection,triton_t2_large_8,1143,30,1183
124,image_classification,triton_c5_2xlarge_3,1151,23,1183
120,image_classification,triton_t2_large_7,1126,67,1203
121,image_classification,triton_t2_large_6,1130,73,1213
67,speech_recognition,triton_t2_large_3,641,571,1221
130,object_detection,triton_c5_2xlarge_1,1206,16,1232
129,question_answering,triton_t2_large_8,1192,40,1242
132,image_classification,triton_g4dn_xlarge_3,1240,7,1257
114,speech_recognition,triton_c5_2xlarge_2,1072,184,1266
133,question_answering,triton_g4dn_xlarge_4,1279,3,1292
134,speech_recognition,triton_g4dn_xlarge_1,1292,19,1322
85,speech_recognition,triton_t2_large_1,748,579,1336
135,object_detection,triton_t2_large_7,1296,32,1337
136,object_detection,triton_t2_large_6,1306,38,1354
125,speech_recognition,triton_c5_2xlarge_5,1160,183,1354
137,object_detection,triton_t2_large_8,1307,38,1355
139,question_answering,triton_c5_2xlarge_1,1343,12,1365
140,object_detection,triton_c5_2xlarge_2,1364,18,1392
142,object_detection,triton_g4dn_xlarge_3,1372,10,1392
143,speech_recognition,triton_g4dn_xlarge_4,1385,18,1414
144,image_classification,triton_g4dn_xlarge_1,1398,8,1416
131,speech_recognition,triton_c5_2xlarge_3,1229,180,1419
145,question_answering,triton_t2_large_7,1398,32,1440
147,question_answering,triton_t2_large_8,1408,40,1457
149,object_detection,triton_c5_2xlarge_1,1435,16,1461
146,image_classification,triton_t2_large_6,1400,75,1485
152,image_classification,triton_g4dn_xlarge_3,1489,7,1506
153,speech_recognition,triton_g4dn_xlarge_4,1493,18,1521
154,question_answering,triton_g4dn_xlarge_1,1522,3,1535
141,speech_recognition,triton_c5_2xlarge_5,1365,181,1555
156,object_detection,triton_t2_large_6,1556,28,1594
157,object_detection,triton_t2_large_8,1556,30,1596
155,image_classification,triton_t2_large_7,1523,66,1599
160,speech_recognition,triton_g4dn_xlarge_3,1596,18,1624
159,image_classification,triton_c5_2xlarge_5,1578,41,1629
161,image_classification,triton_g4dn_xlarge_4,1617,7,1635
162,question_answering,triton_g4dn_xlarge_1,1624,3,1637
150,speech_recognition,triton_c5_2xlarge_2,1461,175,1647
151,speech_recognition,triton_c5_2xlarge_3,1469,177,1656
166,image_classification,triton_c5_2xlarge_2,1653,23,1687
163,object_detection,triton_t2_large_7,1647,36,1693
164,question_answering,triton_t2_large_6,1650,34,1694
169,speech_recognition,triton_g4dn_xlarge_3,1674,18,1703
170,image_classification,triton_g4dn_xlarge_4,1694,7,1711
167,image_classification,triton_c5_2xlarge_3,1663,40,1714
171,question_answering,triton_g4dn_xlarge_1,1723,3,1736
165,image_classification,triton_t2_large_8,1652,76,1738
158,speech_recognition,triton_c5_2xlarge_1,1572,174,1756
