task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,15,29
3,question_answering,triton_g4dn_xlarge_3,21,4,32
1,object_detection,triton_t2_large_7,5,33,46
5,image_classification,triton_g4dn_xlarge_3,44,9,60
7,question_answering,triton_g4dn_xlarge_3,53,3,64
8,question_answering,triton_g4dn_xlarge_3,59,3,69
4,image_classification,triton_c5_2xlarge_1,31,38,77
6,object_detection,triton_t2_large_7,48,25,81
9,object_detection,triton_g4dn_xlarge_3,67,10,84
10,image_classification,triton_g4dn_xlarge_3,67,8,94
13,speech_recognition,triton_g4dn_xlarge_3,87,18,113
12,question_answering,triton_t2_large_7,86,32,126
14,object_detection,triton_g4dn_xlarge_3,105,9,133
15,speech_recognition,triton_g4dn_xlarge_3,106,19,153
20,object_detection,triton_g4dn_xlarge_3,150,9,166
17,image_classification,triton_g4dn_xlarge_3,141,8,179
18,image_classification,triton_g4dn_xlarge_3,141,8,189
21,speech_recognition,triton_g4dn_xlarge_3,155,19,213
24,object_detection,triton_g4dn_xlarge_3,196,9,224
26,question_answering,triton_g4dn_xlarge_3,207,3,229
28,question_answering,triton_g4dn_xlarge_3,212,3,234
29,speech_recognition,triton_g4dn_xlarge_3,230,20,258
11,speech_recognition,triton_c5_2xlarge_1,72,185,265
19,image_classification,triton_g4dn_xlarge_3,146,8,267
22,question_answering,triton_g4dn_xlarge_3,188,3,273
32,image_classification,triton_g4dn_xlarge_3,267,8,282
23,image_classification,triton_g4dn_xlarge_3,191,8,291
31,image_classification,triton_c5_2xlarge_1,261,32,301
27,speech_recognition,triton_g4dn_xlarge_3,210,19,311
30,speech_recognition,triton_g4dn_xlarge_3,245,20,335
33,speech_recognition,triton_g4dn_xlarge_3,298,22,359
34,image_classification,triton_g4dn_xlarge_3,301,8,370
36,object_detection,triton_g4dn_xlarge_3,361,9,389
35,object_detection,triton_g4dn_xlarge_3,320,13,403
40,image_classification,triton_g4dn_xlarge_3,399,11,418
38,image_classification,triton_g4dn_xlarge_3,390,7,427
37,object_detection,triton_g4dn_xlarge_3,389,9,437
47,object_detection,triton_g4dn_xlarge_3,432,15,455
46,object_detection,triton_g4dn_xlarge_3,426,9,465
39,object_detection,triton_g4dn_xlarge_3,393,9,474
44,object_detection,triton_g4dn_xlarge_3,413,9,484
25,speech_recognition,triton_c5_2xlarge_1,202,182,487
43,image_classification,triton_g4dn_xlarge_3,412,7,492
45,image_classification,triton_g4dn_xlarge_3,422,7,500
50,question_answering,triton_c5_2xlarge_1,480,14,502
53,speech_recognition,triton_g4dn_xlarge_3,484,18,520
49,object_detection,triton_c5_2xlarge_1,454,25,529
51,object_detection,triton_g4dn_xlarge_3,481,9,530
42,image_classification,triton_g4dn_xlarge_3,407,8,540
52,object_detection,triton_g4dn_xlarge_3,482,9,552
54,speech_recognition,triton_g4dn_xlarge_3,504,19,573
57,object_detection,triton_g4dn_xlarge_3,515,9,585
55,speech_recognition,triton_g4dn_xlarge_3,507,19,607
63,question_answering,triton_g4dn_xlarge_3,591,3,613
56,speech_recognition,triton_g4dn_xlarge_3,510,18,633
59,question_answering,triton_g4dn_xlarge_3,539,3,636
61,object_detection,triton_g4dn_xlarge_3,554,9,646
62,image_classification,triton_g4dn_xlarge_3,576,8,656
69,image_classification,triton_g4dn_xlarge_3,650,8,666
71,question_answering,triton_g4dn_xlarge_3,659,3,670
68,image_classification,triton_g4dn_xlarge_3,642,7,679
16,speech_recognition,triton_t2_large_7,121,569,698
67,speech_recognition,triton_g4dn_xlarge_3,641,18,698
70,object_detection,triton_g4dn_xlarge_3,650,10,710
72,question_answering,triton_g4dn_xlarge_3,661,3,713
41,speech_recognition,triton_c5_2xlarge_1,406,186,717
79,question_answering,triton_g4dn_xlarge_3,695,3,717
74,object_detection,triton_t2_large_7,671,38,737
75,speech_recognition,triton_g4dn_xlarge_3,678,20,739
83,question_answering,triton_g4dn_xlarge_3,721,3,742
66,object_detection,triton_c5_2xlarge_1,613,31,750
80,speech_recognition,triton_g4dn_xlarge_3,703,21,765
77,object_detection,triton_c5_2xlarge_1,689,24,775
85,speech_recognition,triton_g4dn_xlarge_3,748,23,790
87,object_detection,triton_c5_2xlarge_1,769,20,796
82,image_classification,triton_g4dn_xlarge_3,718,8,799
88,question_answering,triton_c5_2xlarge_1,779,15,812
84,image_classification,triton_t2_large_7,730,78,816
65,speech_recognition,triton_g4dn_xlarge_3,610,21,821
76,object_detection,triton_g4dn_xlarge_3,688,9,834
86,image_classification,triton_g4dn_xlarge_3,753,9,844
78,object_detection,triton_t2_large_7,692,36,854
89,object_detection,triton_g4dn_xlarge_3,796,9,855
48,object_detection,triton_g4dn_xlarge_3,433,8,866
58,object_detection,triton_g4dn_xlarge_3,518,9,877
64,question_answering,triton_g4dn_xlarge_3,592,3,882
91,object_detection,triton_g4dn_xlarge_3,865,8,892
