task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,44,65
3,question_answering,triton_t2_large_8,53,44,105
6,object_detection,triton_g4dn_xlarge_3,120,14,141
7,question_answering,triton_g4dn_xlarge_4,134,4,147
4,image_classification,triton_t2_large_1,78,83,169
5,image_classification,triton_c5_2xlarge_1,111,57,176
8,question_answering,triton_t2_large_7,147,36,192
10,object_detection,triton_t2_large_8,167,37,213
12,question_answering,triton_c5_2xlarge_1,215,12,235
9,image_classification,triton_t2_large_6,166,69,242
13,speech_recognition,triton_g4dn_xlarge_3,218,19,245
14,object_detection,triton_g4dn_xlarge_4,262,12,283
19,image_classification,triton_g4dn_xlarge_3,366,8,382
18,image_classification,triton_c5_2xlarge_1,353,31,392
20,object_detection,triton_g4dn_xlarge_4,376,10,394
17,image_classification,triton_t2_large_8,353,77,438
22,question_answering,triton_g4dn_xlarge_3,469,3,481
23,image_classification,triton_g4dn_xlarge_4,477,8,493
24,object_detection,triton_t2_large_8,490,26,524
26,question_answering,triton_g4dn_xlarge_4,517,3,528
25,speech_recognition,triton_g4dn_xlarge_3,506,19,533
28,question_answering,triton_g4dn_xlarge_3,530,3,541
21,speech_recognition,triton_c5_2xlarge_1,386,183,577
29,speech_recognition,triton_g4dn_xlarge_4,575,19,602
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_4,667,8,683
11,speech_recognition,triton_t2_large_1,179,570,757
34,image_classification,triton_g4dn_xlarge_4,752,9,769
33,speech_recognition,triton_g4dn_xlarge_3,744,19,772
30,speech_recognition,triton_c5_2xlarge_1,612,175,796
15,speech_recognition,triton_t2_large_7,266,563,837
35,object_detection,triton_t2_large_1,800,46,855
16,speech_recognition,triton_t2_large_6,303,557,868
36,object_detection,triton_c5_2xlarge_1,902,27,938
37,image_classification,triton_g4dn_xlarge_3,974,10,993
38,object_detection,triton_g4dn_xlarge_4,974,14,997
39,object_detection,triton_t2_large_7,983,31,1023
43,image_classification,triton_g4dn_xlarge_3,1030,8,1046
42,image_classification,triton_c5_2xlarge_1,1018,24,1050
44,object_detection,triton_g4dn_xlarge_4,1032,10,1050
40,image_classification,triton_t2_large_6,998,72,1079
46,object_detection,triton_c5_2xlarge_1,1066,23,1097
47,object_detection,triton_g4dn_xlarge_3,1081,12,1102
48,object_detection,triton_g4dn_xlarge_4,1082,12,1103
27,speech_recognition,triton_t2_large_8,526,588,1123
45,image_classification,triton_t2_large_7,1054,71,1133
49,object_detection,triton_t2_large_7,1135,30,1173
52,object_detection,triton_c5_2xlarge_1,1205,22,1236
53,speech_recognition,triton_g4dn_xlarge_3,1209,19,1236
50,question_answering,triton_t2_large_6,1199,34,1241
51,object_detection,triton_t2_large_8,1203,33,1244
54,speech_recognition,triton_g4dn_xlarge_4,1261,19,1288
57,object_detection,triton_t2_large_8,1287,29,1324
58,object_detection,triton_c5_2xlarge_1,1295,21,1324
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_g4dn_xlarge_4,1347,10,1366
61,object_detection,triton_t2_large_8,1385,31,1424
62,image_classification,triton_c5_2xlarge_1,1439,39,1487
63,question_answering,triton_g4dn_xlarge_3,1477,3,1489
64,question_answering,triton_g4dn_xlarge_4,1480,4,1492
66,object_detection,triton_c5_2xlarge_1,1532,19,1560
41,speech_recognition,triton_t2_large_1,1016,570,1594
68,image_classification,triton_g4dn_xlarge_4,1606,8,1622
