task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
7,question_answering,triton_g4dn_xlarge_3,0,18,29
8,question_answering,triton_g4dn_xlarge_4,0,18,29
558,question_answering,triton_g4dn_xlarge_3,0,11,40
2,question_answering,triton_t2_large_6,0,41,51
560,question_answering,triton_g4dn_xlarge_3,0,11,51
3,question_answering,triton_t2_large_8,0,51,61
1,object_detection,triton_t2_large_7,0,55,65
6,object_detection,triton_t2_large_4,0,62,72
559,speech_recognition,triton_g4dn_xlarge_4,0,44,72
586,image_classification,triton_g4dn_xlarge_3,0,27,78
814,question_answering,triton_g4dn_xlarge_3,0,6,83
420,object_detection,triton_g4dn_xlarge_4,0,14,86
355,image_classification,triton_g4dn_xlarge_3,0,11,94
460,question_answering,triton_t2_large_8,0,37,98
721,question_answering,triton_t2_large_7,0,37,101
4,image_classification,triton_t2_large_1,0,96,106
299,image_classification,triton_g4dn_xlarge_3,0,12,106
563,speech_recognition,triton_g4dn_xlarge_4,0,21,107
300,image_classification,triton_g4dn_xlarge_4,0,12,120
225,object_detection,triton_g4dn_xlarge_3,0,24,130
272,question_answering,triton_g4dn_xlarge_3,0,5,135
585,image_classification,triton_t2_large_6,0,86,137
608,object_detection,triton_t2_large_8,0,44,142
401,speech_recognition,triton_g4dn_xlarge_4,0,26,146
5,image_classification,triton_t2_large_3,0,136,146
574,question_answering,triton_g4dn_xlarge_4,0,7,154
710,speech_recognition,triton_g4dn_xlarge_3,0,21,156
369,question_answering,triton_g4dn_xlarge_3,0,6,162
274,object_detection,triton_g4dn_xlarge_4,0,13,167
273,object_detection,triton_t2_large_8,0,29,171
224,image_classification,triton_t2_large_1,0,72,178
978,speech_recognition,triton_g4dn_xlarge_3,0,21,183
753,question_answering,triton_g4dn_xlarge_3,0,6,188
573,object_detection,triton_t2_large_3,0,43,189
370,speech_recognition,triton_g4dn_xlarge_4,0,22,189
256,question_answering,triton_g4dn_xlarge_3,0,8,197
255,image_classification,triton_g4dn_xlarge_4,0,11,200
684,object_detection,triton_t2_large_8,0,29,200
859,image_classification,triton_t2_large_6,0,70,207
867,object_detection,triton_g4dn_xlarge_3,0,14,211
70,object_detection,triton_g4dn_xlarge_4,0,13,213
140,object_detection,triton_g4dn_xlarge_4,0,11,224
292,object_detection,triton_t2_large_3,0,35,226
120,image_classification,triton_g4dn_xlarge_4,0,10,234
961,speech_recognition,triton_g4dn_xlarge_3,0,23,234
945,question_answering,triton_g4dn_xlarge_4,0,7,241
944,object_detection,triton_g4dn_xlarge_3,0,13,247
301,image_classification,triton_t2_large_1,0,70,248
71,question_answering,triton_t2_large_8,0,50,250
596,speech_recognition,triton_g4dn_xlarge_4,0,20,262
246,question_answering,triton_g4dn_xlarge_4,0,6,268
65,speech_recognition,triton_g4dn_xlarge_3,0,23,270
742,image_classification,triton_t2_large_6,0,69,277
803,image_classification,triton_g4dn_xlarge_4,0,11,279
