task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,38,52
3,question_answering,triton_t2_large_8,21,43,73
8,question_answering,triton_c5_2xlarge_1,59,15,83
10,image_classification,triton_g4dn_xlarge_4,67,14,90
9,object_detection,triton_g4dn_xlarge_3,67,17,92
7,question_answering,triton_t2_large_5,53,40,101
6,object_detection,triton_t2_large_4,48,47,103
4,image_classification,triton_t2_large_1,31,82,122
12,question_answering,triton_t2_large_6,86,37,131
5,image_classification,triton_t2_large_3,44,80,132
14,object_detection,triton_t2_large_4,105,28,141
17,image_classification,triton_g4dn_xlarge_3,141,10,159
18,image_classification,triton_g4dn_xlarge_4,141,11,160
20,object_detection,triton_t2_large_1,150,35,193
23,image_classification,triton_g4dn_xlarge_3,191,7,206
24,object_detection,triton_g4dn_xlarge_4,196,10,215
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_3,212,3,223
19,image_classification,triton_t2_large_6,146,75,229
22,question_answering,triton_t2_large_4,188,36,232
27,speech_recognition,triton_g4dn_xlarge_4,210,18,237
29,speech_recognition,triton_g4dn_xlarge_4,230,19,258
32,image_classification,triton_g4dn_xlarge_3,267,8,284
16,speech_recognition,triton_c5_2xlarge_1,121,186,315
34,image_classification,triton_g4dn_xlarge_3,301,7,317
33,speech_recognition,triton_g4dn_xlarge_4,298,19,326
35,object_detection,triton_g4dn_xlarge_4,320,9,338
31,image_classification,triton_t2_large_4,261,71,340
36,object_detection,triton_t2_large_4,361,27,397
38,image_classification,triton_g4dn_xlarge_3,390,8,407
39,object_detection,triton_g4dn_xlarge_4,393,11,412
42,image_classification,triton_g4dn_xlarge_4,407,9,424
41,speech_recognition,triton_g4dn_xlarge_3,406,23,437
45,image_classification,triton_g4dn_xlarge_4,422,13,443
47,object_detection,triton_g4dn_xlarge_3,432,15,456
37,object_detection,triton_c5_2xlarge_1,389,61,458
46,object_detection,triton_g4dn_xlarge_4,426,17,462
43,image_classification,triton_g4dn_xlarge_3,412,13,476
40,image_classification,triton_t2_large_4,399,69,477
48,object_detection,triton_g4dn_xlarge_4,433,22,485
50,question_answering,triton_g4dn_xlarge_3,480,3,491
49,object_detection,triton_c5_2xlarge_1,454,38,501
51,object_detection,triton_g4dn_xlarge_4,481,15,504
53,speech_recognition,triton_g4dn_xlarge_3,484,19,511
44,object_detection,triton_t2_large_4,413,33,518
52,object_detection,triton_g4dn_xlarge_4,482,12,524
55,speech_recognition,triton_g4dn_xlarge_3,507,21,536
58,object_detection,triton_g4dn_xlarge_4,518,9,536
59,question_answering,triton_g4dn_xlarge_4,539,4,552
57,object_detection,triton_g4dn_xlarge_3,515,10,557
60,object_detection,triton_g4dn_xlarge_3,539,10,568
61,object_detection,triton_g4dn_xlarge_4,554,9,572
62,image_classification,triton_g4dn_xlarge_3,576,14,599
64,question_answering,triton_g4dn_xlarge_3,592,3,603
63,question_answering,triton_g4dn_xlarge_4,591,3,603
66,object_detection,triton_g4dn_xlarge_3,613,10,632
65,speech_recognition,triton_g4dn_xlarge_4,610,19,638
11,speech_recognition,triton_t2_large_7,72,576,656
68,image_classification,triton_g4dn_xlarge_3,642,8,659
67,speech_recognition,triton_g4dn_xlarge_4,641,19,669
71,question_answering,triton_g4dn_xlarge_3,659,3,670
70,object_detection,triton_g4dn_xlarge_4,650,10,678
15,speech_recognition,triton_t2_large_5,106,574,688
54,speech_recognition,triton_c5_2xlarge_1,504,186,698
74,object_detection,triton_g4dn_xlarge_4,671,18,698
13,speech_recognition,triton_t2_large_8,87,603,698
73,speech_recognition,triton_g4dn_xlarge_3,666,24,698
79,question_answering,triton_g4dn_xlarge_3,695,3,707
76,object_detection,triton_g4dn_xlarge_4,688,10,717
77,object_detection,triton_g4dn_xlarge_3,689,13,720
81,question_answering,triton_g4dn_xlarge_4,711,3,723
78,object_detection,triton_c5_2xlarge_1,692,28,728
72,question_answering,triton_t2_large_5,661,44,735
