task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,39,53
2,question_answering,triton_t2_large_6,6,39,54
3,question_answering,triton_t2_large_8,21,43,73
7,question_answering,triton_c5_2xlarge_1,53,17,78
8,question_answering,triton_c5_2xlarge_2,59,15,83
10,image_classification,triton_g4dn_xlarge_3,67,11,87
6,object_detection,triton_t2_large_4,48,53,109
11,speech_recognition,triton_g4dn_xlarge_4,72,29,110
4,image_classification,triton_t2_large_1,31,84,124
5,image_classification,triton_t2_large_3,44,73,126
9,object_detection,triton_c5_2xlarge_3,67,52,128
12,question_answering,triton_t2_large_7,86,38,132
14,object_detection,triton_t2_large_8,105,37,151
19,image_classification,triton_g4dn_xlarge_3,146,9,164
20,object_detection,triton_g4dn_xlarge_4,150,11,169
17,image_classification,triton_c5_2xlarge_2,141,27,177
18,image_classification,triton_c5_2xlarge_3,141,32,181
28,question_answering,triton_g4dn_xlarge_4,212,3,223
22,question_answering,triton_t2_large_8,188,35,232
26,question_answering,triton_c5_2xlarge_3,207,18,233
27,speech_recognition,triton_g4dn_xlarge_3,210,18,237
24,object_detection,triton_t2_large_3,196,38,243
23,image_classification,triton_t2_large_1,191,77,276
32,image_classification,triton_g4dn_xlarge_3,267,8,284
31,image_classification,triton_c5_2xlarge_3,261,26,295
33,speech_recognition,triton_g4dn_xlarge_4,298,18,325
35,object_detection,triton_c5_2xlarge_3,320,21,350
36,object_detection,triton_g4dn_xlarge_3,361,11,381
34,image_classification,triton_t2_large_1,301,89,399
25,speech_recognition,triton_c5_2xlarge_2,202,194,405
37,object_detection,triton_g4dn_xlarge_4,389,11,409
39,object_detection,triton_g4dn_xlarge_3,393,18,420
38,image_classification,triton_c5_2xlarge_3,390,26,425
42,image_classification,triton_g4dn_xlarge_4,407,9,425
43,image_classification,triton_g4dn_xlarge_3,412,7,428
45,image_classification,triton_g4dn_xlarge_4,422,8,439
16,speech_recognition,triton_c5_2xlarge_1,121,310,440
46,object_detection,triton_g4dn_xlarge_3,426,12,447
47,object_detection,triton_g4dn_xlarge_4,432,10,450
44,object_detection,triton_c5_2xlarge_3,413,22,453
48,object_detection,triton_c5_2xlarge_1,433,32,473
40,image_classification,triton_t2_large_1,399,76,484
49,object_detection,triton_c5_2xlarge_3,454,24,488
50,question_answering,triton_g4dn_xlarge_3,480,3,492
51,object_detection,triton_g4dn_xlarge_4,481,10,500
55,speech_recognition,triton_g4dn_xlarge_3,507,18,534
56,speech_recognition,triton_g4dn_xlarge_4,510,19,538
52,object_detection,triton_t2_large_1,482,51,541
58,object_detection,triton_g4dn_xlarge_3,518,11,549
57,object_detection,triton_g4dn_xlarge_4,515,10,554
60,object_detection,triton_g4dn_xlarge_3,539,11,571
61,object_detection,triton_g4dn_xlarge_4,554,13,576
59,question_answering,triton_t2_large_1,539,32,580
41,speech_recognition,triton_c5_2xlarge_2,406,181,596
64,question_answering,triton_g4dn_xlarge_3,592,3,604
63,question_answering,triton_c5_2xlarge_2,591,28,628
66,object_detection,triton_g4dn_xlarge_3,613,9,631
65,speech_recognition,triton_g4dn_xlarge_4,610,18,637
13,speech_recognition,triton_t2_large_6,87,559,655
62,image_classification,triton_t2_large_1,576,77,662
69,image_classification,triton_g4dn_xlarge_3,650,8,667
67,speech_recognition,triton_g4dn_xlarge_4,641,19,670
68,image_classification,triton_c5_2xlarge_2,642,22,673
72,question_answering,triton_g4dn_xlarge_3,661,3,673
15,speech_recognition,triton_t2_large_4,106,577,691
54,speech_recognition,triton_c5_2xlarge_3,504,179,694
70,object_detection,triton_t2_large_6,650,36,695
73,speech_recognition,triton_g4dn_xlarge_4,666,20,695
74,object_detection,triton_c5_2xlarge_2,671,23,703
76,object_detection,triton_g4dn_xlarge_4,688,9,706
75,speech_recognition,triton_g4dn_xlarge_3,678,18,706
71,question_answering,triton_t2_large_1,659,42,710
81,question_answering,triton_g4dn_xlarge_3,711,9,729
21,speech_recognition,triton_t2_large_7,155,566,729
77,object_detection,triton_t2_large_6,689,33,731
82,image_classification,triton_g4dn_xlarge_4,718,10,737
78,object_detection,triton_t2_large_4,692,38,738
79,question_answering,triton_c5_2xlarge_2,695,35,739
83,question_answering,triton_t2_large_7,721,44,775
88,question_answering,triton_g4dn_xlarge_3,779,3,792
87,object_detection,triton_c5_2xlarge_2,769,16,794
53,speech_recognition,triton_c5_2xlarge_1,484,305,797
84,image_classification,triton_t2_large_6,730,66,804
89,object_detection,triton_g4dn_xlarge_4,796,9,814
29,speech_recognition,triton_t2_large_8,230,591,829
30,speech_recognition,triton_t2_large_3,245,576,830
86,image_classification,triton_t2_large_4,753,68,830
90,object_detection,triton_t2_large_7,808,27,844
80,speech_recognition,triton_c5_2xlarge_3,703,175,886
91,object_detection,triton_t2_large_6,865,25,899
96,object_detection,triton_c5_2xlarge_2,916,15,941
94,question_answering,triton_t2_large_4,897,40,946
92,image_classification,triton_t2_large_8,866,74,949
93,object_detection,triton_t2_large_3,896,43,949
98,question_answering,triton_g4dn_xlarge_3,946,3,958
97,image_classification,triton_c5_2xlarge_3,934,22,965
99,image_classification,triton_g4dn_xlarge_4,950,7,967
100,object_detection,triton_t2_large_7,957,28,994
102,object_detection,triton_t2_large_8,965,26,1001
105,image_classification,triton_c5_2xlarge_2,988,21,1018
101,image_classification,triton_t2_large_6,958,67,1034
107,object_detection,triton_g4dn_xlarge_3,1016,11,1036
106,object_detection,triton_c5_2xlarge_3,1014,18,1042
103,image_classification,triton_t2_large_3,976,69,1054
104,image_classification,triton_t2_large_4,977,78,1064
108,speech_recognition,triton_g4dn_xlarge_4,1042,19,1071
116,question_answering,triton_g4dn_xlarge_3,1076,3,1088
111,object_detection,triton_t2_large_8,1052,35,1097
115,object_detection,triton_c5_2xlarge_3,1073,16,1098
112,question_answering,triton_t2_large_3,1053,42,1105
113,object_detection,triton_t2_large_4,1061,37,1107
117,image_classification,triton_g4dn_xlarge_4,1089,11,1109
118,object_detection,triton_t2_large_8,1093,26,1128
109,image_classification,triton_t2_large_7,1052,68,1130
110,image_classification,triton_t2_large_6,1052,72,1134
119,question_answering,triton_t2_large_3,1116,31,1156
121,image_classification,triton_c5_2xlarge_3,1130,22,1161
122,object_detection,triton_g4dn_xlarge_3,1143,11,1164
123,image_classification,triton_g4dn_xlarge_4,1150,8,1168
128,question_answering,triton_c5_2xlarge_3,1166,14,1189
120,image_classification,triton_t2_large_4,1126,68,1203
127,question_answering,triton_t2_large_3,1163,31,1204
129,question_answering,triton_g4dn_xlarge_3,1192,3,1206
126,question_answering,triton_t2_large_8,1160,40,1209
