task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,53
1,object_detection,triton_t2_large_7,12,36,56
3,question_answering,triton_t2_large_8,53,44,105
6,object_detection,triton_g4dn_xlarge_3,120,14,142
7,question_answering,triton_g4dn_xlarge_4,134,4,146
5,image_classification,triton_c5_2xlarge_1,111,29,148
8,question_answering,triton_g4dn_xlarge_1,147,5,159
4,image_classification,triton_t2_large_1,78,83,168
10,object_detection,triton_t2_large_6,167,42,216
9,image_classification,triton_t2_large_7,166,66,240
12,question_answering,triton_t2_large_1,215,32,254
14,object_detection,triton_g4dn_xlarge_3,262,10,280
15,speech_recognition,triton_g4dn_xlarge_4,266,20,294
16,speech_recognition,triton_g4dn_xlarge_1,303,21,331
20,object_detection,triton_g4dn_xlarge_3,376,12,396
21,speech_recognition,triton_g4dn_xlarge_4,386,19,412
17,image_classification,triton_t2_large_7,353,72,432
18,image_classification,triton_t2_large_6,353,75,436
19,image_classification,triton_t2_large_1,366,76,450
22,question_answering,triton_g4dn_xlarge_1,469,5,482
26,question_answering,triton_g4dn_xlarge_3,517,3,528
24,object_detection,triton_t2_large_6,490,31,528
13,speech_recognition,triton_c5_2xlarge_1,218,305,530
28,question_answering,triton_g4dn_xlarge_1,530,3,541
27,speech_recognition,triton_g4dn_xlarge_4,526,19,552
23,image_classification,triton_t2_large_7,477,75,559
32,image_classification,triton_g4dn_xlarge_3,667,8,682
31,image_classification,triton_c5_2xlarge_1,652,39,699
34,image_classification,triton_g4dn_xlarge_1,752,9,769
33,speech_recognition,triton_g4dn_xlarge_4,744,19,771
11,speech_recognition,triton_t2_large_8,179,596,783
35,object_detection,triton_t2_large_8,800,28,835
36,object_detection,triton_c5_2xlarge_1,902,25,935
37,image_classification,triton_g4dn_xlarge_3,974,11,993
38,object_detection,triton_g4dn_xlarge_4,974,14,996
39,object_detection,triton_g4dn_xlarge_1,983,11,1002
42,image_classification,triton_g4dn_xlarge_3,1018,7,1033
43,image_classification,triton_g4dn_xlarge_4,1030,8,1046
44,object_detection,triton_g4dn_xlarge_1,1032,10,1050
45,image_classification,triton_g4dn_xlarge_3,1054,7,1069
25,speech_recognition,triton_t2_large_1,506,566,1079
40,image_classification,triton_t2_large_8,998,75,1081
46,object_detection,triton_g4dn_xlarge_4,1066,9,1083
47,object_detection,triton_g4dn_xlarge_1,1081,11,1100
48,object_detection,triton_t2_large_8,1082,29,1118
29,speech_recognition,triton_t2_large_7,575,562,1146
49,object_detection,triton_t2_large_1,1135,41,1184
30,speech_recognition,triton_t2_large_6,612,566,1186
50,question_answering,triton_g4dn_xlarge_3,1199,3,1210
51,object_detection,triton_g4dn_xlarge_4,1203,10,1221
52,object_detection,triton_g4dn_xlarge_1,1205,10,1223
57,object_detection,triton_g4dn_xlarge_3,1287,9,1304
58,object_detection,triton_g4dn_xlarge_4,1295,9,1312
41,speech_recognition,triton_c5_2xlarge_1,1016,303,1327
59,question_answering,triton_g4dn_xlarge_1,1346,3,1358
60,object_detection,triton_c5_2xlarge_1,1347,21,1376
61,object_detection,triton_g4dn_xlarge_3,1385,9,1402
62,image_classification,triton_g4dn_xlarge_4,1439,8,1455
63,question_answering,triton_g4dn_xlarge_1,1477,3,1488
64,question_answering,triton_c5_2xlarge_1,1480,18,1506
66,object_detection,triton_g4dn_xlarge_4,1532,10,1550
65,speech_recognition,triton_g4dn_xlarge_3,1526,19,1553
67,speech_recognition,triton_g4dn_xlarge_1,1603,20,1630
70,image_classification,triton_g4dn_xlarge_4,1625,10,1642
69,object_detection,triton_g4dn_xlarge_3,1624,11,1643
68,image_classification,triton_c5_2xlarge_1,1606,39,1652
71,question_answering,triton_g4dn_xlarge_1,1647,3,1658
72,question_answering,triton_c5_2xlarge_1,1652,14,1674
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1692
74,object_detection,triton_g4dn_xlarge_4,1678,9,1695
75,speech_recognition,triton_g4dn_xlarge_1,1694,19,1721
77,object_detection,triton_g4dn_xlarge_3,1721,10,1739
76,object_detection,triton_c5_2xlarge_1,1719,22,1749
79,question_answering,triton_g4dn_xlarge_1,1737,4,1749
78,object_detection,triton_g4dn_xlarge_4,1731,15,1754
53,speech_recognition,triton_t2_large_7,1209,560,1777
81,question_answering,triton_g4dn_xlarge_3,1778,3,1790
