task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,38,59
2,question_answering,triton_t2_large_6,15,35,59
3,question_answering,triton_t2_large_8,53,37,98
4,image_classification,triton_t2_large_1,78,75,162
7,question_answering,triton_c5_2xlarge_1,134,21,164
6,object_detection,triton_t2_large_4,120,45,174
8,question_answering,triton_c5_2xlarge_2,147,22,177
5,image_classification,triton_t2_large_3,111,85,206
11,speech_recognition,triton_g4dn_xlarge_3,179,22,210
9,image_classification,triton_c5_2xlarge_3,166,46,220
10,object_detection,triton_c5_2xlarge_5,167,46,222
12,question_answering,triton_g4dn_xlarge_4,215,4,228
14,object_detection,triton_t2_large_6,262,29,300
19,image_classification,triton_c5_2xlarge_1,366,42,417
20,object_detection,triton_c5_2xlarge_2,376,31,417
18,image_classification,triton_t2_large_4,353,74,436
17,image_classification,triton_t2_large_3,353,77,438
22,question_answering,triton_c5_2xlarge_5,469,13,491
23,image_classification,triton_g4dn_xlarge_3,477,9,495
24,object_detection,triton_g4dn_xlarge_4,490,13,511
28,question_answering,triton_c5_2xlarge_1,530,18,557
26,question_answering,triton_t2_large_3,517,39,565
21,speech_recognition,triton_c5_2xlarge_3,386,178,573
32,image_classification,triton_g4dn_xlarge_3,667,8,684
31,image_classification,triton_c5_2xlarge_5,652,49,711
29,speech_recognition,triton_c5_2xlarge_2,575,180,763
33,speech_recognition,triton_g4dn_xlarge_4,744,19,772
13,speech_recognition,triton_t2_large_7,218,570,797
30,speech_recognition,triton_c5_2xlarge_3,612,177,798
34,image_classification,triton_t2_large_3,752,68,830
35,object_detection,triton_c5_2xlarge_1,800,30,840
15,speech_recognition,triton_t2_large_8,266,592,866
16,speech_recognition,triton_t2_large_1,303,565,877
36,object_detection,triton_c5_2xlarge_2,902,24,935
39,object_detection,triton_g4dn_xlarge_3,983,12,1004
38,object_detection,triton_c5_2xlarge_5,974,30,1013
40,image_classification,triton_g4dn_xlarge_4,998,8,1015
37,image_classification,triton_c5_2xlarge_3,974,38,1021
25,speech_recognition,triton_t2_large_6,506,563,1077
44,object_detection,triton_t2_large_3,1032,49,1090
46,object_detection,triton_c5_2xlarge_2,1066,20,1096
42,image_classification,triton_t2_large_8,1018,71,1098
27,speech_recognition,triton_t2_large_4,526,564,1099
45,image_classification,triton_c5_2xlarge_1,1054,37,1101
47,object_detection,triton_c5_2xlarge_3,1081,23,1113
48,object_detection,triton_c5_2xlarge_5,1082,24,1115
43,image_classification,triton_t2_large_1,1030,85,1123
49,object_detection,triton_g4dn_xlarge_3,1135,10,1153
50,question_answering,triton_g4dn_xlarge_4,1199,3,1212
52,object_detection,triton_t2_large_8,1205,31,1245
51,object_detection,triton_t2_large_6,1203,33,1245
57,object_detection,triton_c5_2xlarge_2,1287,19,1316
58,object_detection,triton_c5_2xlarge_3,1295,19,1323
60,object_detection,triton_g4dn_xlarge_3,1347,10,1367
59,question_answering,triton_c5_2xlarge_5,1346,13,1368
61,object_detection,triton_g4dn_xlarge_4,1385,10,1405
56,speech_recognition,triton_c5_2xlarge_1,1275,174,1457
64,question_answering,triton_c5_2xlarge_1,1480,18,1507
