task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,6,15,30
3,question_answering,triton_c5_2xlarge_3,21,15,44
1,object_detection,triton_c5_2xlarge_1,5,38,52
5,image_classification,triton_g4dn_xlarge_3,44,11,63
7,question_answering,triton_g4dn_xlarge_1,53,4,65
6,object_detection,triton_g4dn_xlarge_4,48,12,69
8,question_answering,triton_c5_2xlarge_1,59,18,86
4,image_classification,triton_c5_2xlarge_5,31,53,92
12,question_answering,triton_g4dn_xlarge_4,86,3,98
11,speech_recognition,triton_g4dn_xlarge_3,72,26,106
9,object_detection,triton_c5_2xlarge_2,67,37,111
10,image_classification,triton_c5_2xlarge_3,67,41,116
13,speech_recognition,triton_g4dn_xlarge_1,87,21,116
14,object_detection,triton_c5_2xlarge_1,105,21,134
18,image_classification,triton_g4dn_xlarge_3,141,10,160
19,image_classification,triton_g4dn_xlarge_4,146,12,166
20,object_detection,triton_g4dn_xlarge_1,150,24,183
17,image_classification,triton_c5_2xlarge_5,141,40,189
23,image_classification,triton_g4dn_xlarge_3,191,7,206
22,question_answering,triton_c5_2xlarge_5,188,14,211
24,object_detection,triton_g4dn_xlarge_4,196,9,214
28,question_answering,triton_g4dn_xlarge_4,212,3,223
26,question_answering,triton_c5_2xlarge_5,207,14,229
25,speech_recognition,triton_g4dn_xlarge_1,202,19,230
27,speech_recognition,triton_g4dn_xlarge_3,210,18,237
29,speech_recognition,triton_g4dn_xlarge_1,230,20,258
31,image_classification,triton_g4dn_xlarge_3,261,7,277
32,image_classification,triton_g4dn_xlarge_4,267,8,283
15,speech_recognition,triton_c5_2xlarge_2,106,184,298
16,speech_recognition,triton_c5_2xlarge_3,121,186,317
33,speech_recognition,triton_g4dn_xlarge_1,298,20,326
34,image_classification,triton_c5_2xlarge_2,301,25,334
35,object_detection,triton_c5_2xlarge_3,320,29,358
36,object_detection,triton_g4dn_xlarge_3,361,12,381
37,object_detection,triton_g4dn_xlarge_4,389,10,408
38,image_classification,triton_g4dn_xlarge_1,390,10,408
42,image_classification,triton_g4dn_xlarge_4,407,8,422
39,object_detection,triton_c5_2xlarge_2,393,21,422
43,image_classification,triton_g4dn_xlarge_1,412,8,429
40,image_classification,triton_c5_2xlarge_3,399,24,432
41,speech_recognition,triton_g4dn_xlarge_3,406,18,433
30,speech_recognition,triton_c5_2xlarge_5,245,185,438
46,object_detection,triton_g4dn_xlarge_3,426,11,446
47,object_detection,triton_g4dn_xlarge_4,432,11,451
48,object_detection,triton_g4dn_xlarge_1,433,11,453
44,object_detection,triton_c5_2xlarge_3,413,22,455
45,image_classification,triton_c5_2xlarge_2,422,25,456
21,speech_recognition,triton_c5_2xlarge_1,155,305,468
49,object_detection,triton_c5_2xlarge_2,454,18,481
50,question_answering,triton_c5_2xlarge_3,480,25,514
53,speech_recognition,triton_g4dn_xlarge_4,484,22,514
52,object_detection,triton_g4dn_xlarge_3,482,24,514
51,object_detection,triton_c5_2xlarge_5,481,39,528
54,speech_recognition,triton_g4dn_xlarge_1,504,20,532
58,object_detection,triton_g4dn_xlarge_3,518,10,536
57,object_detection,triton_c5_2xlarge_3,515,23,546
59,question_answering,triton_g4dn_xlarge_4,539,3,550
60,object_detection,triton_g4dn_xlarge_1,539,10,557
61,object_detection,triton_c5_2xlarge_3,554,18,580
63,question_answering,triton_g4dn_xlarge_3,591,4,603
64,question_answering,triton_g4dn_xlarge_4,592,3,604
62,image_classification,triton_c5_2xlarge_5,576,41,625
65,speech_recognition,triton_g4dn_xlarge_1,610,19,638
66,object_detection,triton_c5_2xlarge_3,613,18,640
68,image_classification,triton_g4dn_xlarge_3,642,10,660
69,image_classification,triton_g4dn_xlarge_4,650,9,667
70,object_detection,triton_g4dn_xlarge_1,650,12,670
72,question_answering,triton_g4dn_xlarge_3,661,3,673
71,question_answering,triton_c5_2xlarge_3,659,18,686
74,object_detection,triton_g4dn_xlarge_1,671,9,689
73,speech_recognition,triton_g4dn_xlarge_4,666,18,692
56,speech_recognition,triton_c5_2xlarge_2,510,181,699
76,object_detection,triton_g4dn_xlarge_3,688,11,707
77,object_detection,triton_g4dn_xlarge_4,689,11,708
78,object_detection,triton_g4dn_xlarge_1,692,9,710
79,question_answering,triton_c5_2xlarge_2,695,14,717
81,question_answering,triton_g4dn_xlarge_4,711,3,723
80,speech_recognition,triton_g4dn_xlarge_3,703,19,730
82,image_classification,triton_g4dn_xlarge_1,718,8,735
83,question_answering,triton_c5_2xlarge_2,721,12,742
84,image_classification,triton_g4dn_xlarge_3,730,10,748
86,image_classification,triton_g4dn_xlarge_1,753,8,770
85,speech_recognition,triton_g4dn_xlarge_4,748,18,775
88,question_answering,triton_g4dn_xlarge_3,779,3,792
87,object_detection,triton_c5_2xlarge_2,769,17,794
89,object_detection,triton_g4dn_xlarge_4,796,10,815
55,speech_recognition,triton_c5_2xlarge_1,507,304,820
90,object_detection,triton_g4dn_xlarge_1,808,9,826
67,speech_recognition,triton_c5_2xlarge_5,641,184,834
75,speech_recognition,triton_c5_2xlarge_3,678,185,872
91,object_detection,triton_c5_2xlarge_1,865,23,896
92,image_classification,triton_c5_2xlarge_2,866,23,898
94,question_answering,triton_c5_2xlarge_5,897,13,918
93,object_detection,triton_c5_2xlarge_3,896,17,922
95,speech_recognition,triton_g4dn_xlarge_3,901,18,928
96,object_detection,triton_g4dn_xlarge_4,916,9,934
97,image_classification,triton_g4dn_xlarge_1,934,8,951
98,question_answering,triton_c5_2xlarge_1,946,18,973
102,object_detection,triton_g4dn_xlarge_3,965,9,983
99,image_classification,triton_c5_2xlarge_2,950,25,984
100,object_detection,triton_c5_2xlarge_3,957,18,984
103,image_classification,triton_g4dn_xlarge_4,976,7,992
104,image_classification,triton_g4dn_xlarge_1,977,7,994
101,image_classification,triton_c5_2xlarge_5,958,41,1008
105,image_classification,triton_c5_2xlarge_1,988,38,1035
106,object_detection,triton_c5_2xlarge_2,1014,16,1039
107,object_detection,triton_c5_2xlarge_3,1016,17,1042
109,image_classification,triton_g4dn_xlarge_3,1052,9,1070
110,image_classification,triton_g4dn_xlarge_4,1052,10,1070
111,object_detection,triton_g4dn_xlarge_1,1052,12,1073
112,question_answering,triton_c5_2xlarge_1,1053,27,1090
113,object_detection,triton_c5_2xlarge_2,1061,21,1091
116,question_answering,triton_g4dn_xlarge_4,1076,7,1091
115,object_detection,triton_g4dn_xlarge_3,1073,16,1097
117,image_classification,triton_g4dn_xlarge_1,1089,10,1108
118,object_detection,triton_c5_2xlarge_1,1093,22,1124
119,question_answering,triton_c5_2xlarge_2,1116,12,1137
120,image_classification,triton_g4dn_xlarge_3,1126,7,1143
121,image_classification,triton_g4dn_xlarge_4,1130,7,1146
122,object_detection,triton_g4dn_xlarge_1,1143,10,1162
126,question_answering,triton_g4dn_xlarge_4,1160,4,1172
127,question_answering,triton_g4dn_xlarge_1,1163,3,1175
128,question_answering,triton_g4dn_xlarge_4,1166,3,1178
124,image_classification,triton_c5_2xlarge_2,1151,22,1181
125,speech_recognition,triton_g4dn_xlarge_3,1160,19,1187
123,image_classification,triton_c5_2xlarge_1,1150,39,1198
129,question_answering,triton_g4dn_xlarge_1,1192,3,1204
130,object_detection,triton_c5_2xlarge_1,1206,19,1234
108,speech_recognition,triton_c5_2xlarge_5,1042,186,1238
114,speech_recognition,triton_c5_2xlarge_3,1072,179,1260
133,question_answering,triton_g4dn_xlarge_3,1279,3,1291
132,image_classification,triton_c5_2xlarge_5,1240,50,1299
135,object_detection,triton_g4dn_xlarge_1,1296,9,1314
134,speech_recognition,triton_g4dn_xlarge_4,1292,18,1319
137,object_detection,triton_c5_2xlarge_3,1307,19,1335
136,object_detection,triton_c5_2xlarge_1,1306,21,1336
139,question_answering,triton_g4dn_xlarge_3,1343,3,1355
140,object_detection,triton_g4dn_xlarge_4,1364,10,1384
141,speech_recognition,triton_g4dn_xlarge_1,1365,21,1395
142,object_detection,triton_c5_2xlarge_1,1372,19,1400
145,question_answering,triton_g4dn_xlarge_4,1398,5,1412
144,image_classification,triton_g4dn_xlarge_3,1398,7,1414
131,speech_recognition,triton_c5_2xlarge_2,1229,179,1417
146,image_classification,triton_g4dn_xlarge_1,1400,8,1417
147,question_answering,triton_c5_2xlarge_1,1408,23,1440
149,object_detection,triton_g4dn_xlarge_3,1435,12,1456
150,speech_recognition,triton_g4dn_xlarge_4,1461,18,1489
151,speech_recognition,triton_g4dn_xlarge_1,1469,19,1497
138,speech_recognition,triton_c5_2xlarge_5,1326,182,1516
153,speech_recognition,triton_g4dn_xlarge_3,1493,18,1520
154,question_answering,triton_g4dn_xlarge_4,1522,3,1534
152,image_classification,triton_c5_2xlarge_1,1489,38,1535
155,image_classification,triton_g4dn_xlarge_1,1523,8,1539
143,speech_recognition,triton_c5_2xlarge_3,1385,178,1573
156,object_detection,triton_c5_2xlarge_1,1556,20,1585
157,object_detection,triton_c5_2xlarge_5,1556,30,1594
159,image_classification,triton_g4dn_xlarge_4,1578,8,1594
158,speech_recognition,triton_g4dn_xlarge_3,1572,19,1600
148,speech_recognition,triton_c5_2xlarge_2,1419,179,1607
160,speech_recognition,triton_g4dn_xlarge_1,1596,23,1628
162,question_answering,triton_c5_2xlarge_2,1624,13,1645
161,image_classification,triton_c5_2xlarge_1,1617,38,1664
165,image_classification,triton_g4dn_xlarge_3,1652,8,1669
166,image_classification,triton_g4dn_xlarge_4,1653,8,1670
163,object_detection,triton_c5_2xlarge_3,1647,17,1673
164,question_answering,triton_c5_2xlarge_5,1650,14,1673
167,image_classification,triton_g4dn_xlarge_1,1663,8,1680
170,image_classification,triton_c5_2xlarge_3,1694,22,1725
172,question_answering,triton_g4dn_xlarge_3,1728,3,1740
171,question_answering,triton_c5_2xlarge_5,1723,13,1745
173,object_detection,triton_g4dn_xlarge_4,1734,10,1753
174,image_classification,triton_g4dn_xlarge_1,1753,8,1771
178,question_answering,triton_g4dn_xlarge_4,1765,4,1778
177,question_answering,triton_g4dn_xlarge_3,1764,4,1778
175,question_answering,triton_c5_2xlarge_3,1757,19,1785
179,image_classification,triton_g4dn_xlarge_1,1778,8,1796
180,question_answering,triton_c5_2xlarge_3,1783,18,1810
176,image_classification,triton_c5_2xlarge_5,1764,40,1813
168,speech_recognition,triton_c5_2xlarge_1,1671,175,1855
169,speech_recognition,triton_c5_2xlarge_2,1674,176,1859
182,image_classification,triton_g4dn_xlarge_3,1854,8,1871
181,question_answering,triton_c5_2xlarge_5,1850,19,1878
183,speech_recognition,triton_g4dn_xlarge_4,1864,18,1891
184,speech_recognition,triton_g4dn_xlarge_1,1872,19,1900
