task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,36,58
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,83,170
6,object_detection,triton_t2_large_4,120,45,173
7,question_answering,triton_t2_large_5,134,35,178
8,question_answering,triton_t2_large_2,147,41,198
5,image_classification,triton_t2_large_3,111,82,202
10,object_detection,triton_t2_large_12,167,52,227
12,question_answering,triton_c5_2xlarge_2,215,22,245
13,speech_recognition,triton_g4dn_xlarge_3,218,20,247
9,image_classification,triton_t2_large_11,166,82,258
14,object_detection,triton_g4dn_xlarge_4,262,14,286
11,speech_recognition,triton_c5_2xlarge_1,179,188,376
20,object_detection,triton_t2_large_4,376,29,414
18,image_classification,triton_t2_large_1,353,75,437
17,image_classification,triton_t2_large_8,353,80,442
19,image_classification,triton_t2_large_3,366,74,448
22,question_answering,triton_t2_large_2,469,39,517
24,object_detection,triton_t2_large_12,490,32,531
28,question_answering,triton_g4dn_xlarge_4,530,3,543
26,question_answering,triton_c5_2xlarge_2,517,19,546
27,speech_recognition,triton_g4dn_xlarge_3,526,19,554
23,image_classification,triton_t2_large_11,477,76,562
25,speech_recognition,triton_c5_2xlarge_1,506,179,694
31,image_classification,triton_t2_large_3,652,75,736
32,image_classification,triton_t2_large_4,667,74,750
34,image_classification,triton_t2_large_11,752,73,833
15,speech_recognition,triton_t2_large_7,266,561,836
35,object_detection,triton_t2_large_12,800,34,844
16,speech_recognition,triton_t2_large_6,303,567,880
36,object_detection,triton_c5_2xlarge_1,902,36,947
21,speech_recognition,triton_t2_large_5,386,584,980
38,object_detection,triton_g4dn_xlarge_3,974,13,997
39,object_detection,triton_g4dn_xlarge_4,983,12,1004
37,image_classification,triton_c5_2xlarge_2,974,56,1039
40,image_classification,triton_t2_large_7,998,75,1082
44,object_detection,triton_t2_large_5,1032,42,1084
42,image_classification,triton_t2_large_3,1018,69,1097
46,object_detection,triton_t2_large_12,1066,32,1107
43,image_classification,triton_t2_large_4,1030,70,1109
47,object_detection,triton_c5_2xlarge_1,1081,25,1114
48,object_detection,triton_c5_2xlarge_2,1082,43,1134
45,image_classification,triton_t2_large_11,1054,73,1137
49,object_detection,triton_g4dn_xlarge_3,1135,10,1154
29,speech_recognition,triton_t2_large_8,575,593,1177
30,speech_recognition,triton_t2_large_1,612,571,1192
50,question_answering,triton_g4dn_xlarge_4,1199,3,1212
