task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,57
1,object_detection,triton_t2_large_7,12,40,62
3,question_answering,triton_t2_large_8,53,37,100
4,image_classification,triton_t2_large_1,78,82,170
6,object_detection,triton_t2_large_4,120,39,170
7,question_answering,triton_t2_large_5,134,42,185
8,question_answering,triton_t2_large_2,147,34,192
5,image_classification,triton_t2_large_3,111,84,204
10,object_detection,triton_t2_large_12,167,39,216
12,question_answering,triton_c5_2xlarge_1,215,15,239
9,image_classification,triton_t2_large_11,166,84,259
14,object_detection,triton_g4dn_xlarge_3,262,13,284
13,speech_recognition,triton_c5_2xlarge_2,218,184,411
20,object_detection,triton_t2_large_4,376,35,421
18,image_classification,triton_t2_large_1,353,74,436
17,image_classification,triton_t2_large_8,353,77,439
19,image_classification,triton_t2_large_3,366,78,453
22,question_answering,triton_t2_large_2,469,37,515
24,object_detection,triton_t2_large_12,490,32,532
26,question_answering,triton_c5_2xlarge_2,517,12,539
27,speech_recognition,triton_g4dn_xlarge_3,526,19,555
23,image_classification,triton_t2_large_11,477,77,564
28,question_answering,triton_t2_large_8,530,42,582
25,speech_recognition,triton_c5_2xlarge_1,506,186,702
31,image_classification,triton_t2_large_4,652,74,736
32,image_classification,triton_t2_large_2,667,79,756
11,speech_recognition,triton_t2_large_15,179,593,782
34,image_classification,triton_t2_large_12,752,70,831
15,speech_recognition,triton_t2_large_7,266,567,842
35,object_detection,triton_t2_large_15,800,40,850
16,speech_recognition,triton_t2_large_6,303,563,875
36,object_detection,triton_c5_2xlarge_1,902,25,938
21,speech_recognition,triton_t2_large_5,386,579,975
38,object_detection,triton_g4dn_xlarge_3,974,13,998
39,object_detection,triton_t2_large_7,983,32,1025
37,image_classification,triton_c5_2xlarge_2,974,41,1026
40,image_classification,triton_t2_large_6,998,70,1079
44,object_detection,triton_t2_large_2,1032,42,1084
42,image_classification,triton_t2_large_4,1018,77,1105
43,image_classification,triton_t2_large_5,1030,70,1110
46,object_detection,triton_t2_large_15,1066,37,1113
47,object_detection,triton_c5_2xlarge_1,1081,22,1113
48,object_detection,triton_c5_2xlarge_2,1082,26,1118
45,image_classification,triton_t2_large_12,1054,75,1139
49,object_detection,triton_g4dn_xlarge_3,1135,11,1156
29,speech_recognition,triton_t2_large_1,575,577,1161
30,speech_recognition,triton_t2_large_3,612,579,1201
51,object_detection,triton_t2_large_6,1203,27,1240
50,question_answering,triton_t2_large_7,1199,38,1246
52,object_detection,triton_t2_large_1,1205,41,1256
