task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,15,22,45
1,object_detection,triton_c5_2xlarge_1,12,43,63
3,question_answering,triton_c5_2xlarge_3,53,22,83
4,image_classification,triton_g4dn_xlarge_3,78,10,96
5,image_classification,triton_g4dn_xlarge_4,111,10,129
6,object_detection,triton_c5_2xlarge_1,120,26,153
7,question_answering,triton_c5_2xlarge_2,134,19,162
8,question_answering,triton_c5_2xlarge_3,147,19,173
10,object_detection,triton_g4dn_xlarge_4,167,10,185
9,image_classification,triton_g4dn_xlarge_3,166,12,186
12,question_answering,triton_c5_2xlarge_2,215,19,241
14,object_detection,triton_g4dn_xlarge_3,262,10,280
15,speech_recognition,triton_g4dn_xlarge_4,266,18,292
11,speech_recognition,triton_c5_2xlarge_1,179,177,364
17,image_classification,triton_g4dn_xlarge_3,353,9,370
18,image_classification,triton_g4dn_xlarge_4,353,9,370
20,object_detection,triton_g4dn_xlarge_3,376,9,394
21,speech_recognition,triton_g4dn_xlarge_4,386,18,412
13,speech_recognition,triton_c5_2xlarge_3,218,187,413
19,image_classification,triton_c5_2xlarge_1,366,50,424
22,question_answering,triton_c5_2xlarge_1,469,18,496
24,object_detection,triton_g4dn_xlarge_3,490,9,507
23,image_classification,triton_c5_2xlarge_3,477,32,517
25,speech_recognition,triton_g4dn_xlarge_4,506,18,532
28,question_answering,triton_g4dn_xlarge_3,530,3,541
26,question_answering,triton_c5_2xlarge_1,517,18,543
29,speech_recognition,triton_g4dn_xlarge_4,575,18,601
16,speech_recognition,triton_c5_2xlarge_2,303,322,633
32,image_classification,triton_g4dn_xlarge_3,667,8,683
31,image_classification,triton_c5_2xlarge_2,652,53,713
27,speech_recognition,triton_c5_2xlarge_3,526,181,714
33,speech_recognition,triton_g4dn_xlarge_4,744,19,771
30,speech_recognition,triton_c5_2xlarge_1,612,176,797
34,image_classification,triton_c5_2xlarge_2,752,46,806
35,object_detection,triton_c5_2xlarge_3,800,31,839
36,object_detection,triton_g4dn_xlarge_3,902,10,921
37,image_classification,triton_g4dn_xlarge_4,974,8,990
38,object_detection,triton_c5_2xlarge_1,974,22,1004
39,object_detection,triton_c5_2xlarge_2,983,39,1030
40,image_classification,triton_c5_2xlarge_3,998,25,1031
42,image_classification,triton_g4dn_xlarge_4,1018,8,1033
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1042
44,object_detection,triton_c5_2xlarge_2,1032,30,1071
43,image_classification,triton_c5_2xlarge_1,1030,41,1079
46,object_detection,triton_g4dn_xlarge_3,1066,9,1082
45,image_classification,triton_c5_2xlarge_3,1054,24,1086
47,object_detection,triton_g4dn_xlarge_4,1081,10,1099
48,object_detection,triton_c5_2xlarge_1,1082,20,1110
49,object_detection,triton_c5_2xlarge_2,1135,25,1169
51,object_detection,triton_g4dn_xlarge_3,1203,9,1220
52,object_detection,triton_g4dn_xlarge_4,1205,9,1222
50,question_answering,triton_c5_2xlarge_3,1199,19,1225
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1301
57,object_detection,triton_g4dn_xlarge_4,1287,11,1306
58,object_detection,triton_g4dn_xlarge_3,1295,9,1312
59,question_answering,triton_g4dn_xlarge_4,1346,3,1357
60,object_detection,triton_g4dn_xlarge_3,1347,9,1364
53,speech_recognition,triton_c5_2xlarge_1,1209,177,1394
61,object_detection,triton_g4dn_xlarge_4,1385,9,1403
55,speech_recognition,triton_c5_2xlarge_3,1267,178,1453
62,image_classification,triton_c5_2xlarge_1,1439,41,1488
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
63,question_answering,triton_c5_2xlarge_3,1477,19,1504
65,speech_recognition,triton_g4dn_xlarge_4,1526,19,1553
66,object_detection,triton_c5_2xlarge_1,1532,18,1558
54,speech_recognition,triton_c5_2xlarge_2,1261,310,1579
68,image_classification,triton_c5_2xlarge_3,1606,23,1636
69,object_detection,triton_g4dn_xlarge_3,1624,11,1645
70,image_classification,triton_g4dn_xlarge_4,1625,11,1645
71,question_answering,triton_c5_2xlarge_1,1647,18,1673
72,question_answering,triton_c5_2xlarge_3,1652,18,1679
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1693
74,object_detection,triton_g4dn_xlarge_4,1678,10,1696
77,object_detection,triton_g4dn_xlarge_3,1721,9,1739
78,object_detection,triton_g4dn_xlarge_4,1731,9,1747
79,question_answering,triton_g4dn_xlarge_3,1737,9,1755
76,object_detection,triton_c5_2xlarge_3,1719,28,1756
80,speech_recognition,triton_g4dn_xlarge_4,1759,18,1785
81,question_answering,triton_c5_2xlarge_3,1778,19,1805
82,image_classification,triton_g4dn_xlarge_3,1794,7,1809
83,question_answering,triton_g4dn_xlarge_4,1803,3,1814
84,image_classification,triton_c5_2xlarge_3,1826,22,1856
75,speech_recognition,triton_c5_2xlarge_1,1694,175,1877
85,speech_recognition,triton_g4dn_xlarge_3,1871,19,1898
86,image_classification,triton_g4dn_xlarge_4,1883,7,1899
67,speech_recognition,triton_c5_2xlarge_2,1603,310,1921
87,object_detection,triton_c5_2xlarge_1,1923,18,1950
88,question_answering,triton_c5_2xlarge_2,1947,19,1974
89,object_detection,triton_c5_2xlarge_3,1991,20,2021
90,object_detection,triton_g4dn_xlarge_3,2020,9,2037
91,object_detection,triton_g4dn_xlarge_4,2163,11,2183
92,image_classification,triton_c5_2xlarge_1,2164,42,2215
94,question_answering,triton_c5_2xlarge_3,2242,19,2269
93,object_detection,triton_c5_2xlarge_2,2241,24,2274
95,speech_recognition,triton_g4dn_xlarge_3,2252,18,2279
96,object_detection,triton_g4dn_xlarge_4,2289,9,2307
97,image_classification,triton_c5_2xlarge_1,2334,39,2382
98,question_answering,triton_c5_2xlarge_2,2365,19,2392
99,image_classification,triton_c5_2xlarge_3,2375,28,2411
100,object_detection,triton_g4dn_xlarge_3,2393,16,2418
101,image_classification,triton_g4dn_xlarge_4,2394,16,2418
102,object_detection,triton_c5_2xlarge_1,2411,17,2436
104,image_classification,triton_c5_2xlarge_3,2442,23,2473
105,image_classification,triton_g4dn_xlarge_3,2471,7,2486
103,image_classification,triton_c5_2xlarge_2,2441,40,2490
106,object_detection,triton_g4dn_xlarge_4,2535,9,2553
107,object_detection,triton_c5_2xlarge_1,2539,16,2563
110,image_classification,triton_g4dn_xlarge_3,2631,11,2649
111,object_detection,triton_g4dn_xlarge_4,2631,12,2651
112,question_answering,triton_c5_2xlarge_1,2633,21,2662
109,image_classification,triton_c5_2xlarge_3,2630,24,2663
113,object_detection,triton_g4dn_xlarge_3,2653,9,2670
114,speech_recognition,triton_g4dn_xlarge_4,2679,18,2706
115,object_detection,triton_c5_2xlarge_1,2682,16,2706
116,question_answering,triton_c5_2xlarge_3,2691,19,2720
117,image_classification,triton_g4dn_xlarge_3,2722,7,2738
118,object_detection,triton_g4dn_xlarge_4,2733,9,2750
119,question_answering,triton_c5_2xlarge_1,2789,18,2816
121,image_classification,triton_g4dn_xlarge_3,2826,7,2842
120,image_classification,triton_c5_2xlarge_3,2815,21,2844
122,object_detection,triton_g4dn_xlarge_4,2858,9,2876
124,image_classification,triton_c5_2xlarge_3,2878,21,2908
126,question_answering,triton_g4dn_xlarge_4,2900,3,2912
123,image_classification,triton_c5_2xlarge_1,2874,38,2921
108,speech_recognition,triton_c5_2xlarge_2,2605,311,2924
125,speech_recognition,triton_g4dn_xlarge_3,2899,18,2925
128,question_answering,triton_g4dn_xlarge_4,2915,3,2926
127,question_answering,triton_c5_2xlarge_3,2908,34,2951
129,question_answering,triton_c5_2xlarge_1,2981,18,3008
130,object_detection,triton_c5_2xlarge_2,3015,24,3047
132,image_classification,triton_g4dn_xlarge_3,3099,7,3116
133,question_answering,triton_g4dn_xlarge_4,3197,3,3209
131,speech_recognition,triton_c5_2xlarge_3,3072,181,3262
135,object_detection,triton_c5_2xlarge_2,3241,22,3271
137,object_detection,triton_g4dn_xlarge_3,3267,9,3285
136,object_detection,triton_c5_2xlarge_3,3265,19,3293
138,speech_recognition,triton_g4dn_xlarge_4,3314,18,3341
139,question_answering,triton_c5_2xlarge_2,3359,19,3388
