task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,0,49,61
3,question_answering,triton_t2_large_8,0,60,72
8,question_answering,triton_t2_large_2,0,60,72
7,question_answering,triton_t2_large_5,0,70,82
13,speech_recognition,triton_g4dn_xlarge_3,0,70,82
12,question_answering,triton_t2_large_16,0,72,83
14,object_detection,triton_g4dn_xlarge_4,0,82,94
957,question_answering,triton_t2_large_6,0,34,94
600,speech_recognition,triton_g4dn_xlarge_3,0,25,107
514,image_classification,triton_g4dn_xlarge_4,0,23,117
1,object_detection,triton_t2_large_7,0,109,121
9,object_detection,triton_t2_large_11,0,113,124
402,question_answering,triton_g4dn_xlarge_4,0,7,124
872,question_answering,triton_g4dn_xlarge_4,0,9,133
602,object_detection,triton_g4dn_xlarge_3,0,26,133
6,object_detection,triton_t2_large_4,0,123,135
4,image_classification,triton_t2_large_1,0,133,144
620,image_classification,triton_g4dn_xlarge_4,0,13,147
10,image_classification,triton_t2_large_12,0,139,151
675,object_detection,triton_t2_large_7,0,34,155
916,image_classification,triton_t2_large_8,0,83,155
619,speech_recognition,triton_g4dn_xlarge_3,0,23,156
664,image_classification,triton_g4dn_xlarge_4,0,14,161
332,question_answering,triton_g4dn_xlarge_3,0,9,166
871,question_answering,triton_t2_large_11,0,42,166
5,image_classification,triton_t2_large_3,0,154,166
660,image_classification,triton_g4dn_xlarge_4,0,13,174
705,question_answering,triton_t2_large_4,0,42,177
917,image_classification,triton_t2_large_2,0,108,180
97,image_classification,triton_g4dn_xlarge_3,0,14,180
661,image_classification,triton_g4dn_xlarge_4,0,13,186
725,image_classification,triton_t2_large_16,0,110,194
179,image_classification,triton_g4dn_xlarge_3,0,14,194
237,question_answering,triton_t2_large_7,0,40,195
492,object_detection,triton_t2_large_1,0,54,198
96,object_detection,triton_t2_large_11,0,45,212
653,speech_recognition,triton_g4dn_xlarge_4,0,28,214
35,object_detection,triton_t2_large_12,0,71,223
406,object_detection,triton_g4dn_xlarge_3,0,28,223
776,question_answering,triton_g4dn_xlarge_4,0,9,223
178,question_answering,triton_t2_large_2,0,50,230
509,object_detection,triton_g4dn_xlarge_3,0,14,237
441,object_detection,triton_t2_large_7,0,40,237
510,speech_recognition,triton_g4dn_xlarge_4,0,24,247
518,question_answering,triton_g4dn_xlarge_4,0,5,252
616,object_detection,triton_g4dn_xlarge_3,0,15,252
634,object_detection,triton_t2_large_11,0,42,253
904,object_detection,triton_g4dn_xlarge_4,0,12,265
903,speech_recognition,triton_g4dn_xlarge_3,0,21,273
944,object_detection,triton_g4dn_xlarge_4,0,12,277
681,question_answering,triton_g4dn_xlarge_3,0,6,280
617,question_answering,triton_t2_large_7,0,45,282
946,image_classification,triton_g4dn_xlarge_4,0,11,288
405,image_classification,triton_t2_large_16,0,98,293
941,question_answering,triton_t2_large_11,0,40,294
143,speech_recognition,triton_g4dn_xlarge_3,0,22,302
834,speech_recognition,triton_g4dn_xlarge_4,0,21,309
62,image_classification,triton_t2_large_2,0,81,311
20,object_detection,triton_g4dn_xlarge_3,0,14,316
337,object_detection,triton_t2_large_11,0,35,329
590,speech_recognition,triton_g4dn_xlarge_4,0,25,334
257,object_detection,triton_t2_large_16,0,48,340
114,speech_recognition,triton_g4dn_xlarge_3,0,24,340
603,question_answering,triton_g4dn_xlarge_4,0,7,341
164,question_answering,triton_g4dn_xlarge_4,0,9,351
