task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
3,question_answering,triton_t2_large_8,53,41,103
1,object_detection,triton_t2_large_7,12,90,111
4,image_classification,triton_t2_large_1,78,76,163
7,question_answering,triton_t2_large_5,134,47,190
6,object_detection,triton_t2_large_4,120,68,197
8,question_answering,triton_t2_large_2,147,41,199
5,image_classification,triton_t2_large_3,111,79,200
10,object_detection,triton_t2_large_12,167,56,231
9,image_classification,triton_t2_large_11,166,84,259
14,object_detection,triton_t2_large_8,262,36,307
11,speech_recognition,triton_c5_2xlarge_1,179,189,376
12,question_answering,triton_t2_large_7,215,159,382
17,image_classification,triton_t2_large_4,353,70,433
18,image_classification,triton_t2_large_5,353,73,436
20,object_detection,triton_t2_large_11,376,51,437
19,image_classification,triton_t2_large_2,366,79,455
22,question_answering,triton_c5_2xlarge_1,469,19,496
24,object_detection,triton_t2_large_8,490,33,531
26,question_answering,triton_t2_large_5,517,36,562
28,question_answering,triton_t2_large_11,530,38,577
23,image_classification,triton_t2_large_7,477,244,730
31,image_classification,triton_t2_large_5,652,77,738
32,image_classification,triton_t2_large_11,667,69,745
29,speech_recognition,triton_c5_2xlarge_1,575,180,764
13,speech_recognition,triton_t2_large_6,218,568,795
34,image_classification,triton_t2_large_5,752,69,830
35,object_detection,triton_t2_large_11,800,28,838
15,speech_recognition,triton_t2_large_1,266,580,855
16,speech_recognition,triton_t2_large_3,303,575,886
36,object_detection,triton_c5_2xlarge_1,902,38,949
21,speech_recognition,triton_t2_large_12,386,574,969
38,object_detection,triton_t2_large_1,974,34,1017
39,object_detection,triton_t2_large_3,983,42,1034
37,image_classification,triton_t2_large_6,974,72,1055
43,image_classification,triton_c5_2xlarge_1,1030,28,1067
44,object_detection,triton_t2_large_1,1032,33,1075
40,image_classification,triton_t2_large_5,998,70,1077
25,speech_recognition,triton_t2_large_4,506,576,1091
46,object_detection,triton_c5_2xlarge_1,1066,23,1098
42,image_classification,triton_t2_large_12,1018,81,1108
27,speech_recognition,triton_t2_large_2,526,588,1123
48,object_detection,triton_t2_large_1,1082,39,1130
47,object_detection,triton_t2_large_6,1081,39,1131
45,image_classification,triton_t2_large_3,1054,77,1140
49,object_detection,triton_t2_large_3,1135,31,1175
30,speech_recognition,triton_t2_large_8,612,604,1226
50,question_answering,triton_t2_large_4,1199,38,1246
51,object_detection,triton_t2_large_5,1203,33,1246
52,object_detection,triton_t2_large_2,1205,49,1263
57,object_detection,triton_t2_large_1,1287,33,1329
58,object_detection,triton_t2_large_3,1295,28,1332
59,question_answering,triton_t2_large_4,1346,33,1388
60,object_detection,triton_t2_large_5,1347,36,1392
61,object_detection,triton_t2_large_2,1385,27,1421
54,speech_recognition,triton_c5_2xlarge_1,1261,177,1447
62,image_classification,triton_c5_2xlarge_1,1439,40,1489
63,question_answering,triton_t2_large_1,1477,32,1518
64,question_answering,triton_t2_large_3,1480,39,1528
66,object_detection,triton_t2_large_5,1532,30,1571
