task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,56,76
3,question_answering,triton_t2_large_8,53,44,105
4,image_classification,triton_t2_large_1,78,82,168
6,object_detection,triton_t2_large_4,120,44,171
7,question_answering,triton_t2_large_5,134,34,178
8,question_answering,triton_t2_large_2,147,41,196
5,image_classification,triton_t2_large_3,111,86,205
10,object_detection,triton_t2_large_12,167,40,215
9,image_classification,triton_t2_large_11,166,76,251
12,question_answering,triton_t2_large_7,215,34,258
14,object_detection,triton_t2_large_8,262,48,318
11,speech_recognition,triton_c5_2xlarge_1,179,186,374
20,object_detection,triton_t2_large_11,376,49,434
17,image_classification,triton_t2_large_4,353,76,438
18,image_classification,triton_t2_large_5,353,80,441
19,image_classification,triton_t2_large_2,366,80,454
22,question_answering,triton_c5_2xlarge_1,469,12,490
24,object_detection,triton_t2_large_8,490,38,536
23,image_classification,triton_t2_large_7,477,73,558
26,question_answering,triton_t2_large_5,517,39,565
28,question_answering,triton_t2_large_11,530,35,574
31,image_classification,triton_t2_large_8,652,78,739
32,image_classification,triton_t2_large_5,667,81,756
29,speech_recognition,triton_c5_2xlarge_1,575,181,765
13,speech_recognition,triton_t2_large_6,218,568,794
34,image_classification,triton_t2_large_8,752,69,830
15,speech_recognition,triton_t2_large_1,266,570,844
35,object_detection,triton_t2_large_5,800,51,860
16,speech_recognition,triton_t2_large_3,303,578,890
36,object_detection,triton_c5_2xlarge_1,902,30,940
21,speech_recognition,triton_t2_large_12,386,571,965
38,object_detection,triton_t2_large_8,974,34,1016
39,object_detection,triton_t2_large_1,983,51,1042
37,image_classification,triton_t2_large_6,974,69,1051
43,image_classification,triton_c5_2xlarge_1,1030,26,1064
44,object_detection,triton_t2_large_8,1032,30,1070
40,image_classification,triton_t2_large_3,998,79,1086
25,speech_recognition,triton_t2_large_4,506,575,1089
46,object_detection,triton_c5_2xlarge_1,1066,21,1096
27,speech_recognition,triton_t2_large_2,526,569,1103
