task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,37,58
2,question_answering,triton_t2_large_6,15,36,60
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,75,162
6,object_detection,triton_t2_large_4,120,46,175
7,question_answering,triton_t2_large_5,134,42,186
8,question_answering,triton_t2_large_2,147,34,190
5,image_classification,triton_t2_large_3,111,76,196
10,object_detection,triton_c5_2xlarge_1,167,47,222
12,question_answering,triton_g4dn_xlarge_3,215,4,229
13,speech_recognition,triton_g4dn_xlarge_4,218,21,248
9,image_classification,triton_t2_large_11,166,81,256
14,object_detection,triton_t2_large_7,262,29,301
11,speech_recognition,triton_c5_2xlarge_2,179,186,374
20,object_detection,triton_t2_large_5,376,39,425
18,image_classification,triton_t2_large_3,353,71,433
17,image_classification,triton_t2_large_1,353,73,436
19,image_classification,triton_t2_large_4,366,73,448
22,question_answering,triton_t2_large_11,469,35,513
23,image_classification,triton_c5_2xlarge_1,477,32,518
24,object_detection,triton_c5_2xlarge_2,490,28,527
26,question_answering,triton_g4dn_xlarge_4,517,5,531
25,speech_recognition,triton_g4dn_xlarge_3,506,20,535
28,question_answering,triton_t2_large_1,530,38,578
31,image_classification,triton_t2_large_5,652,77,738
32,image_classification,triton_t2_large_11,667,76,752
34,image_classification,triton_c5_2xlarge_2,752,44,805
35,object_detection,triton_g4dn_xlarge_3,800,12,821
15,speech_recognition,triton_t2_large_6,266,561,836
16,speech_recognition,triton_t2_large_8,303,597,908
36,object_detection,triton_g4dn_xlarge_4,902,14,925
33,speech_recognition,triton_c5_2xlarge_1,744,184,937
21,speech_recognition,triton_t2_large_2,386,580,975
38,object_detection,triton_t2_large_8,974,32,1016
39,object_detection,triton_t2_large_1,983,31,1023
37,image_classification,triton_t2_large_6,974,81,1064
43,image_classification,triton_c5_2xlarge_1,1030,31,1071
44,object_detection,triton_c5_2xlarge_2,1032,31,1072
45,image_classification,triton_g4dn_xlarge_3,1054,14,1077
40,image_classification,triton_t2_large_5,998,74,1081
46,object_detection,triton_g4dn_xlarge_4,1066,11,1087
42,image_classification,triton_t2_large_11,1018,77,1103
27,speech_recognition,triton_t2_large_7,526,570,1105
47,object_detection,triton_t2_large_6,1081,27,1116
48,object_detection,triton_t2_large_8,1082,33,1125
29,speech_recognition,triton_t2_large_3,575,582,1166
49,object_detection,triton_t2_large_1,1135,30,1174
30,speech_recognition,triton_t2_large_4,612,577,1199
50,question_answering,triton_t2_large_3,1199,33,1242
51,object_detection,triton_t2_large_4,1203,32,1244
52,object_detection,triton_t2_large_5,1205,32,1246
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1303
57,object_detection,triton_g4dn_xlarge_4,1287,11,1307
58,object_detection,triton_t2_large_7,1295,27,1331
59,question_answering,triton_t2_large_6,1346,30,1385
60,object_detection,triton_t2_large_8,1347,30,1386
61,object_detection,triton_t2_large_1,1385,39,1434
54,speech_recognition,triton_c5_2xlarge_1,1261,176,1446
55,speech_recognition,triton_c5_2xlarge_2,1267,182,1459
63,question_answering,triton_t2_large_4,1477,32,1518
64,question_answering,triton_t2_large_5,1480,32,1521
62,image_classification,triton_t2_large_3,1439,80,1528
66,object_detection,triton_c5_2xlarge_2,1532,22,1563
41,speech_recognition,triton_t2_large_2,1016,574,1599
68,image_classification,triton_g4dn_xlarge_4,1606,8,1624
67,speech_recognition,triton_g4dn_xlarge_3,1603,19,1632
69,object_detection,triton_t2_large_7,1624,31,1665
71,question_answering,triton_t2_large_8,1647,40,1696
72,question_answering,triton_t2_large_1,1652,36,1698
70,image_classification,triton_t2_large_6,1625,72,1706
65,speech_recognition,triton_c5_2xlarge_1,1526,175,1710
