task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,40,54
3,question_answering,triton_t2_large_8,21,43,73
8,question_answering,triton_c5_2xlarge_2,59,15,83
7,question_answering,triton_c5_2xlarge_1,53,23,84
10,image_classification,triton_g4dn_xlarge_3,67,11,86
12,question_answering,triton_g4dn_xlarge_1,86,4,99
11,speech_recognition,triton_g4dn_xlarge_4,72,21,101
9,object_detection,triton_c5_2xlarge_3,67,33,109
6,object_detection,triton_t2_large_4,48,56,112
4,image_classification,triton_t2_large_1,31,95,135
14,object_detection,triton_t2_large_6,105,32,145
5,image_classification,triton_t2_large_3,44,94,147
17,image_classification,triton_c5_2xlarge_1,141,27,176
19,image_classification,triton_c5_2xlarge_3,146,30,184
21,speech_recognition,triton_g4dn_xlarge_4,155,21,185
20,object_detection,triton_g4dn_xlarge_3,150,27,185
22,question_answering,triton_g4dn_xlarge_1,188,4,200
18,image_classification,triton_c5_2xlarge_2,141,56,205
26,question_answering,triton_c5_2xlarge_1,207,18,233
28,question_answering,triton_c5_2xlarge_3,212,13,233
24,object_detection,triton_t2_large_1,196,35,239
29,speech_recognition,triton_g4dn_xlarge_3,230,18,257
30,speech_recognition,triton_g4dn_xlarge_4,245,18,272
23,image_classification,triton_t2_large_6,191,73,273
31,image_classification,triton_g4dn_xlarge_1,261,9,278
34,image_classification,triton_c5_2xlarge_1,301,21,330
32,image_classification,triton_t2_large_6,267,66,342
35,object_detection,triton_c5_2xlarge_3,320,19,348
36,object_detection,triton_g4dn_xlarge_3,361,10,379
38,image_classification,triton_g4dn_xlarge_1,390,10,409
37,object_detection,triton_g4dn_xlarge_4,389,17,416
42,image_classification,triton_g4dn_xlarge_3,407,7,423
40,image_classification,triton_c5_2xlarge_1,399,21,428
43,image_classification,triton_g4dn_xlarge_4,412,9,429
39,object_detection,triton_t2_large_6,393,35,436
44,object_detection,triton_g4dn_xlarge_1,413,15,436
46,object_detection,triton_g4dn_xlarge_3,426,10,445
45,image_classification,triton_c5_2xlarge_1,422,22,452
47,object_detection,triton_g4dn_xlarge_4,432,13,453
48,object_detection,triton_g4dn_xlarge_1,433,17,458
27,speech_recognition,triton_c5_2xlarge_2,210,245,463
49,object_detection,triton_t2_large_6,454,33,495
52,object_detection,triton_g4dn_xlarge_3,482,10,500
50,question_answering,triton_c5_2xlarge_1,480,18,507
53,speech_recognition,triton_g4dn_xlarge_4,484,20,512
51,object_detection,triton_c5_2xlarge_2,481,36,526
54,speech_recognition,triton_g4dn_xlarge_1,504,19,531
57,object_detection,triton_g4dn_xlarge_3,515,10,534
58,object_detection,triton_g4dn_xlarge_4,518,10,536
59,question_answering,triton_g4dn_xlarge_1,539,3,551
60,object_detection,triton_c5_2xlarge_2,539,23,570
61,object_detection,triton_g4dn_xlarge_3,554,8,571
62,image_classification,triton_g4dn_xlarge_4,576,7,593
63,question_answering,triton_g4dn_xlarge_1,591,3,603
64,question_answering,triton_c5_2xlarge_2,592,13,613
66,object_detection,triton_g4dn_xlarge_4,613,8,630
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
13,speech_recognition,triton_t2_large_7,87,565,660
69,image_classification,triton_g4dn_xlarge_3,650,9,667
67,speech_recognition,triton_g4dn_xlarge_1,641,19,668
70,object_detection,triton_g4dn_xlarge_4,650,10,669
72,question_answering,triton_g4dn_xlarge_3,661,3,672
68,image_classification,triton_c5_2xlarge_2,642,25,676
74,object_detection,triton_g4dn_xlarge_1,671,9,689
73,speech_recognition,triton_g4dn_xlarge_4,666,18,692
56,speech_recognition,triton_c5_2xlarge_1,510,183,701
77,object_detection,triton_g4dn_xlarge_4,689,10,707
76,object_detection,triton_g4dn_xlarge_3,688,10,707
71,question_answering,triton_t2_large_7,659,40,707
15,speech_recognition,triton_t2_large_8,106,594,708
16,speech_recognition,triton_t2_large_4,121,580,710
78,object_detection,triton_g4dn_xlarge_1,692,9,710
79,question_answering,triton_c5_2xlarge_1,695,14,717
81,question_answering,triton_g4dn_xlarge_4,711,3,723
41,speech_recognition,triton_c5_2xlarge_3,406,311,725
80,speech_recognition,triton_g4dn_xlarge_3,703,18,731
82,image_classification,triton_g4dn_xlarge_1,718,7,734
83,question_answering,triton_t2_large_7,721,30,759
88,question_answering,triton_g4dn_xlarge_3,779,3,792
