task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,image_classification,triton_t2_large_6,11,93,155
1,image_classification,triton_t2_large_7,8,95,156
3,image_classification,triton_t2_large_8,17,94,156
5,image_classification,triton_t2_large_3,35,91,158
4,image_classification,triton_t2_large_1,35,95,161
6,image_classification,triton_t2_large_4,37,93,161
7,image_classification,triton_t2_large_5,48,89,168
8,image_classification,triton_t2_large_2,65,75,172
9,image_classification,triton_t2_large_11,67,76,175
10,image_classification,triton_t2_large_12,75,83,190
11,image_classification,triton_t2_large_15,97,76,205
12,image_classification,triton_t2_large_16,100,75,207
13,image_classification,triton_t2_large_13,102,84,217
14,image_classification,triton_t2_large_14,103,92,227
15,image_classification,triton_t2_large_10,105,93,229
16,image_classification,triton_t2_large_7,144,71,247
18,image_classification,triton_t2_large_8,162,72,266
17,image_classification,triton_t2_large_6,161,75,268
19,image_classification,triton_t2_large_1,179,72,284
20,image_classification,triton_t2_large_3,183,78,292
21,image_classification,triton_t2_large_4,188,74,294
22,image_classification,triton_t2_large_5,216,69,318
23,image_classification,triton_t2_large_2,233,77,342
24,image_classification,triton_t2_large_11,238,74,344
26,image_classification,triton_t2_large_15,244,79,356
27,image_classification,triton_t2_large_16,244,80,356
28,image_classification,triton_t2_large_13,247,78,357
25,image_classification,triton_t2_large_12,239,93,364
30,image_classification,triton_t2_large_10,263,72,367
29,image_classification,triton_t2_large_14,263,77,372
31,image_classification,triton_t2_large_7,272,75,379
32,image_classification,triton_t2_large_6,282,76,391
34,image_classification,triton_t2_large_1,287,70,391
33,image_classification,triton_t2_large_8,283,78,393
35,image_classification,triton_t2_large_3,288,73,393
36,image_classification,triton_t2_large_4,310,73,415
37,image_classification,triton_t2_large_5,350,75,458
38,image_classification,triton_t2_large_2,350,79,462
39,image_classification,triton_t2_large_11,372,69,473
40,image_classification,triton_t2_large_12,381,71,485
41,image_classification,triton_t2_large_15,394,71,497
42,image_classification,triton_t2_large_16,404,69,507
44,image_classification,triton_t2_large_14,413,69,515
45,image_classification,triton_t2_large_10,416,68,518
43,image_classification,triton_t2_large_13,413,77,523
46,image_classification,triton_t2_large_7,424,71,528
48,image_classification,triton_t2_large_8,441,70,543
47,image_classification,triton_t2_large_6,438,75,548
49,image_classification,triton_t2_large_1,444,77,554
50,image_classification,triton_t2_large_3,464,77,574
51,image_classification,triton_t2_large_4,500,82,615
52,image_classification,triton_t2_large_5,522,74,630
53,image_classification,triton_t2_large_2,527,77,638
