task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,47
1,object_detection,triton_t2_large_7,5,37,52
3,question_answering,triton_t2_large_8,21,37,68
7,question_answering,triton_t2_large_5,53,34,98
8,question_answering,triton_t2_large_2,59,41,110
6,object_detection,triton_t2_large_4,48,56,114
4,image_classification,triton_t2_large_1,31,76,117
12,question_answering,triton_c5_2xlarge_2,86,21,118
5,image_classification,triton_t2_large_3,44,86,140
9,object_detection,triton_t2_large_11,67,69,146
14,object_detection,triton_g4dn_xlarge_3,105,36,151
10,image_classification,triton_t2_large_12,67,76,152
20,object_detection,triton_t2_large_4,150,40,201
26,question_answering,triton_g4dn_xlarge_3,207,3,220
18,image_classification,triton_t2_large_1,141,70,221
28,question_answering,triton_g4dn_xlarge_3,212,3,225
19,image_classification,triton_t2_large_3,146,71,227
17,image_classification,triton_t2_large_8,141,79,230
22,question_answering,triton_t2_large_2,188,36,234
24,object_detection,triton_t2_large_12,196,37,243
23,image_classification,triton_t2_large_11,191,83,284
35,object_detection,triton_g4dn_xlarge_3,320,10,341
31,image_classification,triton_t2_large_3,261,72,342
32,image_classification,triton_t2_large_2,267,73,349
34,image_classification,triton_t2_large_12,301,73,384
11,speech_recognition,triton_c5_2xlarge_1,72,312,394
25,speech_recognition,triton_c5_2xlarge_2,202,183,395
13,speech_recognition,triton_c5_2xlarge_3,87,318,414
42,image_classification,triton_g4dn_xlarge_3,407,9,426
40,image_classification,triton_c5_2xlarge_2,399,24,433
36,object_detection,triton_t2_large_3,361,64,435
39,object_detection,triton_c5_2xlarge_1,393,35,438
45,image_classification,triton_g4dn_xlarge_3,422,8,440
37,object_detection,triton_t2_large_2,389,42,441
44,object_detection,triton_g4dn_xlarge_3,413,17,460
48,object_detection,triton_c5_2xlarge_1,433,21,465
43,image_classification,triton_c5_2xlarge_2,412,26,469
38,image_classification,triton_t2_large_12,390,70,469
46,object_detection,triton_t2_large_3,426,35,472
47,object_detection,triton_t2_large_2,432,39,481
49,object_detection,triton_g4dn_xlarge_3,454,17,481
52,object_detection,triton_t2_large_12,482,30,522
50,question_answering,triton_t2_large_3,480,41,532
55,speech_recognition,triton_g4dn_xlarge_3,507,18,535
51,object_detection,triton_t2_large_2,481,44,536
58,object_detection,triton_g4dn_xlarge_3,518,9,548
57,object_detection,triton_t2_large_12,515,28,553
60,object_detection,triton_g4dn_xlarge_3,539,16,565
59,question_answering,triton_t2_large_2,539,37,586
61,object_detection,triton_t2_large_12,554,27,591
62,image_classification,triton_g4dn_xlarge_3,576,8,594
63,question_answering,triton_t2_large_2,591,32,632
64,question_answering,triton_t2_large_12,592,35,637
65,speech_recognition,triton_g4dn_xlarge_3,610,19,640
68,image_classification,triton_g4dn_xlarge_3,642,8,659
69,image_classification,triton_g4dn_xlarge_3,650,7,667
71,question_answering,triton_g4dn_xlarge_3,659,3,672
66,object_detection,triton_t2_large_2,613,42,675
15,speech_recognition,triton_t2_large_7,106,570,685
74,object_detection,triton_g4dn_xlarge_3,671,9,690
54,speech_recognition,triton_c5_2xlarge_2,504,177,691
72,question_answering,triton_g4dn_xlarge_3,661,3,695
76,object_detection,triton_g4dn_xlarge_3,688,9,707
16,speech_recognition,triton_t2_large_6,121,579,711
70,object_detection,triton_c5_2xlarge_2,650,23,714
77,object_detection,triton_g4dn_xlarge_3,689,9,719
81,question_answering,triton_g4dn_xlarge_3,711,3,724
41,speech_recognition,triton_c5_2xlarge_3,406,311,727
79,question_answering,triton_c5_2xlarge_2,695,14,730
83,question_answering,triton_g4dn_xlarge_3,721,3,734
21,speech_recognition,triton_t2_large_5,155,573,738
84,image_classification,triton_g4dn_xlarge_3,730,7,747
78,object_detection,triton_t2_large_6,692,40,752
82,image_classification,triton_c5_2xlarge_3,718,26,755
27,speech_recognition,triton_t2_large_4,210,571,791
88,question_answering,triton_g4dn_xlarge_3,779,3,793
53,speech_recognition,triton_c5_2xlarge_1,484,304,798
87,object_detection,triton_c5_2xlarge_3,769,22,801
30,speech_recognition,triton_t2_large_1,245,570,825
86,image_classification,triton_t2_large_5,753,70,834
29,speech_recognition,triton_t2_large_8,230,593,834
90,object_detection,triton_c5_2xlarge_1,808,20,838
89,object_detection,triton_t2_large_4,796,35,841
33,speech_recognition,triton_t2_large_11,298,569,877
