task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,40,55
1,object_detection,triton_t2_large_7,5,42,56
3,question_answering,triton_t2_large_8,21,37,67
7,question_answering,triton_t2_large_5,53,34,96
8,question_answering,triton_t2_large_2,59,39,107
6,object_detection,triton_t2_large_4,48,51,108
12,question_answering,triton_c5_2xlarge_2,86,15,111
9,object_detection,triton_t2_large_11,67,42,117
4,image_classification,triton_t2_large_1,31,81,122
14,object_detection,triton_g4dn_xlarge_3,105,13,127
5,image_classification,triton_t2_large_3,44,84,137
10,image_classification,triton_t2_large_12,67,89,165
20,object_detection,triton_t2_large_4,150,45,204
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_3,212,3,223
18,image_classification,triton_t2_large_1,141,78,229
19,image_classification,triton_t2_large_3,146,79,234
22,question_answering,triton_t2_large_2,188,37,234
17,image_classification,triton_t2_large_8,141,92,242
24,object_detection,triton_t2_large_12,196,40,245
23,image_classification,triton_t2_large_11,191,76,276
13,speech_recognition,triton_c5_2xlarge_3,87,194,289
34,image_classification,triton_g4dn_xlarge_3,301,8,318
32,image_classification,triton_t2_large_12,267,76,351
31,image_classification,triton_t2_large_2,261,84,354
35,object_detection,triton_t2_large_8,320,34,363
11,speech_recognition,triton_c5_2xlarge_1,72,319,399
40,image_classification,triton_g4dn_xlarge_3,399,8,416
36,object_detection,triton_t2_large_2,361,49,419
44,object_detection,triton_g4dn_xlarge_3,413,11,433
37,object_detection,triton_t2_large_11,389,37,434
42,image_classification,triton_g4dn_xlarge_3,407,8,444
39,object_detection,triton_c5_2xlarge_1,393,45,446
48,object_detection,triton_g4dn_xlarge_3,433,10,462
46,object_detection,triton_t2_large_11,426,35,469
38,image_classification,triton_t2_large_12,390,71,469
49,object_detection,triton_g4dn_xlarge_3,454,14,477
47,object_detection,triton_c5_2xlarge_1,432,33,485
43,image_classification,triton_t2_large_2,412,72,492
33,speech_recognition,triton_c5_2xlarge_3,298,200,507
52,object_detection,triton_g4dn_xlarge_3,482,20,511
50,question_answering,triton_t2_large_12,480,31,520
51,object_detection,triton_c5_2xlarge_1,481,32,522
25,speech_recognition,triton_c5_2xlarge_2,202,315,526
55,speech_recognition,triton_g4dn_xlarge_3,507,19,535
45,image_classification,triton_t2_large_11,422,68,542
58,object_detection,triton_c5_2xlarge_1,518,19,546
59,question_answering,triton_g4dn_xlarge_3,539,5,554
57,object_detection,triton_t2_large_12,515,39,563
60,object_detection,triton_t2_large_11,539,35,583
61,object_detection,triton_t2_large_12,554,34,597
63,question_answering,triton_g4dn_xlarge_3,591,3,603
66,object_detection,triton_g4dn_xlarge_3,613,10,631
64,question_answering,triton_t2_large_11,592,31,631
62,image_classification,triton_c5_2xlarge_1,576,47,631
69,image_classification,triton_g4dn_xlarge_3,650,7,666
71,question_answering,triton_g4dn_xlarge_3,659,3,670
15,speech_recognition,triton_t2_large_7,106,573,688
68,image_classification,triton_c5_2xlarge_1,642,41,692
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
16,speech_recognition,triton_t2_large_6,121,565,695
54,speech_recognition,triton_c5_2xlarge_3,504,185,697
78,object_detection,triton_g4dn_xlarge_3,692,12,713
79,question_answering,triton_g4dn_xlarge_3,695,3,718
81,question_answering,triton_g4dn_xlarge_3,711,4,723
77,object_detection,triton_c5_2xlarge_1,689,27,724
70,object_detection,triton_g4dn_xlarge_3,650,9,732
76,object_detection,triton_t2_large_6,688,45,741
74,object_detection,triton_t2_large_7,671,51,741
21,speech_recognition,triton_t2_large_5,155,578,742
80,speech_recognition,triton_g4dn_xlarge_3,703,19,751
82,image_classification,triton_c5_2xlarge_1,718,27,753
86,image_classification,triton_g4dn_xlarge_3,753,8,771
72,question_answering,triton_t2_large_7,661,31,777
27,speech_recognition,triton_t2_large_4,210,564,783
83,question_answering,triton_t2_large_5,721,36,788
29,speech_recognition,triton_t2_large_1,230,572,811
87,object_detection,triton_t2_large_7,769,33,812
84,image_classification,triton_t2_large_6,730,67,817
90,object_detection,triton_g4dn_xlarge_3,808,9,827
88,question_answering,triton_t2_large_4,779,40,829
30,speech_recognition,triton_t2_large_3,245,577,831
56,speech_recognition,triton_c5_2xlarge_2,510,311,841
89,object_detection,triton_t2_large_5,796,44,850
75,speech_recognition,triton_c5_2xlarge_3,678,190,888
91,object_detection,triton_t2_large_7,865,37,913
85,speech_recognition,triton_c5_2xlarge_1,748,177,936
94,question_answering,triton_t2_large_3,897,34,941
92,image_classification,triton_t2_large_6,866,76,951
96,object_detection,triton_t2_large_5,916,47,974
97,image_classification,triton_c5_2xlarge_1,934,29,974
98,question_answering,triton_c5_2xlarge_2,946,17,974
93,object_detection,triton_t2_large_1,896,74,981
100,object_detection,triton_g4dn_xlarge_3,957,13,981
102,object_detection,triton_t2_large_6,965,27,1002
99,image_classification,triton_c5_2xlarge_3,950,42,1002
41,speech_recognition,triton_t2_large_8,406,597,1012
101,image_classification,triton_t2_large_7,958,71,1039
106,object_detection,triton_c5_2xlarge_1,1014,17,1042
107,object_detection,triton_c5_2xlarge_2,1016,27,1053
104,image_classification,triton_t2_large_3,977,77,1063
103,image_classification,triton_t2_large_1,976,79,1065
109,image_classification,triton_g4dn_xlarge_3,1052,8,1070
53,speech_recognition,triton_t2_large_2,484,582,1074
105,image_classification,triton_t2_large_5,988,80,1079
111,object_detection,triton_t2_large_6,1052,31,1094
112,question_answering,triton_t2_large_8,1053,42,1105
113,object_detection,triton_t2_large_1,1061,41,1113
118,object_detection,triton_c5_2xlarge_2,1093,18,1121
116,question_answering,triton_t2_large_2,1076,35,1121
115,object_detection,triton_t2_large_5,1073,37,1121
117,image_classification,triton_c5_2xlarge_1,1089,26,1126
119,question_answering,triton_g4dn_xlarge_3,1116,3,1129
110,image_classification,triton_t2_large_7,1052,70,1133
128,question_answering,triton_g4dn_xlarge_3,1166,3,1179
126,question_answering,triton_c5_2xlarge_1,1160,13,1183
122,object_detection,triton_t2_large_8,1143,30,1185
127,question_answering,triton_c5_2xlarge_2,1163,12,1186
65,speech_recognition,triton_t2_large_12,610,573,1192
120,image_classification,triton_t2_large_7,1126,66,1202
67,speech_recognition,triton_t2_large_11,641,562,1213
121,image_classification,triton_t2_large_6,1130,74,1214
123,image_classification,triton_t2_large_1,1150,74,1234
124,image_classification,triton_t2_large_5,1151,74,1236
