task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,34,48
3,question_answering,triton_t2_large_8,21,37,66
8,question_answering,triton_c5_2xlarge_1,59,21,88
7,question_answering,triton_t2_large_5,53,38,100
11,speech_recognition,triton_g4dn_xlarge_3,72,22,103
6,object_detection,triton_t2_large_4,48,46,103
4,image_classification,triton_t2_large_1,31,77,117
9,object_detection,triton_c5_2xlarge_2,67,42,118
12,question_answering,triton_t2_large_7,86,37,131
10,image_classification,triton_c5_2xlarge_3,67,56,132
5,image_classification,triton_t2_large_3,44,84,136
14,object_detection,triton_t2_large_8,105,30,144
20,object_detection,triton_g4dn_xlarge_3,150,15,173
17,image_classification,triton_c5_2xlarge_1,141,30,180
18,image_classification,triton_c5_2xlarge_2,141,30,180
19,image_classification,triton_c5_2xlarge_3,146,49,204
28,question_answering,triton_g4dn_xlarge_3,212,3,224
26,question_answering,triton_c5_2xlarge_2,207,12,229
22,question_answering,triton_t2_large_8,188,35,232
24,object_detection,triton_t2_large_3,196,43,248
23,image_classification,triton_t2_large_1,191,80,281
32,image_classification,triton_g4dn_xlarge_3,267,8,284
31,image_classification,triton_c5_2xlarge_2,261,26,296
34,image_classification,triton_c5_2xlarge_2,301,25,335
35,object_detection,triton_g4dn_xlarge_3,320,10,339
36,object_detection,triton_c5_2xlarge_2,361,19,389
27,speech_recognition,triton_c5_2xlarge_3,210,180,398
37,object_detection,triton_g4dn_xlarge_3,389,12,410
38,image_classification,triton_c5_2xlarge_2,390,26,425
39,object_detection,triton_c5_2xlarge_3,393,29,430
41,speech_recognition,triton_g4dn_xlarge_3,406,18,434
46,object_detection,triton_g4dn_xlarge_3,426,9,444
42,image_classification,triton_c5_2xlarge_2,407,22,448
45,image_classification,triton_c5_2xlarge_3,422,28,459
47,object_detection,triton_g4dn_xlarge_3,432,9,461
48,object_detection,triton_g4dn_xlarge_3,433,9,472
40,image_classification,triton_c5_2xlarge_2,399,23,473
49,object_detection,triton_c5_2xlarge_3,454,21,483
44,object_detection,triton_g4dn_xlarge_3,413,9,486
43,image_classification,triton_c5_2xlarge_2,412,22,496
51,object_detection,triton_g4dn_xlarge_3,481,9,498
50,question_answering,triton_c5_2xlarge_3,480,18,508
25,speech_recognition,triton_c5_2xlarge_1,202,306,517
52,object_detection,triton_c5_2xlarge_2,482,18,520
53,speech_recognition,triton_g4dn_xlarge_3,484,19,523
57,object_detection,triton_c5_2xlarge_2,515,19,543
55,speech_recognition,triton_g4dn_xlarge_3,507,19,546
60,object_detection,triton_g4dn_xlarge_3,539,9,558
58,object_detection,triton_g4dn_xlarge_3,518,9,568
61,object_detection,triton_g4dn_xlarge_3,554,9,583
59,question_answering,triton_c5_2xlarge_2,539,35,583
63,question_answering,triton_g4dn_xlarge_3,591,3,603
62,image_classification,triton_c5_2xlarge_2,576,27,612
64,question_answering,triton_g4dn_xlarge_3,592,3,615
66,object_detection,triton_g4dn_xlarge_3,613,9,631
13,speech_recognition,triton_t2_large_6,87,561,657
67,speech_recognition,triton_g4dn_xlarge_3,641,18,668
70,object_detection,triton_g4dn_xlarge_3,650,9,678
15,speech_recognition,triton_t2_large_4,106,572,686
74,object_detection,triton_g4dn_xlarge_3,671,9,689
72,question_answering,triton_g4dn_xlarge_3,661,3,694
54,speech_recognition,triton_c5_2xlarge_3,504,190,702
16,speech_recognition,triton_t2_large_5,121,582,713
73,speech_recognition,triton_g4dn_xlarge_3,666,19,715
76,object_detection,triton_g4dn_xlarge_3,688,9,728
68,image_classification,triton_c5_2xlarge_3,642,27,731
83,question_answering,triton_g4dn_xlarge_3,721,4,734
69,image_classification,triton_t2_large_6,650,76,734
21,speech_recognition,triton_t2_large_7,155,581,745
82,image_classification,triton_g4dn_xlarge_3,718,8,746
78,object_detection,triton_c5_2xlarge_3,692,18,751
77,object_detection,triton_g4dn_xlarge_3,689,9,760
79,question_answering,triton_t2_large_5,695,46,761
81,question_answering,triton_c5_2xlarge_3,711,14,765
80,speech_recognition,triton_g4dn_xlarge_3,703,19,784
71,question_answering,triton_t2_large_7,659,36,787
88,question_answering,triton_g4dn_xlarge_3,779,3,791
84,image_classification,triton_t2_large_6,730,71,810
89,object_detection,triton_g4dn_xlarge_3,796,10,815
87,object_detection,triton_t2_large_7,769,30,820
56,speech_recognition,triton_c5_2xlarge_1,510,304,823
29,speech_recognition,triton_t2_large_8,230,592,830
30,speech_recognition,triton_t2_large_3,245,578,832
86,image_classification,triton_t2_large_5,753,82,844
90,object_detection,triton_t2_large_6,808,30,847
33,speech_recognition,triton_t2_large_1,298,573,880
91,object_detection,triton_t2_large_8,865,27,901
94,question_answering,triton_c5_2xlarge_1,897,18,925
95,speech_recognition,triton_g4dn_xlarge_3,901,21,931
65,speech_recognition,triton_c5_2xlarge_2,610,326,945
92,image_classification,triton_t2_large_3,866,73,948
93,object_detection,triton_t2_large_5,896,44,949
96,object_detection,triton_t2_large_7,916,35,960
85,speech_recognition,triton_c5_2xlarge_3,748,195,963
100,object_detection,triton_t2_large_3,957,29,996
98,question_answering,triton_t2_large_8,946,42,997
105,image_classification,triton_g4dn_xlarge_3,988,7,1005
102,object_detection,triton_c5_2xlarge_1,965,31,1006
103,image_classification,triton_c5_2xlarge_2,976,22,1008
97,image_classification,triton_t2_large_6,934,71,1014
104,image_classification,triton_c5_2xlarge_3,977,41,1027
99,image_classification,triton_t2_large_1,950,70,1030
101,image_classification,triton_t2_large_5,958,79,1046
106,object_detection,triton_t2_large_7,1014,30,1054
107,object_detection,triton_t2_large_6,1016,36,1062
112,question_answering,triton_c5_2xlarge_1,1053,20,1083
113,object_detection,triton_c5_2xlarge_2,1061,19,1089
115,object_detection,triton_g4dn_xlarge_3,1073,11,1093
111,object_detection,triton_t2_large_5,1052,32,1094
116,question_answering,triton_t2_large_7,1076,30,1116
118,object_detection,triton_t2_large_5,1093,27,1130
109,image_classification,triton_t2_large_1,1052,71,1133
110,image_classification,triton_t2_large_3,1052,77,1139
119,question_answering,triton_c5_2xlarge_1,1116,18,1144
121,image_classification,triton_g4dn_xlarge_3,1130,7,1147
120,image_classification,triton_c5_2xlarge_2,1126,21,1156
117,image_classification,triton_t2_large_6,1089,75,1173
128,question_answering,triton_g4dn_xlarge_3,1166,3,1178
122,object_detection,triton_t2_large_7,1143,25,1178
126,question_answering,triton_c5_2xlarge_1,1160,19,1190
127,question_answering,triton_c5_2xlarge_2,1163,21,1194
123,image_classification,triton_t2_large_1,1150,69,1228
124,image_classification,triton_t2_large_3,1151,69,1229
129,question_answering,triton_t2_large_7,1192,38,1240
130,object_detection,triton_t2_large_6,1206,32,1248
75,speech_recognition,triton_t2_large_4,678,569,1257
