task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,40,55
2,question_answering,triton_t2_large_6,6,40,55
3,question_answering,triton_t2_large_8,21,44,74
10,image_classification,triton_g4dn_xlarge_4,67,13,89
9,object_detection,triton_g4dn_xlarge_3,67,16,91
7,question_answering,triton_t2_large_5,53,35,96
6,object_detection,triton_t2_large_4,48,44,101
8,question_answering,triton_t2_large_2,59,36,104
4,image_classification,triton_t2_large_1,31,76,117
12,question_answering,triton_t2_large_6,86,36,130
5,image_classification,triton_t2_large_3,44,79,132
14,object_detection,triton_t2_large_4,105,35,149
18,image_classification,triton_g4dn_xlarge_4,141,10,160
17,image_classification,triton_g4dn_xlarge_3,141,10,160
20,object_detection,triton_t2_large_1,150,39,198
23,image_classification,triton_g4dn_xlarge_3,191,8,208
24,object_detection,triton_g4dn_xlarge_4,196,11,216
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_3,212,3,224
19,image_classification,triton_t2_large_6,146,74,229
22,question_answering,triton_t2_large_4,188,35,232
27,speech_recognition,triton_g4dn_xlarge_4,210,18,236
29,speech_recognition,triton_g4dn_xlarge_4,230,19,257
32,image_classification,triton_g4dn_xlarge_3,267,8,283
34,image_classification,triton_g4dn_xlarge_3,301,8,318
33,speech_recognition,triton_g4dn_xlarge_4,298,19,326
35,object_detection,triton_g4dn_xlarge_4,320,10,338
31,image_classification,triton_t2_large_4,261,69,339
36,object_detection,triton_t2_large_4,361,28,397
38,image_classification,triton_g4dn_xlarge_4,390,10,409
37,object_detection,triton_g4dn_xlarge_3,389,12,409
42,image_classification,triton_g4dn_xlarge_4,407,9,424
39,object_detection,triton_t2_large_4,393,28,430
41,speech_recognition,triton_g4dn_xlarge_3,406,19,434
40,image_classification,triton_g4dn_xlarge_4,399,7,436
46,object_detection,triton_g4dn_xlarge_3,426,11,445
47,object_detection,triton_g4dn_xlarge_4,432,10,450
43,image_classification,triton_g4dn_xlarge_4,412,10,462
48,object_detection,triton_g4dn_xlarge_3,433,11,463
49,object_detection,triton_g4dn_xlarge_4,454,9,471
