task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,114
1,object_detection,triton_t2_large_7,5,40,121
3,question_answering,triton_t2_large_8,21,42,139
10,image_classification,triton_g4dn_xlarge_4,67,14,157
9,object_detection,triton_g4dn_xlarge_3,67,15,158
8,question_answering,triton_t2_large_2,59,35,169
6,object_detection,triton_t2_large_4,48,45,170
7,question_answering,triton_t2_large_5,53,43,172
4,image_classification,triton_t2_large_1,31,85,193
12,question_answering,triton_t2_large_6,86,37,200
5,image_classification,triton_t2_large_3,44,88,208
14,object_detection,triton_t2_large_4,105,28,211
17,image_classification,triton_g4dn_xlarge_3,141,9,227
18,image_classification,triton_g4dn_xlarge_4,141,10,228
20,object_detection,triton_t2_large_1,150,39,265
23,image_classification,triton_g4dn_xlarge_3,191,7,275
24,object_detection,triton_g4dn_xlarge_4,196,12,285
26,question_answering,triton_g4dn_xlarge_3,207,4,287
28,question_answering,triton_g4dn_xlarge_3,212,3,292
19,image_classification,triton_t2_large_6,146,72,294
22,question_answering,triton_t2_large_4,188,38,303
27,speech_recognition,triton_g4dn_xlarge_4,210,19,306
29,speech_recognition,triton_g4dn_xlarge_4,230,19,326
32,image_classification,triton_g4dn_xlarge_3,267,8,352
34,image_classification,triton_g4dn_xlarge_3,301,8,385
33,speech_recognition,triton_g4dn_xlarge_4,298,19,393
35,object_detection,triton_g4dn_xlarge_4,320,10,406
31,image_classification,triton_t2_large_4,261,75,412
36,object_detection,triton_t2_large_4,361,36,473
38,image_classification,triton_g4dn_xlarge_4,390,10,476
37,object_detection,triton_g4dn_xlarge_3,389,12,477
39,object_detection,triton_g4dn_xlarge_3,393,11,491
41,speech_recognition,triton_g4dn_xlarge_4,406,19,502
42,image_classification,triton_g4dn_xlarge_3,407,8,502
46,object_detection,triton_g4dn_xlarge_4,426,10,513
47,object_detection,triton_g4dn_xlarge_3,432,9,518
45,image_classification,triton_g4dn_xlarge_4,422,13,532
43,image_classification,triton_g4dn_xlarge_3,412,13,532
44,object_detection,triton_g4dn_xlarge_4,413,9,542
49,object_detection,triton_g4dn_xlarge_3,454,10,551
40,image_classification,triton_t2_large_4,399,77,553
48,object_detection,triton_g4dn_xlarge_4,433,9,561
51,object_detection,triton_g4dn_xlarge_3,481,9,566
52,object_detection,triton_g4dn_xlarge_4,482,15,584
53,speech_recognition,triton_g4dn_xlarge_3,484,24,595
50,question_answering,triton_t2_large_4,480,44,601
56,speech_recognition,triton_g4dn_xlarge_4,510,18,605
57,object_detection,triton_g4dn_xlarge_3,515,16,618
58,object_detection,triton_g4dn_xlarge_3,518,10,635
55,speech_recognition,triton_g4dn_xlarge_4,507,21,636
59,question_answering,triton_g4dn_xlarge_3,539,3,639
61,object_detection,triton_g4dn_xlarge_4,554,10,651
60,object_detection,triton_g4dn_xlarge_3,539,9,656
62,image_classification,triton_g4dn_xlarge_4,576,8,660
63,question_answering,triton_g4dn_xlarge_3,591,3,670
64,question_answering,triton_g4dn_xlarge_4,592,3,672
