task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,37,52
3,question_answering,triton_t2_large_8,21,44,74
10,image_classification,triton_g4dn_xlarge_4,67,18,94
6,object_detection,triton_t2_large_4,48,39,95
9,object_detection,triton_g4dn_xlarge_3,67,20,95
7,question_answering,triton_t2_large_5,53,43,104
8,question_answering,triton_t2_large_2,59,41,109
4,image_classification,triton_t2_large_1,31,84,125
12,question_answering,triton_t2_large_6,86,34,129
5,image_classification,triton_t2_large_3,44,83,136
14,object_detection,triton_t2_large_4,105,28,141
18,image_classification,triton_g4dn_xlarge_4,141,9,159
17,image_classification,triton_g4dn_xlarge_3,141,10,160
20,object_detection,triton_t2_large_1,150,42,201
23,image_classification,triton_g4dn_xlarge_3,191,8,208
24,object_detection,triton_g4dn_xlarge_4,196,11,216
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_3,212,3,223
19,image_classification,triton_t2_large_6,146,81,236
22,question_answering,triton_t2_large_4,188,39,236
27,speech_recognition,triton_g4dn_xlarge_4,210,18,237
29,speech_recognition,triton_g4dn_xlarge_4,230,19,258
32,image_classification,triton_g4dn_xlarge_3,267,7,284
34,image_classification,triton_g4dn_xlarge_3,301,12,322
33,speech_recognition,triton_g4dn_xlarge_4,298,19,326
35,object_detection,triton_g4dn_xlarge_4,320,10,338
31,image_classification,triton_t2_large_4,261,77,346
36,object_detection,triton_t2_large_4,361,34,403
37,object_detection,triton_g4dn_xlarge_3,389,9,407
38,image_classification,triton_g4dn_xlarge_4,390,8,408
39,object_detection,triton_g4dn_xlarge_3,393,9,421
44,object_detection,triton_g4dn_xlarge_3,413,9,432
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
46,object_detection,triton_g4dn_xlarge_4,426,9,444
42,image_classification,triton_g4dn_xlarge_3,407,7,445
45,image_classification,triton_g4dn_xlarge_3,422,10,461
47,object_detection,triton_g4dn_xlarge_4,432,11,462
49,object_detection,triton_g4dn_xlarge_4,454,10,473
48,object_detection,triton_g4dn_xlarge_3,433,11,475
40,image_classification,triton_t2_large_4,399,74,481
43,image_classification,triton_g4dn_xlarge_4,412,7,482
51,object_detection,triton_g4dn_xlarge_3,481,12,502
52,object_detection,triton_g4dn_xlarge_4,482,15,507
53,speech_recognition,triton_g4dn_xlarge_3,484,19,522
50,question_answering,triton_t2_large_4,480,40,530
54,speech_recognition,triton_g4dn_xlarge_4,504,18,531
57,object_detection,triton_g4dn_xlarge_3,515,9,532
58,object_detection,triton_g4dn_xlarge_4,518,9,546
59,question_answering,triton_g4dn_xlarge_4,539,3,552
56,speech_recognition,triton_g4dn_xlarge_3,510,19,560
60,object_detection,triton_g4dn_xlarge_4,539,9,568
61,object_detection,triton_g4dn_xlarge_3,554,13,576
62,image_classification,triton_g4dn_xlarge_4,576,8,594
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,604
66,object_detection,triton_g4dn_xlarge_4,613,9,631
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
11,speech_recognition,triton_t2_large_7,72,565,645
68,image_classification,triton_g4dn_xlarge_3,642,8,659
69,image_classification,triton_g4dn_xlarge_4,650,8,667
71,question_answering,triton_g4dn_xlarge_3,659,3,671
70,object_detection,triton_g4dn_xlarge_4,650,9,680
74,object_detection,triton_g4dn_xlarge_4,671,9,689
73,speech_recognition,triton_g4dn_xlarge_3,666,19,695
72,question_answering,triton_g4dn_xlarge_4,661,3,695
13,speech_recognition,triton_t2_large_8,87,601,697
16,speech_recognition,triton_t2_large_2,121,572,702
15,speech_recognition,triton_t2_large_5,106,587,702
76,object_detection,triton_g4dn_xlarge_3,688,10,706
75,speech_recognition,triton_g4dn_xlarge_4,678,20,718
78,object_detection,triton_g4dn_xlarge_3,692,10,722
81,question_answering,triton_g4dn_xlarge_4,711,3,723
83,question_answering,triton_g4dn_xlarge_4,721,3,734
82,image_classification,triton_g4dn_xlarge_3,718,12,740
21,speech_recognition,triton_t2_large_3,155,579,743
77,object_detection,triton_t2_large_8,689,46,744
84,image_classification,triton_g4dn_xlarge_4,730,7,747
79,question_answering,triton_t2_large_5,695,44,748
25,speech_recognition,triton_t2_large_1,202,579,789
88,question_answering,triton_g4dn_xlarge_3,779,3,792
87,object_detection,triton_t2_large_5,769,33,811
89,object_detection,triton_g4dn_xlarge_4,796,9,815
30,speech_recognition,triton_t2_large_6,245,562,816
86,image_classification,triton_t2_large_3,753,70,832
90,object_detection,triton_t2_large_6,808,38,856
91,object_detection,triton_t2_large_1,865,35,910
94,question_answering,triton_g4dn_xlarge_3,897,4,910
95,speech_recognition,triton_g4dn_xlarge_4,901,19,929
93,object_detection,triton_t2_large_5,896,30,935
92,image_classification,triton_t2_large_3,866,72,948
96,object_detection,triton_t2_large_6,916,25,951
101,image_classification,triton_g4dn_xlarge_4,958,12,979
100,object_detection,triton_g4dn_xlarge_3,957,13,979
103,image_classification,triton_g4dn_xlarge_3,976,8,993
104,image_classification,triton_g4dn_xlarge_4,977,8,995
98,question_answering,triton_t2_large_3,946,41,996
102,object_detection,triton_t2_large_6,965,27,1001
97,image_classification,triton_t2_large_1,934,68,1011
106,object_detection,triton_g4dn_xlarge_3,1014,9,1033
99,image_classification,triton_t2_large_5,950,76,1035
107,object_detection,triton_g4dn_xlarge_4,1016,9,1035
112,question_answering,triton_g4dn_xlarge_4,1053,14,1076
105,image_classification,triton_t2_large_3,988,90,1088
111,object_detection,triton_g4dn_xlarge_3,1052,34,1096
113,object_detection,triton_g4dn_xlarge_4,1061,16,1097
55,speech_recognition,triton_t2_large_4,507,567,1105
117,image_classification,triton_g4dn_xlarge_3,1089,7,1105
118,object_detection,triton_g4dn_xlarge_4,1093,9,1112
115,object_detection,triton_g4dn_xlarge_3,1073,8,1122
119,question_answering,triton_g4dn_xlarge_4,1116,3,1129
120,image_classification,triton_g4dn_xlarge_3,1126,7,1143
121,image_classification,triton_g4dn_xlarge_4,1130,7,1147
116,question_answering,triton_t2_large_4,1076,42,1148
109,image_classification,triton_t2_large_1,1052,94,1156
123,image_classification,triton_g4dn_xlarge_3,1150,9,1168
110,image_classification,triton_t2_large_5,1052,106,1168
124,image_classification,triton_g4dn_xlarge_4,1151,13,1173
127,question_answering,triton_g4dn_xlarge_3,1163,3,1176
128,question_answering,triton_g4dn_xlarge_4,1166,3,1179
122,object_detection,triton_t2_large_4,1143,37,1189
126,question_answering,triton_t2_large_5,1160,41,1210
67,speech_recognition,triton_t2_large_7,641,564,1215
129,question_answering,triton_t2_large_4,1192,34,1236
130,object_detection,triton_t2_large_5,1206,35,1251
131,speech_recognition,triton_g4dn_xlarge_3,1229,18,1257
