task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,56
1,object_detection,triton_t2_large_7,12,38,60
3,question_answering,triton_t2_large_8,53,37,100
4,image_classification,triton_t2_large_1,78,82,169
6,object_detection,triton_t2_large_4,120,46,176
7,question_answering,triton_t2_large_5,134,34,179
8,question_answering,triton_t2_large_2,147,35,192
5,image_classification,triton_t2_large_3,111,87,209
10,object_detection,triton_t2_large_12,167,42,219
13,speech_recognition,triton_g4dn_xlarge_3,218,21,248
9,image_classification,triton_t2_large_11,166,83,259
12,question_answering,triton_t2_large_16,215,38,263
14,object_detection,triton_g4dn_xlarge_4,262,12,284
15,speech_recognition,triton_g4dn_xlarge_1,266,21,297
20,object_detection,triton_t2_large_3,376,35,422
17,image_classification,triton_t2_large_6,353,69,432
18,image_classification,triton_t2_large_8,353,72,435
19,image_classification,triton_t2_large_1,366,73,448
22,question_answering,triton_t2_large_5,469,37,516
24,object_detection,triton_t2_large_11,490,35,535
28,question_answering,triton_g4dn_xlarge_4,530,3,543
27,speech_recognition,triton_g4dn_xlarge_3,526,19,555
23,image_classification,triton_t2_large_2,477,79,566
26,question_answering,triton_t2_large_16,517,44,571
29,speech_recognition,triton_g4dn_xlarge_1,575,19,605
31,image_classification,triton_t2_large_8,652,78,740
32,image_classification,triton_t2_large_1,667,70,746
11,speech_recognition,triton_t2_large_15,179,606,795
34,image_classification,triton_t2_large_5,752,76,838
35,object_detection,triton_t2_large_2,800,42,853
16,speech_recognition,triton_t2_large_7,303,569,881
36,object_detection,triton_t2_large_11,902,28,940
21,speech_recognition,triton_t2_large_4,386,563,959
39,object_detection,triton_g4dn_xlarge_3,983,10,1003
40,image_classification,triton_g4dn_xlarge_4,998,8,1016
38,object_detection,triton_t2_large_16,974,44,1028
41,speech_recognition,triton_g4dn_xlarge_1,1016,20,1047
37,image_classification,triton_t2_large_15,974,73,1058
25,speech_recognition,triton_t2_large_12,506,569,1085
44,object_detection,triton_t2_large_1,1032,43,1085
42,image_classification,triton_t2_large_7,1018,73,1102
46,object_detection,triton_t2_large_5,1066,39,1114
43,image_classification,triton_t2_large_8,1030,76,1116
48,object_detection,triton_t2_large_11,1082,31,1124
47,object_detection,triton_t2_large_2,1081,40,1131
45,image_classification,triton_t2_large_4,1054,71,1134
49,object_detection,triton_t2_large_12,1135,34,1179
30,speech_recognition,triton_t2_large_6,612,560,1182
52,object_detection,triton_g4dn_xlarge_3,1205,10,1225
53,speech_recognition,triton_g4dn_xlarge_4,1209,19,1237
51,object_detection,triton_t2_large_16,1203,29,1242
50,question_answering,triton_t2_large_15,1199,45,1254
54,speech_recognition,triton_g4dn_xlarge_1,1261,24,1295
33,speech_recognition,triton_t2_large_3,744,583,1336
57,object_detection,triton_t2_large_8,1287,43,1340
58,object_detection,triton_t2_large_1,1295,45,1350
60,object_detection,triton_t2_large_4,1347,30,1387
59,question_answering,triton_t2_large_3,1346,33,1389
61,object_detection,triton_t2_large_5,1385,34,1429
63,question_answering,triton_t2_large_11,1477,35,1522
64,question_answering,triton_t2_large_12,1480,36,1526
62,image_classification,triton_t2_large_2,1439,77,1527
66,object_detection,triton_t2_large_16,1532,34,1576
68,image_classification,triton_g4dn_xlarge_4,1606,8,1624
67,speech_recognition,triton_g4dn_xlarge_3,1603,18,1632
69,object_detection,triton_g4dn_xlarge_1,1624,13,1647
