task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,39,53
2,question_answering,triton_t2_large_6,6,39,53
3,question_answering,triton_t2_large_8,21,38,68
8,question_answering,triton_g4dn_xlarge_3,59,4,71
7,question_answering,triton_c5_2xlarge_1,53,21,83
9,object_detection,triton_g4dn_xlarge_4,67,17,92
6,object_detection,triton_t2_large_4,48,55,111
4,image_classification,triton_t2_large_1,31,76,116
14,object_detection,triton_g4dn_xlarge_3,105,17,131
5,image_classification,triton_t2_large_3,44,80,132
15,speech_recognition,triton_g4dn_xlarge_4,106,19,133
12,question_answering,triton_t2_large_8,86,41,136
10,image_classification,triton_t2_large_7,67,69,145
19,image_classification,triton_g4dn_xlarge_3,146,9,164
20,object_detection,triton_g4dn_xlarge_4,150,10,168
23,image_classification,triton_g4dn_xlarge_3,191,8,207
24,object_detection,triton_g4dn_xlarge_4,196,9,214
26,question_answering,triton_g4dn_xlarge_4,207,3,218
17,image_classification,triton_t2_large_3,141,69,218
18,image_classification,triton_t2_large_4,141,70,219
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
22,question_answering,triton_t2_large_8,188,42,239
29,speech_recognition,triton_g4dn_xlarge_3,230,19,258
28,question_answering,triton_t2_large_3,212,46,267
30,speech_recognition,triton_g4dn_xlarge_4,245,19,272
13,speech_recognition,triton_c5_2xlarge_1,87,185,279
34,image_classification,triton_g4dn_xlarge_3,301,9,318
35,object_detection,triton_g4dn_xlarge_4,320,10,338
32,image_classification,triton_t2_large_3,267,74,349
31,image_classification,triton_t2_large_8,261,82,352
36,object_detection,triton_t2_large_8,361,37,408
38,image_classification,triton_g4dn_xlarge_3,390,12,411
39,object_detection,triton_g4dn_xlarge_4,393,13,414
42,image_classification,triton_g4dn_xlarge_3,407,7,423
40,image_classification,triton_g4dn_xlarge_4,399,7,426
37,object_detection,triton_t2_large_3,389,38,437
45,image_classification,triton_g4dn_xlarge_3,422,8,439
43,image_classification,triton_g4dn_xlarge_4,412,9,440
48,object_detection,triton_g4dn_xlarge_3,433,12,454
44,object_detection,triton_g4dn_xlarge_4,413,13,455
46,object_detection,triton_g4dn_xlarge_3,426,10,465
47,object_detection,triton_t2_large_3,432,29,469
49,object_detection,triton_g4dn_xlarge_4,454,9,471
33,speech_recognition,triton_c5_2xlarge_1,298,179,485
52,object_detection,triton_g4dn_xlarge_3,482,10,500
53,speech_recognition,triton_g4dn_xlarge_4,484,19,511
50,question_answering,triton_t2_large_3,480,32,520
51,object_detection,triton_c5_2xlarge_1,481,32,521
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,20,535
58,object_detection,triton_c5_2xlarge_1,518,24,550
59,question_answering,triton_g4dn_xlarge_4,539,3,551
56,speech_recognition,triton_g4dn_xlarge_3,510,19,559
57,object_detection,triton_t2_large_3,515,37,561
61,object_detection,triton_g4dn_xlarge_3,554,9,571
60,object_detection,triton_c5_2xlarge_1,539,23,581
62,image_classification,triton_g4dn_xlarge_4,576,8,592
64,question_answering,triton_c5_2xlarge_1,592,23,623
66,object_detection,triton_g4dn_xlarge_4,613,10,631
63,question_answering,triton_t2_large_3,591,32,632
65,speech_recognition,triton_g4dn_xlarge_3,610,18,638
11,speech_recognition,triton_t2_large_6,72,566,647
70,object_detection,triton_g4dn_xlarge_3,650,9,668
71,question_answering,triton_g4dn_xlarge_4,659,3,670
72,question_answering,triton_g4dn_xlarge_3,661,3,672
69,image_classification,triton_c5_2xlarge_1,650,27,686
73,speech_recognition,triton_g4dn_xlarge_4,666,18,693
