task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,40,54
1,object_detection,triton_t2_large_7,5,43,58
8,question_answering,triton_g4dn_xlarge_3,59,4,72
3,question_answering,triton_t2_large_8,21,44,74
7,question_answering,triton_c5_2xlarge_1,53,16,77
9,object_detection,triton_g4dn_xlarge_4,67,16,92
4,image_classification,triton_t2_large_1,31,77,117
6,object_detection,triton_t2_large_4,48,71,128
14,object_detection,triton_g4dn_xlarge_3,105,15,130
12,question_answering,triton_t2_large_8,86,36,130
15,speech_recognition,triton_g4dn_xlarge_4,106,19,134
5,image_classification,triton_t2_large_3,44,83,136
10,image_classification,triton_t2_large_7,67,68,144
19,image_classification,triton_g4dn_xlarge_3,146,8,162
20,object_detection,triton_g4dn_xlarge_4,150,11,169
23,image_classification,triton_g4dn_xlarge_3,191,8,207
24,object_detection,triton_g4dn_xlarge_4,196,12,217
17,image_classification,triton_t2_large_3,141,70,219
25,speech_recognition,triton_g4dn_xlarge_3,202,18,229
22,question_answering,triton_t2_large_8,188,35,231
27,speech_recognition,triton_g4dn_xlarge_4,210,19,237
18,image_classification,triton_t2_large_4,141,90,239
26,question_answering,triton_g4dn_xlarge_3,207,3,240
29,speech_recognition,triton_g4dn_xlarge_4,230,19,257
28,question_answering,triton_t2_large_3,212,48,269
13,speech_recognition,triton_c5_2xlarge_1,87,191,286
34,image_classification,triton_g4dn_xlarge_3,301,8,318
35,object_detection,triton_g4dn_xlarge_4,320,10,338
32,image_classification,triton_t2_large_4,267,75,351
31,image_classification,triton_t2_large_3,261,82,352
38,image_classification,triton_g4dn_xlarge_3,390,8,407
36,object_detection,triton_t2_large_3,361,38,407
39,object_detection,triton_g4dn_xlarge_4,393,11,413
42,image_classification,triton_g4dn_xlarge_4,407,8,423
41,speech_recognition,triton_g4dn_xlarge_3,406,18,433
37,object_detection,triton_t2_large_4,389,36,433
45,image_classification,triton_g4dn_xlarge_4,422,8,439
47,object_detection,triton_g4dn_xlarge_3,432,11,451
48,object_detection,triton_g4dn_xlarge_4,433,11,453
43,image_classification,triton_g4dn_xlarge_3,412,8,462
49,object_detection,triton_g4dn_xlarge_3,454,10,472
46,object_detection,triton_t2_large_4,426,38,472
44,object_detection,triton_g4dn_xlarge_4,413,19,473
40,image_classification,triton_t2_large_3,399,73,480
50,question_answering,triton_g4dn_xlarge_4,480,3,491
33,speech_recognition,triton_c5_2xlarge_1,298,185,491
51,object_detection,triton_t2_large_3,481,30,519
52,object_detection,triton_t2_large_4,482,35,525
54,speech_recognition,triton_g4dn_xlarge_3,504,18,530
55,speech_recognition,triton_g4dn_xlarge_4,507,19,534
59,question_answering,triton_g4dn_xlarge_4,539,3,551
57,object_detection,triton_t2_large_3,515,28,552
56,speech_recognition,triton_g4dn_xlarge_3,510,18,558
58,object_detection,triton_t2_large_4,518,35,562
60,object_detection,triton_t2_large_3,539,29,587
62,image_classification,triton_g4dn_xlarge_3,576,8,592
61,object_detection,triton_t2_large_4,554,34,597
63,question_answering,triton_g4dn_xlarge_4,591,3,603
66,object_detection,triton_g4dn_xlarge_3,613,9,630
64,question_answering,triton_t2_large_3,592,34,634
11,speech_recognition,triton_t2_large_6,72,569,649
70,object_detection,triton_g4dn_xlarge_3,650,10,668
67,speech_recognition,triton_g4dn_xlarge_4,641,19,668
53,speech_recognition,triton_c5_2xlarge_1,484,178,670
72,question_answering,triton_g4dn_xlarge_4,661,3,672
71,question_answering,triton_g4dn_xlarge_3,659,3,681
74,object_detection,triton_g4dn_xlarge_4,671,9,689
75,speech_recognition,triton_g4dn_xlarge_3,678,18,705
76,object_detection,triton_g4dn_xlarge_4,688,9,706
16,speech_recognition,triton_t2_large_1,121,580,708
77,object_detection,triton_g4dn_xlarge_3,689,9,717
78,object_detection,triton_g4dn_xlarge_4,692,10,721
81,question_answering,triton_g4dn_xlarge_3,711,3,723
21,speech_recognition,triton_t2_large_7,155,561,724
79,question_answering,triton_g4dn_xlarge_4,695,3,728
69,image_classification,triton_t2_large_3,650,71,730
68,image_classification,triton_t2_large_6,642,79,730
83,question_answering,triton_g4dn_xlarge_3,721,3,732
84,image_classification,triton_g4dn_xlarge_4,730,8,746
87,object_detection,triton_g4dn_xlarge_3,769,9,787
88,question_answering,triton_g4dn_xlarge_4,779,4,791
82,image_classification,triton_t2_large_7,718,79,805
89,object_detection,triton_g4dn_xlarge_3,796,9,814
90,object_detection,triton_g4dn_xlarge_4,808,16,833
30,speech_recognition,triton_t2_large_8,245,592,846
86,image_classification,triton_t2_large_3,753,87,849
73,speech_recognition,triton_c5_2xlarge_1,666,176,851
91,object_detection,triton_t2_large_7,865,32,906
94,question_answering,triton_c5_2xlarge_1,897,13,918
95,speech_recognition,triton_g4dn_xlarge_3,901,18,929
96,object_detection,triton_g4dn_xlarge_4,916,9,934
93,object_detection,triton_t2_large_3,896,35,939
92,image_classification,triton_t2_large_8,866,70,945
101,image_classification,triton_g4dn_xlarge_3,958,7,974
102,object_detection,triton_g4dn_xlarge_4,965,15,989
103,image_classification,triton_g4dn_xlarge_3,976,7,992
98,question_answering,triton_t2_large_8,946,39,994
100,object_detection,triton_c5_2xlarge_1,957,33,998
104,image_classification,triton_g4dn_xlarge_4,977,9,1005
97,image_classification,triton_t2_large_7,934,73,1016
107,object_detection,triton_g4dn_xlarge_3,1016,9,1034
99,image_classification,triton_t2_large_3,950,79,1038
