task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,15,22,44
1,object_detection,triton_t2_large_7,12,31,51
3,question_answering,triton_g4dn_xlarge_3,53,4,65
4,image_classification,triton_g4dn_xlarge_4,78,10,96
7,question_answering,triton_g4dn_xlarge_3,134,3,146
8,question_answering,triton_g4dn_xlarge_4,147,3,159
6,object_detection,triton_c5_2xlarge_1,120,42,170
10,object_detection,triton_g4dn_xlarge_3,167,14,189
5,image_classification,triton_t2_large_7,111,72,191
9,image_classification,triton_c5_2xlarge_1,166,32,205
11,speech_recognition,triton_g4dn_xlarge_4,179,26,213
12,question_answering,triton_t2_large_7,215,30,253
14,object_detection,triton_g4dn_xlarge_3,262,10,280
15,speech_recognition,triton_g4dn_xlarge_4,266,18,293
17,image_classification,triton_g4dn_xlarge_3,353,8,369
18,image_classification,triton_g4dn_xlarge_4,353,9,370
19,image_classification,triton_g4dn_xlarge_3,366,7,382
20,object_detection,triton_g4dn_xlarge_4,376,10,394
13,speech_recognition,triton_c5_2xlarge_1,218,177,403
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
22,question_answering,triton_g4dn_xlarge_4,469,3,480
24,object_detection,triton_g4dn_xlarge_3,490,11,509
23,image_classification,triton_c5_2xlarge_1,477,25,510
25,speech_recognition,triton_g4dn_xlarge_4,506,18,533
26,question_answering,triton_c5_2xlarge_1,517,14,539
28,question_answering,triton_g4dn_xlarge_4,530,3,541
27,speech_recognition,triton_g4dn_xlarge_3,526,18,552
30,speech_recognition,triton_g4dn_xlarge_3,612,19,639
31,image_classification,triton_g4dn_xlarge_4,652,8,668
32,image_classification,triton_g4dn_xlarge_3,667,7,682
29,speech_recognition,triton_c5_2xlarge_1,575,177,759
33,speech_recognition,triton_g4dn_xlarge_4,744,18,770
34,image_classification,triton_c5_2xlarge_1,752,29,789
35,object_detection,triton_g4dn_xlarge_3,800,10,818
16,speech_recognition,triton_t2_large_7,303,564,876
36,object_detection,triton_g4dn_xlarge_4,902,10,920
38,object_detection,triton_c5_2xlarge_1,974,21,1003
39,object_detection,triton_g4dn_xlarge_3,983,12,1003
40,image_classification,triton_g4dn_xlarge_4,998,8,1013
42,image_classification,triton_g4dn_xlarge_3,1018,8,1034
43,image_classification,triton_g4dn_xlarge_4,1030,7,1045
44,object_detection,triton_g4dn_xlarge_3,1032,9,1050
37,image_classification,triton_t2_large_7,974,77,1059
45,image_classification,triton_g4dn_xlarge_4,1054,8,1070
47,object_detection,triton_g4dn_xlarge_3,1081,10,1099
48,object_detection,triton_g4dn_xlarge_4,1082,17,1106
46,object_detection,triton_t2_large_7,1066,33,1107
49,object_detection,triton_t2_large_7,1135,33,1177
41,speech_recognition,triton_c5_2xlarge_1,1016,178,1203
50,question_answering,triton_c5_2xlarge_1,1199,14,1221
51,object_detection,triton_g4dn_xlarge_3,1203,10,1221
52,object_detection,triton_g4dn_xlarge_4,1205,10,1223
55,speech_recognition,triton_g4dn_xlarge_3,1267,18,1294
56,speech_recognition,triton_g4dn_xlarge_4,1275,18,1301
57,object_detection,triton_g4dn_xlarge_3,1287,10,1305
58,object_detection,triton_g4dn_xlarge_4,1295,9,1312
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_g4dn_xlarge_4,1347,9,1364
61,object_detection,triton_g4dn_xlarge_3,1385,10,1403
54,speech_recognition,triton_c5_2xlarge_1,1261,175,1444
62,image_classification,triton_g4dn_xlarge_4,1439,8,1455
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
63,question_answering,triton_c5_2xlarge_1,1477,12,1498
65,speech_recognition,triton_g4dn_xlarge_4,1526,19,1554
66,object_detection,triton_c5_2xlarge_1,1532,20,1561
68,image_classification,triton_g4dn_xlarge_4,1606,7,1622
67,speech_recognition,triton_g4dn_xlarge_3,1603,19,1629
70,image_classification,triton_g4dn_xlarge_3,1625,9,1642
69,object_detection,triton_c5_2xlarge_1,1624,21,1654
71,question_answering,triton_g4dn_xlarge_4,1647,3,1658
72,question_answering,triton_c5_2xlarge_1,1652,15,1675
73,speech_recognition,triton_g4dn_xlarge_3,1666,19,1693
74,object_detection,triton_g4dn_xlarge_4,1678,9,1696
76,object_detection,triton_g4dn_xlarge_3,1719,11,1739
77,object_detection,triton_g4dn_xlarge_4,1721,12,1741
79,question_answering,triton_g4dn_xlarge_4,1737,3,1748
78,object_detection,triton_g4dn_xlarge_3,1731,9,1748
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1786
53,speech_recognition,triton_t2_large_7,1209,570,1787
81,question_answering,triton_g4dn_xlarge_4,1778,3,1789
83,question_answering,triton_g4dn_xlarge_3,1803,3,1814
84,image_classification,triton_g4dn_xlarge_4,1826,7,1842
82,image_classification,triton_t2_large_7,1794,66,1870
75,speech_recognition,triton_c5_2xlarge_1,1694,174,1876
86,image_classification,triton_c5_2xlarge_1,1883,24,1915
87,object_detection,triton_g4dn_xlarge_3,1923,12,1943
88,question_answering,triton_g4dn_xlarge_4,1947,3,1959
89,object_detection,triton_c5_2xlarge_1,1991,20,2019
90,object_detection,triton_g4dn_xlarge_3,2020,9,2038
91,object_detection,triton_g4dn_xlarge_4,2163,9,2181
92,image_classification,triton_c5_2xlarge_1,2164,23,2195
94,question_answering,triton_g4dn_xlarge_4,2242,4,2254
93,object_detection,triton_g4dn_xlarge_3,2241,10,2259
96,object_detection,triton_g4dn_xlarge_3,2289,10,2307
97,image_classification,triton_g4dn_xlarge_4,2334,8,2350
98,question_answering,triton_g4dn_xlarge_3,2365,3,2376
99,image_classification,triton_g4dn_xlarge_4,2375,8,2391
100,object_detection,triton_g4dn_xlarge_3,2393,9,2410
101,image_classification,triton_g4dn_xlarge_4,2394,9,2411
102,object_detection,triton_g4dn_xlarge_3,2411,9,2428
95,speech_recognition,triton_c5_2xlarge_1,2252,176,2436
85,speech_recognition,triton_t2_large_7,1871,569,2448
103,image_classification,triton_g4dn_xlarge_4,2441,7,2457
105,image_classification,triton_c5_2xlarge_1,2471,22,2501
104,image_classification,triton_t2_large_7,2442,80,2530
106,object_detection,triton_g4dn_xlarge_3,2535,11,2554
107,object_detection,triton_g4dn_xlarge_4,2539,12,2560
110,image_classification,triton_g4dn_xlarge_3,2631,8,2648
111,object_detection,triton_g4dn_xlarge_4,2631,11,2650
112,question_answering,triton_g4dn_xlarge_3,2633,3,2655
109,image_classification,triton_c5_2xlarge_1,2630,24,2662
113,object_detection,triton_g4dn_xlarge_4,2653,9,2670
115,object_detection,triton_g4dn_xlarge_3,2682,9,2700
116,question_answering,triton_g4dn_xlarge_4,2691,3,2703
117,image_classification,triton_g4dn_xlarge_3,2722,7,2738
118,object_detection,triton_g4dn_xlarge_4,2733,9,2751
119,question_answering,triton_g4dn_xlarge_3,2789,3,2801
120,image_classification,triton_g4dn_xlarge_4,2815,8,2831
121,image_classification,triton_g4dn_xlarge_3,2826,7,2841
114,speech_recognition,triton_c5_2xlarge_1,2679,175,2863
122,object_detection,triton_g4dn_xlarge_4,2858,13,2880
124,image_classification,triton_g4dn_xlarge_3,2878,7,2894
123,image_classification,triton_c5_2xlarge_1,2874,21,2904
127,question_answering,triton_g4dn_xlarge_3,2908,3,2919
125,speech_recognition,triton_g4dn_xlarge_4,2899,18,2926
128,question_answering,triton_g4dn_xlarge_3,2915,3,2927
126,question_answering,triton_c5_2xlarge_1,2900,26,2935
129,question_answering,triton_g4dn_xlarge_4,2981,3,2993
130,object_detection,triton_c5_2xlarge_1,3015,19,3042
131,speech_recognition,triton_g4dn_xlarge_3,3072,19,3099
132,image_classification,triton_g4dn_xlarge_4,3099,8,3116
108,speech_recognition,triton_t2_large_7,2605,583,3196
133,question_answering,triton_t2_large_7,3197,36,3242
135,object_detection,triton_g4dn_xlarge_3,3241,9,3259
136,object_detection,triton_g4dn_xlarge_4,3265,9,3282
137,object_detection,triton_t2_large_7,3267,28,3303
138,speech_recognition,triton_g4dn_xlarge_3,3314,19,3341
139,question_answering,triton_g4dn_xlarge_4,3359,3,3371
134,speech_recognition,triton_c5_2xlarge_1,3230,176,3415
142,object_detection,triton_g4dn_xlarge_3,3430,9,3447
140,object_detection,triton_t2_large_7,3410,34,3453
143,speech_recognition,triton_g4dn_xlarge_4,3464,18,3491
145,image_classification,triton_g4dn_xlarge_3,3495,7,3511
146,image_classification,triton_g4dn_xlarge_4,3501,8,3517
147,question_answering,triton_g4dn_xlarge_3,3520,3,3532
144,question_answering,triton_t2_large_7,3494,34,3536
148,speech_recognition,triton_g4dn_xlarge_4,3548,19,3575
141,speech_recognition,triton_c5_2xlarge_1,3413,174,3596
149,object_detection,triton_t2_large_7,3588,31,3628
151,speech_recognition,triton_g4dn_xlarge_3,3672,19,3700
152,image_classification,triton_g4dn_xlarge_4,3722,8,3738
154,question_answering,triton_g4dn_xlarge_3,3804,3,3817
155,image_classification,triton_g4dn_xlarge_4,3808,8,3825
150,speech_recognition,triton_c5_2xlarge_1,3653,173,3835
157,object_detection,triton_g4dn_xlarge_3,3889,11,3909
156,object_detection,triton_c5_2xlarge_1,3889,22,3920
158,speech_recognition,triton_g4dn_xlarge_4,3931,21,3961
159,image_classification,triton_c5_2xlarge_1,3944,28,3980
160,speech_recognition,triton_g4dn_xlarge_3,3991,18,4018
161,image_classification,triton_g4dn_xlarge_4,4044,8,4061
162,question_answering,triton_c5_2xlarge_1,4060,12,4081
163,object_detection,triton_g4dn_xlarge_3,4118,9,4136
164,question_answering,triton_g4dn_xlarge_4,4126,3,4138
166,image_classification,triton_g4dn_xlarge_3,4133,8,4149
167,image_classification,triton_g4dn_xlarge_4,4156,8,4172
165,image_classification,triton_c5_2xlarge_1,4131,39,4178
169,speech_recognition,triton_g4dn_xlarge_3,4185,19,4213
170,image_classification,triton_g4dn_xlarge_4,4235,8,4252
153,speech_recognition,triton_t2_large_7,3732,563,4304
172,question_answering,triton_g4dn_xlarge_3,4319,3,4331
171,question_answering,triton_t2_large_7,4307,34,4350
173,object_detection,triton_g4dn_xlarge_4,4335,10,4355
168,speech_recognition,triton_c5_2xlarge_1,4177,179,4365
175,question_answering,triton_c5_2xlarge_1,4394,13,4415
176,question_answering,triton_g4dn_xlarge_3,4409,3,4421
177,image_classification,triton_g4dn_xlarge_4,4411,7,4427
178,question_answering,triton_c5_2xlarge_1,4412,13,4434
174,image_classification,triton_t2_large_7,4382,68,4460
179,image_classification,triton_g4dn_xlarge_3,4444,7,4460
180,question_answering,triton_g4dn_xlarge_4,4456,3,4468
181,question_answering,triton_t2_large_7,4624,38,4671
182,image_classification,triton_c5_2xlarge_1,4636,39,4684
183,speech_recognition,triton_g4dn_xlarge_3,4660,19,4687
184,speech_recognition,triton_g4dn_xlarge_4,4680,18,4707
185,object_detection,triton_t2_large_7,4769,33,4811
187,speech_recognition,triton_g4dn_xlarge_3,4799,19,4827
188,question_answering,triton_g4dn_xlarge_4,4823,3,4835
190,question_answering,triton_g4dn_xlarge_3,4883,3,4896
192,question_answering,triton_g4dn_xlarge_3,4894,3,4906
191,speech_recognition,triton_g4dn_xlarge_4,4892,19,4920
186,speech_recognition,triton_c5_2xlarge_1,4779,175,4964
193,object_detection,triton_g4dn_xlarge_4,4965,9,4983
195,image_classification,triton_g4dn_xlarge_3,5004,8,5021
194,object_detection,triton_c5_2xlarge_1,4999,21,5029
196,speech_recognition,triton_g4dn_xlarge_4,5031,19,5058
197,question_answering,triton_c5_2xlarge_1,5101,13,5122
198,question_answering,triton_g4dn_xlarge_3,5136,3,5149
199,speech_recognition,triton_g4dn_xlarge_4,5162,18,5189
201,object_detection,triton_g4dn_xlarge_3,5222,15,5246
200,image_classification,triton_c5_2xlarge_1,5221,41,5271
202,speech_recognition,triton_g4dn_xlarge_4,5249,18,5276
203,speech_recognition,triton_g4dn_xlarge_3,5256,19,5284
206,speech_recognition,triton_g4dn_xlarge_4,5274,18,5302
205,speech_recognition,triton_g4dn_xlarge_3,5265,19,5304
208,question_answering,triton_g4dn_xlarge_4,5298,3,5310
204,image_classification,triton_c5_2xlarge_1,5265,38,5312
207,object_detection,triton_g4dn_xlarge_3,5289,10,5318
209,question_answering,triton_g4dn_xlarge_4,5315,3,5328
211,question_answering,triton_g4dn_xlarge_3,5339,3,5351
210,question_answering,triton_c5_2xlarge_1,5332,12,5355
212,image_classification,triton_g4dn_xlarge_4,5357,8,5373
213,object_detection,triton_c5_2xlarge_1,5357,23,5389
189,speech_recognition,triton_t2_large_7,4831,566,5406
214,image_classification,triton_g4dn_xlarge_3,5400,11,5419
215,speech_recognition,triton_g4dn_xlarge_4,5415,18,5443
218,image_classification,triton_g4dn_xlarge_3,5462,7,5479
220,question_answering,triton_g4dn_xlarge_3,5490,3,5503
219,image_classification,triton_g4dn_xlarge_4,5489,8,5506
222,image_classification,triton_g4dn_xlarge_3,5493,7,5519
216,image_classification,triton_t2_large_7,5442,71,5522
221,speech_recognition,triton_g4dn_xlarge_4,5491,18,5529
223,speech_recognition,triton_g4dn_xlarge_4,5527,20,5556
225,object_detection,triton_g4dn_xlarge_3,5593,13,5615
226,image_classification,triton_g4dn_xlarge_4,5611,8,5629
217,speech_recognition,triton_c5_2xlarge_1,5456,174,5640
224,image_classification,triton_t2_large_7,5564,74,5647
228,question_answering,triton_c5_2xlarge_1,5739,12,5760
229,object_detection,triton_g4dn_xlarge_3,5742,10,5761
227,image_classification,triton_t2_large_7,5701,72,5782
230,image_classification,triton_g4dn_xlarge_4,5800,7,5816
232,object_detection,triton_c5_2xlarge_1,5850,16,5875
233,question_answering,triton_g4dn_xlarge_3,5863,3,5875
231,image_classification,triton_t2_large_7,5815,66,5891
234,object_detection,triton_g4dn_xlarge_4,5901,10,5919
235,question_answering,triton_t2_large_7,5913,30,5952
237,question_answering,triton_g4dn_xlarge_3,6009,3,6021
238,speech_recognition,triton_g4dn_xlarge_4,6021,18,6050
