task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,37,58
2,question_answering,triton_t2_large_6,15,35,59
3,question_answering,triton_t2_large_8,53,37,99
5,image_classification,triton_c5_2xlarge_1,111,28,148
4,image_classification,triton_t2_large_1,78,75,162
7,question_answering,triton_c5_2xlarge_3,134,21,165
8,question_answering,triton_c5_2xlarge_5,147,15,171
6,object_detection,triton_c5_2xlarge_2,120,45,174
9,image_classification,triton_g4dn_xlarge_3,166,11,186
10,object_detection,triton_g4dn_xlarge_4,167,14,189
11,speech_recognition,triton_g4dn_xlarge_1,179,21,209
12,question_answering,triton_t2_large_7,215,37,261
14,object_detection,triton_t2_large_8,262,29,300
20,object_detection,triton_g4dn_xlarge_3,376,12,398
17,image_classification,triton_c5_2xlarge_2,353,40,402
19,image_classification,triton_c5_2xlarge_5,366,27,402
21,speech_recognition,triton_g4dn_xlarge_4,386,18,413
18,image_classification,triton_c5_2xlarge_3,353,55,417
22,question_answering,triton_g4dn_xlarge_1,469,3,482
24,object_detection,triton_t2_large_8,490,32,531
26,question_answering,triton_c5_2xlarge_3,517,20,545
28,question_answering,triton_g4dn_xlarge_3,530,6,545
23,image_classification,triton_t2_large_7,477,72,557
29,speech_recognition,triton_g4dn_xlarge_4,575,18,603
16,speech_recognition,triton_c5_2xlarge_1,303,305,617
30,speech_recognition,triton_g4dn_xlarge_1,612,20,640
25,speech_recognition,triton_c5_2xlarge_2,506,178,693
27,speech_recognition,triton_c5_2xlarge_5,526,193,728
31,image_classification,triton_t2_large_7,652,74,735
32,image_classification,triton_t2_large_8,667,87,762
13,speech_recognition,triton_t2_large_6,218,561,787
34,image_classification,triton_c5_2xlarge_2,752,26,787
35,object_detection,triton_c5_2xlarge_3,800,23,832
15,speech_recognition,triton_t2_large_1,266,563,838
36,object_detection,triton_c5_2xlarge_5,902,23,934
37,image_classification,triton_g4dn_xlarge_3,974,11,993
38,object_detection,triton_g4dn_xlarge_4,974,13,996
39,object_detection,triton_g4dn_xlarge_1,983,11,1003
33,speech_recognition,triton_c5_2xlarge_1,744,305,1059
44,object_detection,triton_c5_2xlarge_2,1032,21,1062
