task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,39,54
2,question_answering,triton_t2_large_6,6,40,55
3,question_answering,triton_t2_large_8,21,37,67
8,question_answering,triton_c5_2xlarge_1,59,21,89
10,image_classification,triton_g4dn_xlarge_3,67,17,93
7,question_answering,triton_t2_large_5,53,35,96
6,object_detection,triton_t2_large_4,48,42,98
12,question_answering,triton_g4dn_xlarge_1,86,5,99
11,speech_recognition,triton_g4dn_xlarge_4,72,23,104
9,object_detection,triton_c5_2xlarge_2,67,31,107
4,image_classification,triton_t2_large_1,31,84,125
5,image_classification,triton_t2_large_3,44,83,135
14,object_detection,triton_t2_large_6,105,28,142
20,object_detection,triton_c5_2xlarge_1,150,28,187
22,question_answering,triton_g4dn_xlarge_3,188,3,200
23,image_classification,triton_g4dn_xlarge_4,191,8,207
24,object_detection,triton_g4dn_xlarge_1,196,12,216
17,image_classification,triton_t2_large_3,141,70,220
28,question_answering,triton_g4dn_xlarge_4,212,3,224
18,image_classification,triton_t2_large_4,141,74,224
26,question_answering,triton_c5_2xlarge_1,207,18,234
27,speech_recognition,triton_g4dn_xlarge_3,210,19,238
19,image_classification,triton_t2_large_5,146,86,240
29,speech_recognition,triton_g4dn_xlarge_1,230,19,258
34,image_classification,triton_g4dn_xlarge_3,301,8,318
21,speech_recognition,triton_c5_2xlarge_2,155,183,346
35,object_detection,triton_g4dn_xlarge_4,320,17,346
31,image_classification,triton_t2_large_4,261,76,346
32,image_classification,triton_t2_large_5,267,75,351
36,object_detection,triton_g4dn_xlarge_1,361,10,380
40,image_classification,triton_g4dn_xlarge_3,399,8,415
39,object_detection,triton_c5_2xlarge_2,393,18,420
42,image_classification,triton_g4dn_xlarge_1,407,8,424
37,object_detection,triton_t2_large_4,389,29,428
41,speech_recognition,triton_g4dn_xlarge_4,406,19,434
44,object_detection,triton_g4dn_xlarge_3,413,13,434
45,image_classification,triton_g4dn_xlarge_1,422,8,439
43,image_classification,triton_c5_2xlarge_2,412,27,448
47,object_detection,triton_g4dn_xlarge_3,432,9,450
48,object_detection,triton_g4dn_xlarge_4,433,10,453
46,object_detection,triton_t2_large_4,426,27,461
38,image_classification,triton_t2_large_5,390,70,470
49,object_detection,triton_g4dn_xlarge_1,454,9,472
33,speech_recognition,triton_c5_2xlarge_1,298,173,480
52,object_detection,triton_c5_2xlarge_1,482,19,510
50,question_answering,triton_t2_large_4,480,35,526
