task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_g4dn_xlarge_1,86,6,101
10,image_classification,triton_g4dn_xlarge_3,67,21,102
8,question_answering,triton_c5_2xlarge_1,59,26,107
1,object_detection,triton_t2_large_7,5,31,112
11,speech_recognition,triton_g4dn_xlarge_4,72,31,112
2,question_answering,triton_t2_large_6,6,37,117
3,question_answering,triton_t2_large_8,21,38,119
7,question_answering,triton_t2_large_5,53,38,119
9,object_detection,triton_c5_2xlarge_2,67,39,120
13,speech_recognition,triton_g4dn_xlarge_3,87,19,125
14,object_detection,triton_g4dn_xlarge_4,105,12,125
6,object_detection,triton_t2_large_4,48,52,133
15,speech_recognition,triton_g4dn_xlarge_1,106,21,136
4,image_classification,triton_t2_large_1,31,84,165
5,image_classification,triton_t2_large_3,44,93,174
20,object_detection,triton_t2_large_5,150,37,195
23,image_classification,triton_g4dn_xlarge_3,191,9,209
22,question_answering,triton_c5_2xlarge_2,188,12,209
24,object_detection,triton_g4dn_xlarge_4,196,11,215
17,image_classification,triton_t2_large_6,141,74,224
19,image_classification,triton_t2_large_4,146,69,224
18,image_classification,triton_t2_large_8,141,80,230
25,speech_recognition,triton_g4dn_xlarge_1,202,19,230
26,question_answering,triton_t2_large_1,207,38,254
28,question_answering,triton_t2_large_5,212,36,257
30,speech_recognition,triton_g4dn_xlarge_3,245,19,272
31,image_classification,triton_g4dn_xlarge_4,261,8,279
32,image_classification,triton_g4dn_xlarge_1,267,8,283
21,speech_recognition,triton_c5_2xlarge_1,155,182,345
35,object_detection,triton_t2_large_1,320,36,366
34,image_classification,triton_t2_large_8,301,69,379
36,object_detection,triton_t2_large_4,361,37,407
39,object_detection,triton_g4dn_xlarge_3,393,11,413
40,image_classification,triton_g4dn_xlarge_4,399,8,415
29,speech_recognition,triton_c5_2xlarge_2,230,177,417
38,image_classification,triton_c5_2xlarge_1,390,23,422
37,object_detection,triton_t2_large_5,389,32,430
41,speech_recognition,triton_g4dn_xlarge_1,406,19,434
48,object_detection,triton_g4dn_xlarge_3,433,17,459
47,object_detection,triton_c5_2xlarge_2,432,18,459
46,object_detection,triton_c5_2xlarge_1,426,28,462
49,object_detection,triton_g4dn_xlarge_4,454,9,472
44,object_detection,triton_t2_large_4,413,50,472
42,image_classification,triton_t2_large_8,407,69,485
50,question_answering,triton_g4dn_xlarge_1,480,3,493
43,image_classification,triton_t2_large_1,412,76,497
45,image_classification,triton_t2_large_5,422,81,511
55,speech_recognition,triton_g4dn_xlarge_3,507,21,537
56,speech_recognition,triton_g4dn_xlarge_4,510,19,537
51,object_detection,triton_t2_large_8,481,51,540
52,object_detection,triton_t2_large_4,482,51,542
57,object_detection,triton_g4dn_xlarge_1,515,23,547
58,object_detection,triton_t2_large_1,518,43,570
61,object_detection,triton_g4dn_xlarge_3,554,9,572
60,object_detection,triton_t2_large_5,539,33,581
59,question_answering,triton_t2_large_4,539,35,584
62,image_classification,triton_g4dn_xlarge_4,576,7,592
63,question_answering,triton_g4dn_xlarge_1,591,3,603
64,question_answering,triton_t2_large_8,592,35,636
66,object_detection,triton_t2_large_4,613,30,652
68,image_classification,triton_g4dn_xlarge_3,642,8,659
69,image_classification,triton_g4dn_xlarge_4,650,8,667
53,speech_recognition,triton_c5_2xlarge_1,484,175,667
70,object_detection,triton_g4dn_xlarge_1,650,11,670
54,speech_recognition,triton_c5_2xlarge_2,504,176,689
74,object_detection,triton_g4dn_xlarge_3,671,10,689
16,speech_recognition,triton_t2_large_7,121,560,690
72,question_answering,triton_t2_large_4,661,37,706
75,speech_recognition,triton_g4dn_xlarge_4,678,20,706
76,object_detection,triton_g4dn_xlarge_1,688,11,707
79,question_answering,triton_g4dn_xlarge_3,695,4,708
71,question_answering,triton_t2_large_8,659,42,710
78,object_detection,triton_c5_2xlarge_2,692,20,721
81,question_answering,triton_g4dn_xlarge_1,711,3,723
77,object_detection,triton_t2_large_7,689,30,727
80,speech_recognition,triton_g4dn_xlarge_4,703,18,730
83,question_answering,triton_t2_large_4,721,32,762
84,image_classification,triton_c5_2xlarge_2,730,22,762
86,image_classification,triton_g4dn_xlarge_4,753,9,771
85,speech_recognition,triton_g4dn_xlarge_3,748,19,776
87,object_detection,triton_g4dn_xlarge_1,769,10,788
27,speech_recognition,triton_t2_large_3,210,573,792
82,image_classification,triton_t2_large_8,718,70,797
88,question_answering,triton_t2_large_7,779,34,822
89,object_detection,triton_t2_large_8,796,36,841
73,speech_recognition,triton_c5_2xlarge_1,666,174,849
90,object_detection,triton_t2_large_3,808,42,859
33,speech_recognition,triton_t2_large_6,298,557,864
92,image_classification,triton_c5_2xlarge_1,866,22,897
94,question_answering,triton_g4dn_xlarge_3,897,3,909
91,object_detection,triton_t2_large_4,865,38,912
93,object_detection,triton_c5_2xlarge_2,896,17,923
95,speech_recognition,triton_g4dn_xlarge_4,901,18,929
96,object_detection,triton_g4dn_xlarge_1,916,9,934
98,question_answering,triton_t2_large_6,946,35,991
102,object_detection,triton_c5_2xlarge_1,965,17,991
104,image_classification,triton_g4dn_xlarge_3,977,9,995
100,object_detection,triton_t2_large_3,957,36,1003
105,image_classification,triton_g4dn_xlarge_4,988,8,1005
103,image_classification,triton_c5_2xlarge_2,976,22,1007
97,image_classification,triton_t2_large_7,934,66,1010
99,image_classification,triton_t2_large_8,950,74,1034
106,object_detection,triton_g4dn_xlarge_1,1014,10,1035
101,image_classification,triton_t2_large_4,958,72,1039
107,object_detection,triton_t2_large_7,1016,27,1052
112,question_answering,triton_c5_2xlarge_1,1053,22,1085
113,object_detection,triton_c5_2xlarge_2,1061,16,1086
116,question_answering,triton_g4dn_xlarge_1,1076,3,1088
115,object_detection,triton_g4dn_xlarge_4,1073,9,1091
114,speech_recognition,triton_g4dn_xlarge_3,1072,18,1100
111,object_detection,triton_t2_large_4,1052,44,1107
118,object_detection,triton_c5_2xlarge_1,1093,16,1119
109,image_classification,triton_t2_large_8,1052,70,1133
119,question_answering,triton_c5_2xlarge_2,1116,13,1138
120,image_classification,triton_g4dn_xlarge_3,1126,8,1143
110,image_classification,triton_t2_large_3,1052,83,1146
121,image_classification,triton_g4dn_xlarge_4,1130,8,1147
122,object_detection,triton_g4dn_xlarge_1,1143,10,1163
117,image_classification,triton_t2_large_7,1089,71,1170
128,question_answering,triton_g4dn_xlarge_3,1166,3,1179
127,question_answering,triton_c5_2xlarge_2,1163,12,1184
126,question_answering,triton_c5_2xlarge_1,1160,19,1188
65,speech_recognition,triton_t2_large_1,610,575,1194
129,question_answering,triton_g4dn_xlarge_4,1192,3,1204
67,speech_recognition,triton_t2_large_5,641,574,1225
130,object_detection,triton_g4dn_xlarge_1,1206,9,1225
123,image_classification,triton_t2_large_8,1150,69,1228
124,image_classification,triton_t2_large_3,1151,72,1232
132,image_classification,triton_t2_large_8,1240,69,1318
133,question_answering,triton_t2_large_1,1279,32,1321
136,object_detection,triton_c5_2xlarge_1,1306,17,1333
137,object_detection,triton_c5_2xlarge_2,1307,18,1334
135,object_detection,triton_t2_large_5,1296,30,1335
138,speech_recognition,triton_g4dn_xlarge_3,1326,18,1354
139,question_answering,triton_g4dn_xlarge_4,1343,3,1356
140,object_detection,triton_g4dn_xlarge_1,1364,10,1383
142,object_detection,triton_t2_large_1,1372,35,1416
146,image_classification,triton_g4dn_xlarge_3,1400,7,1417
147,question_answering,triton_g4dn_xlarge_4,1408,3,1421
145,question_answering,triton_c5_2xlarge_2,1398,13,1421
144,image_classification,triton_c5_2xlarge_1,1398,22,1429
148,speech_recognition,triton_g4dn_xlarge_1,1419,19,1447
149,object_detection,triton_t2_large_1,1435,34,1479
152,image_classification,triton_g4dn_xlarge_3,1489,7,1506
153,speech_recognition,triton_g4dn_xlarge_4,1493,18,1521
154,question_answering,triton_g4dn_xlarge_1,1522,3,1535
156,object_detection,triton_g4dn_xlarge_3,1556,10,1576
157,object_detection,triton_g4dn_xlarge_4,1556,11,1577
159,image_classification,triton_g4dn_xlarge_3,1578,7,1595
158,speech_recognition,triton_g4dn_xlarge_1,1572,19,1600
155,image_classification,triton_t2_large_1,1523,76,1609
108,speech_recognition,triton_t2_large_6,1042,566,1617
160,speech_recognition,triton_g4dn_xlarge_4,1596,19,1624
161,image_classification,triton_g4dn_xlarge_1,1617,8,1634
150,speech_recognition,triton_c5_2xlarge_1,1461,175,1646
151,speech_recognition,triton_c5_2xlarge_2,1469,177,1655
162,question_answering,triton_t2_large_6,1624,30,1663
166,image_classification,triton_g4dn_xlarge_3,1653,8,1671
164,question_answering,triton_c5_2xlarge_1,1650,14,1674
167,image_classification,triton_g4dn_xlarge_4,1663,8,1680
163,object_detection,triton_t2_large_1,1647,27,1683
165,image_classification,triton_c5_2xlarge_2,1652,26,1687
168,speech_recognition,triton_g4dn_xlarge_1,1671,19,1699
125,speech_recognition,triton_t2_large_4,1160,561,1730
172,question_answering,triton_c5_2xlarge_1,1728,18,1756
173,object_detection,triton_c5_2xlarge_2,1734,16,1759
175,question_answering,triton_g4dn_xlarge_4,1757,3,1769
174,image_classification,triton_g4dn_xlarge_3,1753,7,1770
170,image_classification,triton_t2_large_1,1694,72,1776
171,question_answering,triton_t2_large_4,1723,46,1778
176,image_classification,triton_g4dn_xlarge_1,1764,7,1781
178,question_answering,triton_c5_2xlarge_2,1765,14,1789
177,question_answering,triton_c5_2xlarge_1,1764,19,1794
180,question_answering,triton_g4dn_xlarge_4,1783,3,1795
179,image_classification,triton_g4dn_xlarge_3,1778,7,1795
131,speech_recognition,triton_t2_large_7,1229,563,1802
181,question_answering,triton_g4dn_xlarge_1,1850,3,1864
134,speech_recognition,triton_t2_large_3,1292,572,1873
182,image_classification,triton_t2_large_7,1854,67,1930
188,question_answering,triton_g4dn_xlarge_3,1929,3,1942
185,object_detection,triton_t2_large_4,1908,33,1950
189,speech_recognition,triton_g4dn_xlarge_4,1932,18,1960
190,question_answering,triton_g4dn_xlarge_1,1953,3,1966
141,speech_recognition,triton_t2_large_8,1365,596,1970
143,speech_recognition,triton_t2_large_5,1385,579,1974
191,question_answering,triton_t2_large_7,1957,30,1997
195,image_classification,triton_g4dn_xlarge_4,2002,10,2022
194,object_detection,triton_g4dn_xlarge_3,2000,11,2022
193,object_detection,triton_t2_large_5,1986,29,2025
196,speech_recognition,triton_g4dn_xlarge_1,2012,19,2041
197,question_answering,triton_t2_large_7,2040,37,2087
186,speech_recognition,triton_c5_2xlarge_1,1912,173,2094
198,question_answering,triton_t2_large_8,2054,38,2101
201,object_detection,triton_g4dn_xlarge_3,2089,9,2108
187,speech_recognition,triton_c5_2xlarge_2,1920,182,2112
200,image_classification,triton_c5_2xlarge_1,2088,26,2123
202,speech_recognition,triton_g4dn_xlarge_4,2100,18,2128
203,speech_recognition,triton_g4dn_xlarge_1,2102,19,2130
207,object_detection,triton_g4dn_xlarge_3,2116,9,2135
209,question_answering,triton_g4dn_xlarge_3,2126,3,2139
210,question_answering,triton_g4dn_xlarge_4,2133,3,2146
211,question_answering,triton_g4dn_xlarge_1,2136,4,2149
212,image_classification,triton_g4dn_xlarge_3,2143,7,2160
208,question_answering,triton_c5_2xlarge_1,2119,34,2163
213,object_detection,triton_g4dn_xlarge_4,2143,11,2164
214,image_classification,triton_g4dn_xlarge_1,2160,9,2179
204,image_classification,triton_t2_large_7,2106,73,2189
216,image_classification,triton_g4dn_xlarge_3,2177,7,2194
218,image_classification,triton_g4dn_xlarge_1,2185,7,2202
220,question_answering,triton_g4dn_xlarge_3,2196,3,2209
217,speech_recognition,triton_g4dn_xlarge_4,2182,19,2211
221,image_classification,triton_g4dn_xlarge_1,2197,7,2214
222,speech_recognition,triton_g4dn_xlarge_3,2197,19,2236
223,speech_recognition,triton_g4dn_xlarge_4,2211,24,2245
169,speech_recognition,triton_t2_large_6,1674,562,2245
224,image_classification,triton_g4dn_xlarge_1,2225,14,2250
226,image_classification,triton_g4dn_xlarge_3,2244,7,2261
219,image_classification,triton_t2_large_7,2195,66,2271
225,object_detection,triton_t2_large_6,2237,35,2283
227,image_classification,triton_g4dn_xlarge_4,2280,7,2297
206,speech_recognition,triton_c5_2xlarge_2,2110,181,2301
228,question_answering,triton_g4dn_xlarge_1,2295,3,2308
229,object_detection,triton_t2_large_7,2297,26,2333
215,speech_recognition,triton_c5_2xlarge_1,2166,177,2353
231,image_classification,triton_c5_2xlarge_2,2326,21,2357
233,question_answering,triton_g4dn_xlarge_4,2345,3,2358
232,object_detection,triton_g4dn_xlarge_3,2340,9,2360
234,object_detection,triton_g4dn_xlarge_1,2360,9,2379
230,image_classification,triton_t2_large_6,2320,67,2397
