task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,56
1,object_detection,triton_t2_large_7,12,38,60
3,question_answering,triton_t2_large_8,53,44,106
4,image_classification,triton_t2_large_1,78,76,163
6,object_detection,triton_t2_large_4,120,39,168
7,question_answering,triton_t2_large_5,134,41,187
8,question_answering,triton_t2_large_2,147,35,192
5,image_classification,triton_t2_large_3,111,82,203
10,object_detection,triton_c5_2xlarge_2,167,38,214
9,image_classification,triton_c5_2xlarge_1,166,57,233
12,question_answering,triton_c5_2xlarge_5,215,22,247
13,speech_recognition,triton_g4dn_xlarge_3,218,21,248
14,object_detection,triton_t2_large_7,262,27,299
18,image_classification,triton_t2_large_3,353,70,432
20,object_detection,triton_t2_large_5,376,47,434
17,image_classification,triton_t2_large_1,353,77,440
19,image_classification,triton_t2_large_4,366,76,452
22,question_answering,triton_c5_2xlarge_1,469,12,492
11,speech_recognition,triton_c5_2xlarge_3,179,321,510
23,image_classification,triton_c5_2xlarge_2,477,38,525
24,object_detection,triton_c5_2xlarge_5,490,31,531
25,speech_recognition,triton_g4dn_xlarge_3,506,19,535
26,question_answering,triton_t2_large_7,517,34,561
28,question_answering,triton_t2_large_3,530,31,571
31,image_classification,triton_c5_2xlarge_1,652,53,715
32,image_classification,triton_c5_2xlarge_2,667,38,715
34,image_classification,triton_c5_2xlarge_5,752,39,801
35,object_detection,triton_g4dn_xlarge_3,800,11,822
15,speech_recognition,triton_t2_large_6,266,567,843
16,speech_recognition,triton_t2_large_8,303,607,919
36,object_detection,triton_t2_large_7,902,27,939
21,speech_recognition,triton_t2_large_2,386,586,982
38,object_detection,triton_t2_large_8,974,30,1014
39,object_detection,triton_t2_large_3,983,34,1027
44,object_detection,triton_g4dn_xlarge_3,1032,10,1052
37,image_classification,triton_t2_large_6,974,74,1058
42,image_classification,triton_c5_2xlarge_2,1018,38,1066
33,speech_recognition,triton_c5_2xlarge_3,744,313,1067
43,image_classification,triton_c5_2xlarge_5,1030,39,1078
40,image_classification,triton_t2_large_2,998,71,1079
46,object_detection,triton_t2_large_6,1066,26,1103
27,speech_recognition,triton_t2_large_1,526,584,1120
47,object_detection,triton_t2_large_8,1081,30,1121
48,object_detection,triton_t2_large_3,1082,31,1123
45,image_classification,triton_t2_large_7,1054,67,1131
29,speech_recognition,triton_t2_large_4,575,579,1164
49,object_detection,triton_t2_large_2,1135,32,1177
