task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,39,54
2,question_answering,triton_t2_large_6,6,39,55
3,question_answering,triton_t2_large_8,21,40,71
7,question_answering,triton_t2_large_5,53,35,98
6,object_detection,triton_t2_large_4,48,60,118
8,question_answering,triton_t2_large_2,59,49,118
4,image_classification,triton_t2_large_1,31,85,127
9,object_detection,triton_t2_large_11,67,50,127
12,question_answering,triton_t2_large_16,86,38,135
5,image_classification,triton_t2_large_3,44,92,147
10,image_classification,triton_t2_large_12,67,84,162
14,object_detection,triton_t2_large_14,105,59,174
20,object_detection,triton_t2_large_1,150,38,199
17,image_classification,triton_t2_large_7,141,75,225
18,image_classification,triton_t2_large_6,141,77,228
22,question_answering,triton_t2_large_4,188,36,234
19,image_classification,triton_t2_large_8,146,79,235
24,object_detection,triton_t2_large_2,196,42,248
26,question_answering,triton_t2_large_12,207,39,256
28,question_answering,triton_t2_large_14,212,39,262
23,image_classification,triton_t2_large_5,191,80,281
16,speech_recognition,triton_c5_2xlarge_1,121,187,318
31,image_classification,triton_t2_large_8,261,69,341
32,image_classification,triton_t2_large_1,267,69,346
35,object_detection,triton_t2_large_2,320,29,359
34,image_classification,triton_t2_large_5,301,69,380
38,image_classification,triton_c5_2xlarge_1,390,26,426
36,object_detection,triton_t2_large_12,361,55,426
37,object_detection,triton_t2_large_14,389,41,440
39,object_detection,triton_t2_large_8,393,37,441
43,image_classification,triton_c5_2xlarge_1,412,24,457
47,object_detection,triton_t2_large_8,432,26,468
48,object_detection,triton_t2_large_14,433,28,472
40,image_classification,triton_t2_large_1,399,76,484
49,object_detection,triton_c5_2xlarge_1,454,23,487
42,image_classification,triton_t2_large_2,407,70,487
44,object_detection,triton_t2_large_8,413,25,500
50,question_answering,triton_c5_2xlarge_1,480,14,504
46,object_detection,triton_t2_large_14,426,27,506
45,image_classification,triton_t2_large_12,422,73,506
51,object_detection,triton_t2_large_1,481,31,522
52,object_detection,triton_t2_large_2,482,40,532
57,object_detection,triton_t2_large_1,515,26,551
58,object_detection,triton_t2_large_2,518,29,568
59,question_answering,triton_t2_large_1,539,35,597
60,object_detection,triton_t2_large_2,539,30,602
63,question_answering,triton_t2_large_1,591,32,632
61,object_detection,triton_t2_large_2,554,26,632
66,object_detection,triton_t2_large_1,613,38,672
64,question_answering,triton_t2_large_2,592,43,678
11,speech_recognition,triton_t2_large_15,72,601,683
13,speech_recognition,triton_t2_large_13,87,587,684
53,speech_recognition,triton_c5_2xlarge_1,484,182,688
15,speech_recognition,triton_t2_large_10,106,576,692
71,question_answering,triton_t2_large_2,659,31,711
62,image_classification,triton_c5_2xlarge_1,576,26,718
76,object_detection,triton_c5_2xlarge_1,688,17,738
