task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,47
1,object_detection,triton_t2_large_7,5,36,50
7,question_answering,triton_g4dn_xlarge_3,53,4,66
3,question_answering,triton_t2_large_8,21,39,69
8,question_answering,triton_g4dn_xlarge_4,59,4,72
4,image_classification,triton_c5_2xlarge_1,31,40,81
5,image_classification,triton_c5_2xlarge_2,44,39,91
9,object_detection,triton_g4dn_xlarge_1,67,16,92
6,object_detection,triton_c5_2xlarge_3,48,52,109
12,question_answering,triton_t2_large_8,86,44,139
14,object_detection,triton_c5_2xlarge_2,105,31,145
16,speech_recognition,triton_g4dn_xlarge_3,121,20,150
10,image_classification,triton_t2_large_7,67,80,156
18,image_classification,triton_g4dn_xlarge_1,141,13,163
17,image_classification,triton_g4dn_xlarge_4,141,17,167
20,object_detection,triton_c5_2xlarge_2,150,23,182
21,speech_recognition,triton_g4dn_xlarge_3,155,19,183
22,question_answering,triton_g4dn_xlarge_4,188,3,201
23,image_classification,triton_g4dn_xlarge_1,191,8,207
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_1,212,3,224
24,object_detection,triton_t2_large_7,196,26,231
19,image_classification,triton_t2_large_8,146,79,234
27,speech_recognition,triton_g4dn_xlarge_4,210,19,237
31,image_classification,triton_g4dn_xlarge_3,261,8,278
13,speech_recognition,triton_c5_2xlarge_1,87,184,279
32,image_classification,triton_g4dn_xlarge_4,267,9,284
15,speech_recognition,triton_c5_2xlarge_3,106,184,299
33,speech_recognition,triton_g4dn_xlarge_1,298,19,326
34,image_classification,triton_c5_2xlarge_1,301,28,337
35,object_detection,triton_c5_2xlarge_3,320,28,357
36,object_detection,triton_g4dn_xlarge_3,361,10,382
38,image_classification,triton_g4dn_xlarge_1,390,9,408
37,object_detection,triton_g4dn_xlarge_4,389,13,411
25,speech_recognition,triton_c5_2xlarge_2,202,206,416
42,image_classification,triton_g4dn_xlarge_4,407,8,424
43,image_classification,triton_g4dn_xlarge_1,412,8,428
41,speech_recognition,triton_g4dn_xlarge_3,406,18,433
39,object_detection,triton_c5_2xlarge_1,393,32,434
45,image_classification,triton_g4dn_xlarge_4,422,7,438
44,object_detection,triton_c5_2xlarge_2,413,22,444
46,object_detection,triton_g4dn_xlarge_1,426,12,447
40,image_classification,triton_c5_2xlarge_3,399,42,450
48,object_detection,triton_g4dn_xlarge_3,433,10,452
47,object_detection,triton_c5_2xlarge_1,432,25,466
49,object_detection,triton_g4dn_xlarge_4,454,10,473
50,question_answering,triton_g4dn_xlarge_1,480,3,493
52,object_detection,triton_c5_2xlarge_2,482,19,510
51,object_detection,triton_c5_2xlarge_1,481,22,511
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,18,534
56,speech_recognition,triton_g4dn_xlarge_1,510,19,538
58,object_detection,triton_c5_2xlarge_2,518,18,545
57,object_detection,triton_c5_2xlarge_1,515,21,546
59,question_answering,triton_g4dn_xlarge_3,539,3,551
